#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:09:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.505,0,0,0,-4.204693326e-33,1.504632769e-36,1.222514125e-36,-9.170270797e-17,2.659378531e-17,-2.214819436e-33,-4.236968469e-20,-4.204693326e-33,-2.845636724e-34,-3.573502826e-36,-9.170270797e-17,2.659378531e-17,9.281063584e-20,-4.236968469e-20,-1.432401617e-14,-4.095403502e-23,2.848750478e-22,-1.432401617e-14,8.331968886e-15,-4.247584672e-20,-4.229896862e-20,1.456984003e-14,-2.756344902e-22,8.096352717e-23,1.456984003e-14,-1.160258794e-16,-4.240951343e-20,-4.235540642e-20,1.375811279e-16,-1.923402954e-22,1.642577219e-22,1.375811279e-16,0,0,0,-5.501078988e-32,6.500013562e-34,-1.324076837e-34,-5.995471271e-16,1.738686669e-16,-9.167426535e-32,-5.85527351e-20,-5.501078988e-32,-6.259272319e-34,-1.820605651e-34,-5.995471271e-16,1.738686669e-16,-1.341318306e-19,-5.85527351e-20,-1.985476289e-13,2.369934547e-21,-8.410567111e-22,-1.985476289e-13,1.152966757e-13,-6.486065767e-19,-5.810949234e-20,1.989480893e-13,-3.917943847e-22,1.920608665e-21,1.989480893e-13,-5.890941838e-17,-6.487665673e-19,-5.766626801e-20,1.010522481e-15,-3.917943847e-22,1.920608665e-21,1.010522481e-15,0,0,0,-2.032759031e-29,5.15913275e-14,2.931316892e-15,2.047863835e-13,1.278494843e-12,1.187860348e-12,-4.133106475e-14,-2.032759031e-29,5.566163834e-15,3.377492131e-15,2.047863835e-13,1.38581328e-12,1.143512281e-12,-4.133106475e-14,-1.795764078e-12,1.030337594e-13,1.042946391e-13,-1.795764078e-12,2.241513936e-12,-3.944223666e-13,1.712447947e-14,3.60434075e-12,1.032310454e-13,1.042566987e-13,3.60434075e-12,1.517251677e-13,-4.154295675e-13,7.727803571e-14,1.162477094e-13,1.032291675e-13,1.042548208e-13,1.162477094e-13,-2.20798505e-30,7.972666067e-33,1.517445382e-18,-1.251329319e-28,1.102502291e-19,-2.704021597e-11,-1986.525,6.305129876e-18,4.00616763e-09,20589.17962,0,-2.699536189e-11,-244.42596,0,20465.74451,3.992418513e-09,8.126521545e-15,-1.447646744e-11,-147.91518,-4.066112703e-13,-20450.32319,3.168060571e-09,0,-1.167234207e-12,-79.87302,-6.932847444e-13,-31.20547266,1.721192095e-12,0,-9.369108476e-15,-5.22873,-1.053097135e-13,-2.37907215,5.630902363e-15,0
0.51,0,0,0,-4.491623069e-33,1.504632769e-36,1.128474577e-36,-9.477998924e-17,2.748619688e-17,-2.503708928e-33,-4.265556879e-20,-4.491623069e-33,-2.87572938e-34,-3.573502826e-36,-9.477998924e-17,2.748619688e-17,9.093231872e-20,-4.265556879e-20,-1.535185243e-14,-3.80002929e-23,2.899538936e-22,-1.535185243e-14,8.928827251e-15,-4.580206431e-20,-4.258252397e-20,1.559949939e-14,-2.782741552e-22,9.087084859e-23,1.559949939e-14,-1.161923901e-16,-4.57365871e-20,-4.263685477e-20,1.427690836e-16,-1.949799605e-22,1.741650433e-22,1.427690836e-16,0,0,0,-5.9420785e-32,-6.500013562e-34,-6.018531076e-35,-6.272869878e-16,1.819132264e-16,-6.9333478e-33,-5.729677774e-20,-5.9420785e-32,-5.296307347e-34,-1.9560226e-35,-6.272869878e-16,1.819132264e-16,-9.848179123e-19,-5.729677774e-20,-2.127456805e-13,2.447132437e-22,2.052249224e-21,-2.127456805e-13,1.235375215e-13,-8.146109014e-19,-5.663085667e-20,2.130734429e-13,-2.367664208e-23,2.319575929e-21,2.130734429e-13,-8.332932379e-18,-8.148511691e-19,-5.596524383e-20,1.064186309e-15,-2.367664207e-23,2.319575929e-21,1.064186309e-15,0,0,0,1.942901119e-29,-5.15913275e-14,-2.931316892e-15,-2.134203255e-13,-1.275991e-12,-1.187860348e-12,4.132941842e-14,1.942901119e-29,-5.566163834e-15,-3.377492131e-15,-2.134203255e-13,-1.383309436e-12,-1.143150604e-12,4.132941842e-14,-3.887147087e-12,-1.030352904e-13,-1.04279344e-13,-3.887147087e-12,1.050598806e-12,3.954175901e-13,-1.71221354e-14,2.039473875e-12,-1.032211439e-13,-1.042497854e-13,2.039473875e-12,-1.32052005e-13,4.164234134e-13,-7.727081683e-14,-9.519727518e-14,-1.03219266e-13,-1.042479075e-13,-9.519727518e-14,4.009973798e-30,1.312378195e-32,9.053437699e-18,1.266732912e-28,1.178520739e-19,2.68150109e-11,-1986.525,-6.305129876e-18,-3.992787849e-09,20589.17962,0,2.686131819e-11,-244.42596,0,20465.74451,-3.979123852e-09,-8.231967226e-15,1.428420103e-11,-147.91518,4.065867968e-13,-20450.32319,-4.856243297e-09,0,1.02007728e-12,-79.87302,6.932482244e-13,-31.20547266,9.871133839e-13,0,1.189540533e-14,-5.22873,1.053026165e-13,-2.37907215,-4.218838359e-15,0
0.515,0,0,0,-4.796385905e-33,1.504632769e-36,1.128474577e-36,-9.794269734e-17,2.840338223e-17,-2.696301922e-33,-4.293023242e-20,-4.796385905e-33,-2.902060453e-34,-3.479463278e-36,-9.794269734e-17,2.840338223e-17,8.788426366e-20,-4.293023242e-20,-1.645312595e-14,-3.735144864e-23,2.950456476e-22,-1.645312595e-14,9.56829383e-15,-4.74707746e-20,-4.285552332e-20,1.670218537e-14,-2.80536788e-22,9.810885016e-23,1.670218537e-14,-1.160935268e-16,-4.740581806e-20,-4.290841169e-20,1.482346238e-16,-1.972425933e-22,1.814030449e-22,1.482346238e-16,0,0,0,-6.258897969e-32,6.500013562e-34,5.567141245e-35,-6.386929562e-16,1.852209573e-16,-9.167426535e-32,-5.160629308e-20,-6.258897969e-32,-6.259272319e-34,6.018531076e-36,-6.386929562e-16,1.852209573e-16,-3.919808064e-19,-5.160629308e-20,-2.279358708e-13,3.185439287e-23,-3.234431116e-23,-2.279358708e-13,1.323487203e-13,-1.303357161e-20,-5.160643512e-20,2.281693063e-13,-1.904676479e-21,3.763565944e-22,2.281693063e-13,4.986832908e-17,-1.287362803e-20,-5.204951611e-20,1.123506718e-15,-1.904676479e-21,3.763565944e-22,1.123506718e-15,0,0,0,-2.114351865e-29,5.15913275e-14,2.931316892e-15,2.108605357e-13,1.276733339e-12,1.187860348e-12,-4.132728441e-14,-2.114351865e-29,5.566163834e-15,3.377492131e-15,2.108605357e-13,1.384051776e-12,1.145896865e-12,-4.132728441e-14,-2.197730748e-12,1.030333312e-13,1.042767107e-13,-2.197730748e-12,2.476127199e-12,-3.940895372e-13,1.712293796e-14,4.005019278e-12,1.032161167e-13,1.042471691e-13,4.005019278e-12,1.540145427e-13,-4.150945606e-13,7.72694034e-14,1.17948109e-13,1.032142388e-13,1.042452912e-13,1.17948109e-13,1.974553556e-30,-5.268991884e-33,-1.241913959e-18,5.663314638e-29,-8.283855106e-20,-2.697890201e-11,-1986.525,6.305129876e-18,3.981904832e-09,20589.17962,0,-2.693099676e-11,-244.42596,0,20465.74451,3.96818036e-09,8.316067778e-15,-1.443733962e-11,-147.91518,-4.065752808e-13,-20450.32319,3.023919157e-09,0,-1.184842807e-12,-79.87302,-6.932264401e-13,-31.20547266,1.907057003e-12,0,-9.540018258e-15,-5.22873,-1.052991697e-13,-2.37907215,5.640135686e-15,0
0.52,0,0,0,-5.115489665e-33,1.504632769e-36,1.128474577e-36,-1.011483036e-16,2.933300805e-17,-2.985191414e-33,-4.318240488e-20,-5.115489665e-33,-2.932153109e-34,-3.479463278e-36,-1.011483036e-16,2.933300805e-17,8.621708708e-20,-4.318240488e-20,-1.763308318e-14,-3.598892366e-23,2.948312408e-22,-1.763308318e-14,1.025339561e-14,-4.752255731e-20,-4.310736293e-20,1.788306752e-14,-2.833897137e-22,1.02491145e-22,1.788306752e-14,-1.156997668e-16,-4.745771301e-20,-4.315980792e-20,1.539996441e-16,-2.00095519e-22,1.857853397e-22,1.539996441e-16,0,0,0,-6.447388513e-32,-6.500013562e-34,-7.372700568e-35,-6.377421034e-16,1.8494521e-16,-6.9333478e-33,-4.937491029e-20,-6.447388513e-32,-5.296307347e-34,1.640049718e-34,-6.377421034e-16,1.8494521e-16,3.239837172e-19,-4.937491029e-20,-2.442323048e-13,1.68667231e-21,-9.224682838e-22,-2.442323048e-13,1.417972535e-13,1.526839193e-19,-4.915335701e-20,2.443626558e-13,1.633183919e-21,-1.043696038e-22,2.443626558e-13,1.090506906e-16,1.528105565e-19,-4.871013267e-20,1.183550483e-15,1.633183919e-21,-1.043696038e-22,1.183550483e-15,0,0,0,2.161400688e-29,-5.15913275e-14,-2.931316892e-15,-2.047647332e-13,-1.278501122e-12,-1.187860348e-12,4.132948658e-14,2.161400688e-29,-5.566163834e-15,-3.377492131e-15,-2.047647332e-13,-1.385819558e-12,-1.143660114e-12,4.132948658e-14,-4.322954687e-12,-1.030272512e-13,-1.042904329e-13,-4.322954687e-12,1.306286241e-12,3.960237644e-13,-1.712295137e-14,2.473247294e-12,-1.03213589e-13,-1.042558106e-13,2.473247294e-12,-1.278797743e-13,4.170296188e-13,-7.727118931e-14,-9.210838105e-14,-1.032117111e-13,-1.042539327e-13,-9.210838105e-14,-1.885671179e-29,4.301590528e-32,-3.204544876e-18,1.77409323e-28,-2.742075834e-20,2.690285518e-11,-1986.525,-6.305129876e-18,-4.020940304e-09,20589.17962,0,2.69522767e-11,-244.42596,0,20465.74451,-4.007277012e-09,-7.526179736e-15,1.431415899e-11,-147.91518,4.065937849e-13,-20450.32319,-5.018222005e-09,0,9.880650441e-13,-79.87302,6.932509696e-13,-31.20547266,1.193655796e-12,0,1.158480923e-14,-5.22873,1.053011136e-13,-2.37907215,-3.983982353e-15,0
0.525,0,0,0,-5.439010035e-33,1.504632769e-36,1.128474577e-36,-1.04297748e-16,3.024634693e-17,-3.177784408e-33,-4.342524906e-20,-5.439010035e-33,-2.958484182e-34,-3.38542373e-36,-1.04297748e-16,3.024634693e-17,8.504288493e-20,-4.342524906e-20,-1.889744974e-14,-3.537718248e-23,2.942225422e-22,-1.889744974e-14,1.09874248e-14,-4.901061098e-20,-4.335020622e-20,1.914778077e-14,-2.846488325e-22,1.033707641e-22,1.914778077e-14,-1.149861792e-16,-4.894572692e-20,-4.340276123e-20,1.600826309e-16,-2.013546377e-22,1.866649589e-22,1.600826309e-16,0,0,0,-6.54308564e-32,6.500013562e-34,5.567141245e-35,-6.270286755e-16,1.818383159e-16,-9.167426535e-32,-4.853872031e-20,-6.54308564e-32,-6.259272319e-34,2.076393221e-34,-6.270286755e-16,1.818383159e-16,-4.587551109e-19,-4.853872031e-20,-2.617058339e-13,4.50887172e-22,3.127591793e-22,-2.617058339e-13,1.519267417e-13,-8.146013871e-19,-4.831732871e-20,2.617131375e-13,1.101491782e-21,1.190954072e-21,2.617131375e-13,1.782516029e-16,-8.1493681e-19,-4.765271707e-20,1.25102803e-15,1.101491782e-21,1.190954072e-21,1.25102803e-15,0,0,0,-2.238999076e-29,5.15913275e-14,2.931316892e-15,2.11649575e-13,1.276504518e-12,1.187860348e-12,-4.133263471e-14,-2.238999076e-29,5.566163834e-15,3.377492131e-15,2.11649575e-13,1.383822954e-12,1.139721881e-12,-4.133263471e-14,-2.654760214e-12,1.030226665e-13,1.043041975e-13,-2.654760214e-12,2.74857189e-12,-3.972958851e-13,1.712246462e-14,4.469206806e-12,1.032235002e-13,1.042627324e-13,4.469206806e-12,1.573113675e-13,-4.183046475e-13,7.727558268e-14,1.203976257e-13,1.032216223e-13,1.042608545e-13,1.203976257e-13,1.168192165e-30,-4.716395131e-32,-8.131021665e-18,1.357900862e-28,-9.865531098e-20,-2.714523677e-11,-1986.525,6.305129876e-18,4.020443087e-09,20589.17962,0,-2.709422474e-11,-244.42596,0,20465.74451,4.006654198e-09,8.002037462e-15,-1.45759298e-11,-147.91518,-4.066197886e-13,-20450.32319,2.921577241e-09,0,-1.210201197e-12,-79.87302,-6.932936812e-13,-31.20547266,2.133622596e-12,0,-9.785846092e-15,-5.22873,-1.053110773e-13,-2.37907215,5.664742537e-15,0
0.53,0,0,0,-5.772121415e-33,1.504632769e-36,1.222514125e-36,-1.074441391e-16,3.115880034e-17,-3.4666739e-33,-4.366253842e-20,-5.772121415e-33,-2.988576838e-34,-3.38542373e-36,-1.074441391e-16,3.115880034e-17,8.539510532e-20,-4.366253842e-20,-2.02522661e-14,-3.704962227e-23,2.985784161e-22,-2.02522661e-14,1.177389626e-14,-5.006339965e-20,-4.358671762e-20,2.050230675e-14,-2.846150789e-22,1.071679079e-22,2.050230675e-14,-1.139062115e-16,-4.999910753e-20,-4.3638162e-20,1.665187195e-16,-2.013208842e-22,1.904621027e-22,1.665187195e-16,0,0,0,-6.753332698e-32,-6.500013562e-34,1.233798871e-34,-6.288543231e-16,1.823677537e-16,-6.9333478e-33,-4.656450742e-20,-6.753332698e-32,-5.296307347e-34,1.203706215e-35,-6.288543231e-16,1.823677537e-16,-1.337824369e-19,-4.656450742e-20,-2.804242124e-13,4.694163204e-23,1.481310248e-21,-2.804242124e-13,1.627805696e-13,5.540373385e-19,-4.612144614e-20,2.803009592e-13,-4.748512991e-23,8.135133065e-22,2.803009592e-13,2.543482744e-16,5.538616575e-19,-4.589936402e-20,1.324831258e-15,-4.748512993e-23,8.135133065e-22,1.324831258e-15,0,0,0,2.218063126e-29,-5.15913275e-14,-2.931316892e-15,-2.123505247e-13,-1.276301242e-12,-1.187860348e-12,4.13344069e-14,2.218063126e-29,-5.566163834e-15,-3.377492131e-15,-2.123505247e-13,-1.383619679e-12,-1.141126721e-12,4.13344069e-14,-4.829950026e-12,-1.03030017e-13,-1.043075353e-13,-4.829950026e-12,1.590715928e-12,3.984322808e-13,-1.712379114e-14,2.962685069e-12,-1.03227159e-13,-1.042651773e-13,2.962685069e-12,-1.272391583e-13,4.19442064e-13,-7.727867875e-14,-8.920871315e-14,-1.032252811e-13,-1.042632994e-13,-8.920871315e-14,1.126776052e-29,3.684669179e-32,4.06317841e-18,-1.17908845e-28,6.103742535e-20,2.685788672e-11,-1986.525,-6.305129876e-18,-4.019632826e-09,20589.17962,0,2.691038504e-11,-244.42596,0,20465.74451,-4.005936567e-09,-8.079864346e-15,1.432927213e-11,-147.91518,4.06631514e-13,-20450.32319,-5.168057821e-09,0,9.846262329e-13,-79.87302,6.933244834e-13,-31.20547266,1.431225665e-12,0,1.303433138e-14,-5.22873,1.053135389e-13,-2.37907215,-4.163006095e-15,0
0.535,0,0,0,-6.116328737e-33,1.504632769e-36,1.128474577e-36,-1.106013446e-16,3.207438995e-17,-3.659266894e-33,-4.38923641e-20,-6.116328737e-33,-3.014907911e-34,-3.197344634e-36,-1.106013446e-16,3.207438995e-17,8.707621713e-20,-4.38923641e-20,-2.170396393e-14,-3.529735996e-23,3.021806504e-22,-2.170396393e-14,1.261654647e-14,-4.81103996e-20,-4.381499096e-20,2.19530376e-14,-2.841934964e-22,1.098081698e-22,2.19530376e-14,-1.124297334e-16,-4.804657117e-20,-4.386554767e-20,1.733653976e-16,-2.008993016e-22,1.931023646e-22,1.733653976e-16,0,0,0,-7.064794889e-32,6.500013562e-34,6.018531076e-35,-6.384684838e-16,1.851558603e-16,-9.167426535e-32,-4.521106225e-20,-7.064794889e-32,-6.259272319e-34,1.76042034e-34,-6.384684838e-16,1.851558603e-16,2.572077858e-19,-4.521106225e-20,-3.004705662e-13,8.351568345e-22,6.921258375e-22,-3.004705662e-13,1.744054212e-13,7.19548471e-19,-4.476828196e-20,3.002067502e-13,1.131196216e-21,1.16174363e-21,3.002067502e-13,3.372735647e-16,7.19308511e-19,-4.41035271e-20,1.414604568e-15,1.131196216e-21,1.16174363e-21,1.414604568e-15,0,0,0,-2.461054779e-29,5.15913275e-14,2.931316892e-15,2.034623025e-13,1.278878827e-12,1.187860348e-12,-4.133140327e-14,-2.461054779e-29,5.566163834e-15,3.377492131e-15,2.034623025e-13,1.386197263e-12,1.146337198e-12,-4.133140327e-14,-3.197731517e-12,1.030308734e-13,1.043097099e-13,-3.197731517e-12,3.054403245e-12,-3.952846896e-13,1.712767348e-14,4.996879998e-12,1.032049674e-13,1.042659407e-13,4.996879998e-12,1.571855379e-13,-4.162916572e-13,7.727634874e-14,1.22737872e-13,1.032030895e-13,1.042640628e-13,1.22737872e-13,-4.942104638e-30,7.280867644e-32,2.35759756e-18,2.642886092e-28,9.724064882e-20,-2.712172265e-11,-1986.525,6.305129876e-18,4.025062872e-09,20589.17962,0,-2.706763011e-11,-244.42596,0,20465.74451,4.011278591e-09,8.732946488e-15,-1.458025728e-11,-147.91518,-4.066183573e-13,-20450.32319,2.764581428e-09,0,-1.20780957e-12,-79.87302,-6.9329683e-13,-31.20547266,2.387483845e-12,0,-8.279833461e-15,-5.22873,-1.053042279e-13,-2.37907215,5.505483023e-15,0
0.54,0,0,0,-6.475447184e-33,1.504632769e-36,1.034435029e-36,-1.138019971e-16,3.300257915e-17,-3.996304635e-33,-4.4113505e-20,-6.475447184e-33,-3.045000566e-34,-3.38542373e-36,-1.138019971e-16,3.300257915e-17,8.794256726e-20,-4.4113505e-20,-2.325935566e-14,-3.287808499e-23,3.05504727e-22,-2.325935566e-14,1.351933413e-14,-4.635807525e-20,-4.403446678e-20,2.350673967e-14,-2.874581351e-22,1.149937107e-22,2.350673967e-14,-1.105213476e-16,-4.629444784e-20,-4.408446659e-20,1.806737611e-16,-2.041639404e-22,1.982879054e-22,1.806737611e-16,0,0,0,-7.275021305e-32,-6.500013562e-34,1.278937854e-34,-6.395670682e-16,1.854744498e-16,-9.398538129e-32,-4.450272941e-20,-7.275021305e-32,-5.296307347e-34,4.814824861e-35,-6.395670682e-16,1.854744498e-16,-8.503885013e-19,-4.450272941e-20,-3.219356944e-13,4.648625123e-22,2.999294655e-22,-3.219356944e-13,1.868526615e-13,-1.795156255e-19,-4.428100568e-20,3.215181374e-13,-1.561174387e-23,1.545421553e-21,3.215181374e-13,4.275843678e-16,-1.796757234e-19,-4.383749273e-20,1.509855114e-15,-1.561174387e-23,1.545421553e-21,1.509855114e-15,0,0,0,2.359066961e-29,-5.15913275e-14,-2.931316892e-15,-2.113715804e-13,-1.276585136e-12,-1.187860348e-12,4.133451899e-14,2.359066961e-29,-5.566163834e-15,-3.377492131e-15,-2.113715804e-13,-1.383903573e-12,-1.150610653e-12,4.133451899e-14,-5.38340561e-12,-1.030362051e-13,-1.043181496e-13,-5.38340561e-12,1.929330229e-12,3.950855421e-13,-1.712855028e-14,3.537950553e-12,-1.032225801e-13,-1.042682155e-13,3.537950553e-12,-1.221804374e-13,4.16094591e-13,-7.72829912e-14,-8.546035166e-14,-1.032207021e-13,-1.042663376e-13,-8.546035166e-14,1.728496954e-29,2.940202464e-32,2.68065727e-18,2.58673295e-28,4.392406727e-20,2.684435015e-11,-1986.525,-6.305129876e-18,-4.029507197e-09,20589.17962,0,2.689995664e-11,-244.42596,0,20465.74451,-4.015829423e-09,-8.081738896e-15,1.431738181e-11,-147.91518,4.066508168e-13,-20450.32319,-5.351753025e-09,0,9.457833038e-13,-79.87302,6.933487278e-13,-31.20547266,1.704768357e-12,0,1.265804574e-14,-5.22873,1.053151217e-13,-2.37907215,-4.087084762e-15,0
0.545,0,0,0,-6.843522123e-33,1.504632769e-36,1.128474577e-36,-1.169916427e-16,3.392757638e-17,-4.333342375e-33,-4.433388996e-20,-6.843522123e-33,-3.07133164e-34,-3.291384182e-36,-1.169916427e-16,3.392757638e-17,8.522577584e-20,-4.433388996e-20,-2.492589833e-14,-3.486805369e-23,3.117057125e-22,-2.492589833e-14,1.448656608e-14,-4.87109109e-20,-4.425363091e-20,2.517079499e-14,-2.900666841e-22,1.225773259e-22,2.517079499e-14,-1.081545379e-16,-4.864756529e-20,-4.430218838e-20,1.884634728e-16,-2.067724893e-22,2.058715206e-22,1.884634728e-16,0,0,0,-7.519672506e-32,6.500013562e-34,6.469920907e-35,-6.424605381e-16,1.863135561e-16,-9.860761315e-32,-4.381639097e-20,-7.519672506e-32,-6.259272319e-34,-4.814824861e-35,-6.424605381e-16,1.863135561e-16,-7.829324951e-19,-4.381639097e-20,-3.449392299e-13,-9.658428221e-23,9.678445208e-23,-3.449392299e-13,2.001909374e-13,-4.140086741e-19,-4.381633293e-20,3.443604494e-13,3.63770091e-22,-1.127401234e-21,3.443604494e-13,5.212579527e-16,-4.136420896e-19,-4.403772013e-20,1.607598661e-15,3.63770091e-22,-1.127401234e-21,1.607598661e-15,0,0,0,-2.491257092e-29,5.15913275e-14,2.931316892e-15,2.130020483e-13,1.276112301e-12,1.187860348e-12,-4.133456501e-14,-2.491257092e-29,5.566163834e-15,3.377492131e-15,2.130020483e-13,1.383430737e-12,1.151549948e-12,-4.133456501e-14,-3.830060805e-12,1.030246897e-13,1.043189411e-13,-3.830060805e-12,3.406207047e-12,-3.952786611e-13,1.712539526e-14,5.599279486e-12,1.032215744e-13,1.042646212e-13,5.599279486e-12,1.596996386e-13,-4.162878015e-13,7.727850259e-14,1.245931781e-13,1.032196965e-13,1.042627433e-13,1.245931781e-13,-1.576094161e-29,6.737275798e-32,1.581011104e-18,-2.210971157e-28,5.030866171e-20,-2.718398526e-11,-1986.525,6.305129876e-18,4.036127358e-09,20589.17962,0,-2.712676764e-11,-244.42596,0,20465.74451,4.022311807e-09,8.504242044e-15,-1.463704641e-11,-147.91518,-4.0663938e-13,-20450.32319,2.586163945e-09,0,-1.227067094e-12,-79.87302,-6.933357305e-13,-31.20547266,2.680060596e-12,0,-8.466785698e-15,-5.22873,-1.053123272e-13,-2.37907215,5.455126016e-15,0
0.55,0,0,0,-7.217739001e-33,1.504632769e-36,1.128474577e-36,-1.201477349e-16,3.484284314e-17,-4.622231867e-33,-4.455115782e-20,-7.217739001e-33,-3.101424295e-34,-3.479463278e-36,-1.201477349e-16,3.484284314e-17,8.594573906e-20,-4.455115782e-20,-2.671157611e-14,-3.771399129e-23,3.130275514e-22,-2.671157611e-14,1.55228652e-14,-4.681329426e-20,-4.447134062e-20,2.69530962e-14,-2.921143481e-22,1.234807902e-22,2.69530962e-14,-1.052827726e-16,-4.674987662e-20,-4.452022982e-20,1.967690423e-16,-2.088201534e-22,2.067749849e-22,1.967690423e-16,0,0,0,-7.540701262e-32,-6.500013562e-34,-5.567141245e-35,-6.27897379e-16,1.820902399e-16,-6.9333478e-33,-4.318308288e-20,-7.540701262e-32,-5.296307347e-34,-1.218752543e-34,-6.27897379e-16,1.820902399e-16,2.567322582e-19,-4.318308288e-20,-3.695900689e-13,1.478643668e-21,5.212275355e-23,-3.695900689e-13,2.144800197e-13,7.195482338e-19,-4.27392926e-20,3.688190165e-13,1.548913954e-21,-1.884928919e-23,3.688190165e-13,6.285888962e-16,7.193881071e-19,-4.229570577e-20,1.715473014e-15,1.548913954e-21,-1.884928917e-23,1.715473014e-15,0,0,0,2.476963288e-29,-5.15913275e-14,-2.931316892e-15,-2.129981308e-13,-1.276113437e-12,-1.187860348e-12,4.132907877e-14,2.476963288e-29,-5.566163834e-15,-3.377492131e-15,-2.129981308e-13,-1.383431873e-12,-1.150273043e-12,4.132907877e-14,-6.041525127e-12,-1.030020536e-13,-1.043293322e-13,-6.041525127e-12,2.320157547e-12,3.943379754e-13,-1.712733149e-14,4.202361023e-12,-1.032036656e-13,-1.042534736e-13,4.202361023e-12,-1.165970584e-13,4.153442657e-13,-7.727201497e-14,-8.132204065e-14,-1.032017877e-13,-1.042515957e-13,-8.132204065e-14,5.944280087e-31,5.75965504e-32,-1.560164466e-19,3.328563509e-28,2.856530996e-20,2.695143719e-11,-1986.525,-6.305129876e-18,-4.072162046e-09,20589.17962,0,2.701014561e-11,-244.42596,0,20465.74451,-4.058443029e-09,-8.170577575e-15,1.439905006e-11,-147.91518,4.06594128e-13,-20450.32319,-5.595941315e-09,0,9.028968857e-13,-79.87302,6.932490178e-13,-31.20547266,2.022932112e-12,0,1.224177445e-14,-5.22873,1.052978446e-13,-2.37907215,-3.834596592e-15,0
0.555,0,0,0,-7.593340991e-33,1.504632769e-36,1.128474577e-36,-1.23234257e-16,3.573793453e-17,-4.814824861e-33,-4.476960218e-20,-7.593340991e-33,-3.127755369e-34,-3.479463278e-36,-1.23234257e-16,3.573793453e-17,8.622249241e-20,-4.476960218e-20,-2.86247846e-14,-3.603162509e-23,3.170853971e-22,-2.86247846e-14,1.663309089e-14,-4.710017778e-20,-4.468812082e-20,2.88619294e-14,-2.892019861e-22,1.247810386e-22,2.88619294e-14,-1.018511822e-16,-4.703724877e-20,-4.473578872e-20,2.056311652e-16,-2.059077913e-22,2.080752334e-22,2.056311652e-16,0,0,0,-7.485898756e-32,6.500013562e-34,7.372700568e-35,-6.071948662e-16,1.760865112e-16,-9.167426535e-32,-4.361050151e-20,-7.485898756e-32,-6.259272319e-34,-7.523163845e-35,-6.071948662e-16,1.760865112e-16,-3.246263656e-19,-4.361050151e-20,-3.959809098e-13,2.968377661e-22,-1.062374367e-21,-3.959809098e-13,2.297754351e-13,-2.478228068e-19,-4.383244112e-20,3.94997572e-13,1.150384902e-21,-1.915003903e-21,3.94997572e-13,7.449561064e-16,-2.478383078e-19,-4.405411471e-20,1.830048139e-15,1.150384902e-21,-1.915003903e-21,1.830048139e-15,0,0,0,-2.665282571e-29,5.15913275e-14,2.931316892e-15,2.09352064e-13,1.277170796e-12,1.187860348e-12,-4.132599175e-14,-2.665282571e-29,5.566163834e-15,3.377492131e-15,2.09352064e-13,1.384489232e-12,1.146785744e-12,-4.132599175e-14,-4.526362112e-12,1.029984965e-13,1.043191489e-13,-4.526362112e-12,3.812778496e-12,-3.994770789e-13,1.712643497e-14,6.29274272e-12,1.031845088e-13,1.042527726e-13,6.29274272e-12,1.641846314e-13,-4.204814821e-13,7.726536138e-14,1.279317357e-13,1.031826309e-13,1.042508946e-13,1.279317357e-13,-1.937069499e-30,-2.159081875e-32,-2.124572924e-18,-1.386937278e-28,1.541987614e-20,-2.728250365e-11,-1986.525,6.305129876e-18,4.053082746e-09,20589.17962,0,-2.722223476e-11,-244.42596,0,20465.74451,4.039207289e-09,8.240689685e-15,-1.474920399e-11,-147.91518,-4.065631665e-13,-20450.32319,2.392729599e-09,0,-1.261612772e-12,-79.87302,-6.931966134e-13,-31.20547266,3.012878984e-12,0,-8.80284858e-15,-5.22873,-1.052902941e-13,-2.37907215,5.678679377e-15,0
