#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,16:41:46
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.19,0,0,0,-1.65342537e-48,5.73971851e-45,-2.755064885e-43,1.818468222e-24,1.228299761e-42,-3.370377403e-37,-2.060194275e-25,-1.65342537e-48,-1.873444122e-41,3.271639551e-43,1.818468222e-24,-4.03687739e-29,-5.464503632e-29,-2.060194275e-25,-1.616414967e-43,-9.731830731e-32,9.331423277e-31,-5.685778256e-22,1.877377187e-28,-1.676953536e-29,-2.060194275e-25,-0.05466908637,3.733754043e-29,-1.782069178e-29,0.3261082402,1.877377187e-28,-1.676950353e-29,-2.060194275e-25,-0.01704090532,2.33099789e-29,-2.494662539e-29,0.1838218937,0,0,0,-1.803832437e-47,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-5.562580179e-22,-1.803832437e-47,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,4.784577529e-29,-1.752406328e-27,-5.562580179e-22,-1.707450519e-42,-9.089465215e-31,4.098832742e-30,-3.002864607e-21,-2.424457099e-38,-1.395899542e-38,-5.562580179e-22,-1.106736939,6.568481059e-24,-4.814841245e-24,3.208237367,-2.314254503e-38,-1.395899542e-38,-5.562580179e-22,-0.354463421,8.487179306e-24,-5.349931768e-24,1.895438222,0,0,0,-1.798419356e-43,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-2.252014146e-16,-1.798419356e-43,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.194847236e-20,-2.34463611e-13,-2.252014146e-16,-3.595518877e-41,-5.114858433e-15,1.265620755e-22,5.935326874e-16,6.578782671e-19,-1.861473857e-13,-2.252081012e-16,-15.68430503,-5.114212897e-15,-7.737803622e-19,10.14726048,6.576831711e-19,-2.150844759e-13,-2.252080772e-16,-5.418556555,-5.113767208e-15,-8.603329314e-19,8.746937991,1.082260145e-57,2.400390241e-53,3.841214815e-40,4.515327431e-16,1.144035512e-16,-89.41315466,-1991.974209,-3.811531823e-40,7.669126842,20390.80059,0,-89.41315466,-249.8751686,0,20390.80059,7.669126842,5.023995934e-23,-89.41315466,-153.3643886,-2.215531517e-15,7.669126842,20419.75383,0,-89.41315466,-85.3222286,-3.777528529e-15,10.41913935,0.8659860559,0,-4.545913963,-2.493558148,-2.904406557e-16,0.7967147727,0.1056922177,0
0.195,0,0,0,-1.74182687e-48,-5.73971851e-45,-2.594352766e-42,1.866448914e-24,1.641559494e-42,6.355568816e-36,-2.10596587e-25,-1.74182687e-48,-4.224432823e-42,-3.271639551e-43,1.866448914e-24,-4.683818956e-29,-5.449001501e-29,-2.10596587e-25,-1.702916891e-43,-1.138885262e-31,9.404338855e-31,-5.835932915e-22,1.879437713e-28,-1.877332839e-29,-2.10596587e-25,-0.06040098511,2.536888713e-29,2.413554065e-29,0.342272826,1.879437713e-28,-1.877330003e-29,-2.10596587e-25,-0.01888203115,-2.724189375e-30,2.147413032e-29,0.1934077428,0,0,0,-1.731326e-47,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,5.627559033e-22,-1.731326e-47,1.427410352e-55,5.607683527e-56,9.596138376e-24,-3.414783308e-27,-6.654067678e-28,5.627559033e-22,-1.752605432e-42,-1.594190626e-30,3.88926888e-30,-3.00328251e-21,1.987523526e-27,-2.204051908e-39,5.627559033e-22,-1.186423507,-6.763284988e-24,5.274423434e-24,3.256940879,1.987523526e-27,-3.489748854e-39,5.627559033e-22,-0.3821899418,-8.812902611e-24,5.858922309e-24,1.938771499,0,0,0,1.915166867e-43,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,2.363926397e-16,1.915166867e-43,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.193293667e-20,2.34463611e-13,2.363926397e-16,1.964497822e-41,5.114858433e-15,-1.265146428e-22,-5.93532792e-16,-6.578750531e-19,1.861473857e-13,2.363993262e-16,-16.18526711,5.114079568e-15,8.746246053e-19,9.327245312,-6.576799571e-19,2.150844759e-13,2.363993023e-16,-5.672284878,5.113594203e-15,9.723627706e-19,8.584547937,-1.970362212e-58,2.14669135e-56,2.978406969e-41,7.545282866e-17,-4.512363963e-18,-90.84096381,-1998.022371,-2.957748695e-40,7.800131838,20391.31018,0,-90.84096381,-255.9233315,0,20391.31018,7.800131838,-5.023995934e-23,-90.84096381,-159.4125515,2.325630789e-15,7.800131838,20420.26341,0,-90.84096381,-91.37039146,3.965250138e-15,10.87078581,0.814078298,0,-4.736984269,-2.67480344,3.058383554e-16,0.8366913135,0.1048724812,0
0.2,0,0,0,-1.832532131e-48,5.73971851e-45,-2.755064885e-43,1.914429606e-24,1.228299761e-42,-3.370377403e-37,-2.168405601e-25,-1.832532131e-48,-1.873444122e-41,3.271639551e-43,1.914429606e-24,-5.381266538e-29,-5.939405638e-29,-2.168405601e-25,-1.791680227e-43,-1.246407186e-31,9.64319578e-31,-5.986098871e-22,1.883433174e-28,-1.912903407e-29,-2.168405601e-25,-0.06653744165,4.423541446e-29,-1.808917516e-29,0.3586704964,1.883433174e-28,-1.912899637e-29,-2.168405601e-25,-0.02086496732,2.779616778e-29,-2.640737033e-29,0.2032081794,0,0,0,-1.89753666e-47,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-5.729162281e-22,-1.89753666e-47,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,1.631148464e-27,1.290392569e-27,-5.729162281e-22,-1.79791262e-42,-4.379740039e-30,-3.037281199e-30,-3.003327508e-21,-4.770282062e-28,4.040761831e-39,-5.729162281e-22,-1.268533054,6.945224006e-24,-5.74906967e-24,3.301437174,-4.770282062e-28,4.040761831e-39,-5.729162281e-22,-0.4111884733,9.129488461e-24,-6.385713676e-24,1.981263946,0,0,0,-2.037219542e-43,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-2.477505018e-16,-2.037219542e-43,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.190400532e-20,-2.34463611e-13,-2.477505018e-16,-3.950437815e-41,-5.114858433e-15,1.264741388e-22,5.935327756e-16,6.578687012e-19,-1.861473857e-13,-2.477571883e-16,-16.65280617,-5.113942434e-15,-9.848064293e-19,8.464566243,6.576736052e-19,-2.150844759e-13,-2.477571644e-16,-5.927259395,-5.11341475e-15,-1.094744609e-18,8.410547104,-1.556765059e-57,6.059270321e-54,9.777627006e-40,-1.87081809e-16,-2.738417113e-17,-91.87384959,-2004.277854,1.139872223e-40,7.898517418,20391.83764,0,-91.87384959,-262.1788139,0,20391.83764,7.898517418,5.023995934e-23,-91.87384959,-165.6680339,-2.437369437e-15,7.898517418,20420.79088,0,-91.87384959,-97.62587386,-4.155766917e-15,11.31889452,0.7588726549,0,-4.925223806,-2.868055121,-3.216206084e-16,0.8773117255,0.1039913258,0
0.205,0,0,0,-1.925538464e-48,-5.73971851e-45,-2.594352766e-42,1.962410298e-24,1.641559494e-42,6.355568816e-36,-2.215606573e-25,-1.925538464e-48,-4.224432823e-42,-3.271639551e-43,1.962410298e-24,-4.541723811e-29,-6.215320476e-29,-2.215606573e-25,-1.882699992e-43,-1.357319125e-31,9.674302621e-31,-6.136267189e-22,1.919875122e-28,-2.171716876e-29,-2.215606573e-25,-0.07309013066,3.284390252e-29,3.207779377e-29,0.3752796892,1.919875122e-28,-2.171712822e-29,-2.215606573e-25,-0.02299608544,3.341451038e-30,2.87267183e-29,0.2132188529,0,0,0,-1.822333434e-47,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,5.779908779e-22,-1.822333434e-47,1.427410352e-55,5.607683527e-56,9.596138376e-24,-9.035297004e-28,-2.251750227e-27,5.779908779e-22,-1.842862349e-42,-6.775635202e-30,1.74502515e-30,-3.003379824e-21,-1.028557557e-38,-1.927076405e-27,5.779908779e-22,-1.352886055,-7.10902012e-24,6.249262007e-24,3.341516935,-1.028557557e-38,-1.927076405e-27,5.779908779e-22,-0.441463113,-9.434694321e-24,6.939584256e-24,2.022856721,0,0,0,2.156670382e-43,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,2.592607651e-16,2.156670382e-43,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.190424979e-20,2.34463611e-13,2.592607651e-16,2.333382872e-41,5.114858433e-15,-1.264343257e-22,-5.935327116e-16,-6.578522163e-19,1.861473857e-13,2.592674517e-16,-17.08196199,5.113801891e-15,1.104771068e-18,7.560896421,-6.576571203e-19,2.150844759e-13,2.592674277e-16,-6.182621129,5.11322912e-15,1.227980801e-18,8.224625455,4.381158331e-57,-9.971759681e-57,3.082681106e-40,-1.503733524e-15,1.00091811e-16,-92.48069372,-2010.710968,-4.647826746e-40,7.961665602,20392.38057,0,-92.48069372,-268.6119284,0,20392.38057,7.961665602,-5.023995934e-23,-92.48069372,-172.1011484,2.550607407e-15,7.961665602,20421.33381,0,-92.48069372,-104.0589884,4.348840074e-15,11.76185037,0.700341161,0,-5.109744424,-3.073500208,3.377850101e-16,0.9185272641,0.1030463118,0
0.21,0,0,0,-1.224847576e-48,0,0,1.56622889e-24,0,0,-4.062579015e-25,-1.224847576e-48,0,2.869859255e-42,1.56622889e-24,-5.22701308e-25,-2.262491337e-25,-4.062579015e-25,-1.972444377e-43,-1.538561288e-27,3.187676767e-27,-6.284295667e-22,2.971047167e-25,-1.693029106e-25,-4.062579015e-25,-0.08006973692,1.724414307e-24,1.997962975e-24,0.3920778314,2.971047167e-25,-1.693029106e-25,-4.062579015e-25,-0.02528175264,1.293982027e-24,1.278707455e-24,0.2234351181,0,0,0,1.763122259e-46,-1.147943702e-41,5.510129769e-40,-1.173130896e-22,4.132597327e-40,6.740754805e-34,-3.030679949e-22,1.763122259e-46,-8.448865647e-39,3.306077862e-39,-1.173130896e-22,-4.078926808e-22,-4.694535256e-22,-3.030679949e-22,-2.284773278e-42,-8.177287543e-25,2.442279289e-25,-2.942677735e-21,-3.299334148e-29,-3.385604599e-22,-3.030679949e-22,-1.439270588,-3.736976607e-21,-3.897311743e-21,3.376983694,-3.29933414e-29,-3.385604599e-22,-3.030679949e-22,-0.4730098381,-2.872496952e-21,-2.476105798e-21,2.063490405,0,0,0,-8.391261976e-43,9.937751075e-22,9.713062616e-20,2.532342927e-19,-4.574324697e-20,-2.025944248e-13,-2.666409878e-16,-8.391261976e-43,-6.834588761e-19,1.944204817e-20,2.532342927e-19,3.432348787e-18,-2.344635375e-13,-2.666409878e-16,-6.220653957e-39,-5.114859477e-15,-7.339242465e-21,5.934094903e-16,2.140168397e-18,-1.861480628e-13,-2.666476744e-16,-17.49130915,-5.164549645e-15,-5.609942333e-17,6.608420873,2.139973301e-18,-2.15085153e-13,-2.666476504e-16,-6.447357928,-5.151950296e-15,-3.620991428e-17,8.024261845,3.865131562e-43,-7.006442468e-40,-8.813913453e-33,6.213115638e-15,6.035623255e-17,-92.63262794,-2017.287445,-4.361994884e-24,7.987152297,20392.93613,0,-92.63262794,-275.1884047,0,20392.93613,7.987152297,1.070670277e-20,-92.63262794,-178.6776247,-2.623214042e-15,7.987152297,20421.88936,0,-92.63262794,-110.6354647,-4.472635912e-15,12.19792609,0.6384422435,0,-5.289593295,-3.291248398,-3.455488517e-16,0.9602798716,0.102035676,0
0.215,0,0,0,-4.782586818e-49,0,-2.869859255e-42,9.797278601e-25,1.434929627e-42,6.018531076e-36,-4.307938906e-25,-4.782586818e-49,0,5.022253696e-42,9.797278601e-25,-2.9833048e-26,-3.563752462e-25,-4.307938906e-25,-2.066020448e-43,-3.501052776e-27,4.976717041e-27,-6.431491895e-22,9.861366629e-25,-6.922518632e-25,-4.307938906e-25,-0.08748594896,1.717099386e-24,2.024423721e-24,0.4090413444,9.861366629e-25,-6.922518632e-25,-4.307938906e-25,-0.02772835709,1.271339683e-24,1.311029054e-24,0.2338520176,0,0,0,1.222409433e-46,1.147943702e-41,-5.510129769e-40,-1.172225079e-22,-4.132597327e-40,-6.740754805e-34,3.481593085e-22,1.222409433e-46,8.448865647e-39,-2.617311641e-39,-1.172225079e-22,1.109725011e-22,-3.570520693e-22,3.481593085e-22,-1.456210207e-42,8.848490908e-25,7.186349816e-25,-2.945335868e-21,4.848914197e-38,-1.591049512e-23,3.481593085e-22,-1.527486638,4.021895922e-21,3.833804934e-21,3.407637499,-2.497925495e-38,-1.591049512e-23,3.481593085e-22,-0.5058353905,3.126766796e-21,2.445377125e-21,2.103100785,0,0,0,9.588605169e-43,-9.937751075e-22,-9.713062616e-20,-2.523333298e-19,4.574324697e-20,2.025944248e-13,2.731489289e-16,9.588605169e-43,6.834588761e-19,-1.944204817e-20,-2.523333298e-19,-2.862317197e-18,2.344650953e-13,2.731489289e-16,1.492707235e-38,5.114862341e-15,5.420327892e-21,-5.934110312e-16,-2.168658179e-18,1.861473253e-13,2.731556155e-16,-17.78750682,5.242119789e-15,1.334353115e-16,5.64778272,-2.168463083e-18,2.150844155e-13,2.731555915e-16,-6.682679296,5.211924328e-15,8.543961553e-17,7.817955639,-2.462873322e-43,7.006457838e-40,5.877363943e-33,-6.346884414e-16,-1.058792977e-16,-92.30396955,-2023.970265,4.342712877e-24,7.972778712,20393.50133,0,-92.30396955,-281.8712247,0,20393.50133,7.972778712,-1.067173244e-20,-92.30396955,-185.3604447,2.687239167e-15,7.972778712,20422.45457,0,-92.30396955,-117.3182847,4.581800117e-15,12.62556648,0.5732359992,0,-5.463861775,-3.521416959,3.507855813e-16,1.002527284,0.1009557286,0
0.22,0,0,0,-7.56693787e-50,0,0,3.932130192e-25,0,0,-4.669355726e-25,-7.56693787e-50,0,3.587324069e-42,3.932130192e-25,-8.349288086e-25,-1.088456798e-24,-4.669355726e-25,-2.161866526e-43,-5.236654986e-27,9.696458096e-27,-6.578847495e-22,1.137203133e-24,-1.073162954e-24,-4.669355726e-25,-0.09534728577,1.647197699e-24,2.070789922e-24,0.4261457279,1.137203133e-24,-1.073162954e-24,-4.669355726e-25,-0.03034226169,1.1901735e-24,1.355272169e-24,0.2444642802,0,0,0,3.884099228e-47,-1.147943702e-41,5.510129769e-40,-1.174509349e-22,4.132597327e-40,6.740754805e-34,-4.204579559e-22,3.884099228e-47,-8.448865647e-39,-2.341805152e-39,-1.174509349e-22,-1.669405897e-22,-5.681926243e-22,-4.204579559e-22,-2.37654103e-42,-1.084114929e-24,5.791819029e-25,-2.949413262e-21,3.62015494e-22,8.955574241e-33,-4.204579559e-22,-1.617280003,-4.338811792e-21,-3.728596133e-21,3.433304467,3.62015494e-22,8.088905766e-33,-4.204579559e-22,-0.5399285539,-3.423959719e-21,-2.376282234e-21,2.141625363,0,0,0,-1.132291587e-42,9.937751075e-22,9.713062616e-20,2.500531636e-19,-4.574324697e-20,-2.025944248e-13,-2.808340946e-16,-1.132291587e-42,-6.834588761e-19,1.944204817e-20,2.500531636e-19,5.707216582e-18,-2.344674766e-13,-2.808340946e-16,-2.368008399e-38,-5.114865905e-15,-6.608926396e-21,5.934106206e-16,2.894210612e-18,-1.861487853e-13,-2.808407812e-16,-18.12124137,-5.325704077e-15,-2.090748547e-16,4.613366905,2.894015516e-18,-2.150858755e-13,-2.808407572e-16,-6.954231129,-5.277408818e-15,-1.336584475e-16,7.589705342,3.999618414e-43,-7.00648151e-40,-5.879376152e-33,-5.391725836e-16,-8.028889631e-18,-91.4721952,-2030.717276,-4.298964989e-24,7.916634467,20394.0727,0,-91.4721952,-288.618236,0,20394.0727,7.916634467,1.058318905e-20,-91.4721952,-192.107456,-2.762845827e-15,7.916634467,20423.02593,0,-91.4721952,-124.065296,-4.710711086e-15,13.04298275,0.5047249578,0,-5.631526947,-3.76399021,-3.575226233e-16,1.045205019,0.09980491243,0
0.225,0,0,0,-1.70987297e-50,0,-2.869859255e-42,-1.932875853e-25,1.434929627e-42,6.018531076e-36,-4.854040286e-25,-1.70987297e-50,0,-7.892112951e-42,-1.932875853e-25,-1.465925392e-24,-2.662272624e-24,-4.854040286e-25,-2.260097474e-43,-7.791277073e-27,1.233228627e-26,-6.726491747e-22,2.027512436e-24,-1.450680203e-24,-4.854040286e-25,-0.1036609847,1.637638669e-24,2.092003087e-24,0.4433656329,2.027512436e-24,-1.450680203e-24,-4.854040286e-25,-0.03312978022,1.165013713e-24,1.381688691e-24,0.2552663155,0,0,0,-1.541959239e-47,1.147943702e-41,-5.510129769e-40,-1.170796791e-22,-4.132597327e-40,-6.740754805e-34,4.75517599e-22,-1.541959239e-47,8.448865647e-39,-2.066298664e-39,-1.170796791e-22,1.129385929e-22,4.233509761e-23,4.75517599e-22,-1.55076539e-42,-4.374402498e-25,-1.239515898e-25,-2.956740615e-21,3.297841113e-29,-3.4666739e-33,4.75517599e-22,-1.708387874,4.627846772e-21,3.631689592e-21,3.453821207,3.297841108e-29,-2.888894917e-33,4.75517599e-22,-0.5752789946,3.683961285e-21,2.322446449e-21,2.178999483,0,0,0,1.25012316e-42,-9.937751075e-22,-9.713062616e-20,-2.463435542e-19,4.574324697e-20,2.025944248e-13,2.897748356e-16,1.25012316e-42,6.834588761e-19,-1.944204817e-20,-2.463435542e-19,-1.00208508e-18,2.344692915e-13,2.897748356e-16,3.2408461e-38,5.114862932e-15,3.293674144e-21,-5.934143917e-16,-3.650034414e-18,1.86147381e-13,2.897815221e-16,-18.31307659,5.415361913e-15,2.827170424e-16,3.589027631,-3.649839318e-18,2.150844712e-13,2.897814981e-16,-7.185511778,5.34847606e-15,1.806759673e-16,7.357940276,-2.597514227e-43,7.006496552e-40,2.938776594e-33,6.051861734e-16,-9.757618308e-17,-90.118978,-2037.483321,4.229883608e-24,7.817141762,20394.64652,0,-90.118978,-295.3842812,0,20394.64652,7.817141762,-1.043912092e-20,-90.118978,-198.8735012,2.850804836e-15,7.817141762,20423.59976,0,-90.118978,-130.8313412,4.860683074e-15,13.44844472,0.4329562848,0,-5.791565737,-4.018904444,3.658968377e-16,1.088251921,0.09858107287,0
0.23,0,0,0,-3.025438137e-49,0,0,-7.798028774e-25,0,0,-5.134029783e-25,-3.025438137e-49,0,-1.793662034e-41,-7.798028774e-25,-1.244744451e-24,-2.600243538e-24,-5.134029783e-25,-2.360761912e-43,-8.117233372e-27,1.444273348e-26,-6.874515751e-22,2.016317205e-24,-1.828347371e-24,-5.134029783e-25,-0.1124329208,1.566395837e-24,2.141000635e-24,0.4606749339,2.016317205e-24,-1.828347371e-24,-5.134029783e-25,-0.03609716477,1.081597795e-24,1.425891568e-24,0.2662522074,0,0,0,-9.879306353e-47,-1.147943702e-41,5.510129769e-40,-1.175975477e-22,4.132597327e-40,6.740754805e-34,-5.529361606e-22,-9.879306353e-47,-8.448865647e-39,-2.341805152e-39,-1.175975477e-22,1.14825903e-22,3.894340597e-23,-5.529361606e-22,-2.478066912e-42,2.199265263e-25,5.319807378e-25,-2.964550218e-21,-3.299702957e-29,-9.244463733e-33,-5.529361606e-22,-1.800528327,-4.952445251e-21,-3.490145585e-21,3.469040871,-3.299702954e-29,-9.533353225e-33,-5.529361606e-22,-0.6118723275,-3.99168033e-21,-2.229663909e-21,2.215157389,0,0,0,-1.423283611e-42,9.937751075e-22,9.713062616e-20,2.411668487e-19,-4.574324697e-20,-2.025944248e-13,-3.000610822e-16,-1.423283611e-42,-6.834588761e-19,1.944204817e-20,2.411668487e-19,2.478780439e-18,-2.344700159e-13,-3.000610822e-16,-4.120894557e-38,-5.11486284e-15,-1.150813324e-21,5.93413413e-16,3.694814679e-18,-1.861458703e-13,-3.000677687e-16,-18.53331091,-5.511174169e-15,-3.539557745e-16,2.494343452,3.694619583e-18,-2.150829605e-13,-3.000677447e-16,-7.451200267,-5.425240417e-15,-2.262092086e-16,7.102990033,4.134493543e-43,-7.00651885e-40,-2.936132832e-33,-2.418875479e-16,1.05879337e-16,-88.23058264,-2044.220176,-4.134825637e-24,7.673097922,20395.21883,0,-88.23058264,-302.1211358,0,20395.21883,7.673097922,1.02380653e-20,-88.23058264,-205.6103558,-2.95200093e-15,7.673097922,20424.17207,0,-88.23058264,-137.5681958,-5.033224575e-15,13.84021885,0.3579958311,0,-5.942931464,-4.286020393,-3.760796832e-16,1.131603673,0.09728211368,0
0.235,0,0,0,-9.319890488e-49,0,-2.869859255e-42,-1.366303326e-24,1.434929627e-42,6.018531076e-36,-5.258296732e-25,-9.319890488e-49,0,-2.941605736e-41,-1.366303326e-24,-1.339821584e-24,-2.936299544e-24,-5.258296732e-25,-2.463938398e-43,-1.017872991e-26,1.9569676e-26,-7.023002835e-22,2.007237338e-24,-2.414017848e-24,-5.258296732e-25,-0.1216675152,1.558370744e-24,2.157955519e-24,0.4780468187,2.007237338e-24,-2.414017848e-24,-5.258296732e-25,-0.03925058512,1.057611053e-24,1.448108515e-24,0.2774157089,0,0,0,-1.529078135e-46,1.147943702e-41,-5.510129769e-40,-1.16930741e-22,-4.132597327e-40,-6.740754805e-34,6.181833773e-22,-1.529078135e-46,8.448865647e-39,-2.066298664e-39,-1.16930741e-22,1.89205422e-22,1.400852411e-22,6.181833773e-22,-1.6474545e-42,6.607753988e-25,6.242283603e-25,-2.975564502e-21,-1.057944916e-37,-3.945895138e-22,6.181833773e-22,-1.89340191,5.246472525e-21,3.355138477e-21,3.478835926,-1.263656427e-37,-3.945895138e-22,6.181833773e-22,-0.6496900068,4.25939813e-21,2.149409652e-21,2.250032608,0,0,0,1.542566412e-42,-9.937751075e-22,-9.713062616e-20,-2.344993916e-19,4.574324697e-20,2.025944248e-13,3.117686154e-16,1.542566412e-42,6.834588761e-19,-1.944204817e-20,-2.344993916e-19,-3.483092337e-18,2.34469547e-13,3.117686154e-16,4.998719056e-38,5.114863131e-15,3.465183363e-22,-5.934206499e-16,-3.658494951e-18,1.861466346e-13,3.117753019e-16,-18.60622771,5.613159153e-15,4.224406215e-16,1.420660238,-3.658299855e-18,2.150837249e-13,3.117752779e-16,-7.675169151,5.507744833e-15,2.700228796e-16,6.845054415,-2.732766736e-43,6.952797387e-40,2.221396868e-41,-1.891795828e-15,8.805690597e-17,-85.79837991,-2050.877069,4.013397223e-24,7.483718011,20395.78544,0,-85.79837991,-308.7780289,0,20395.78544,7.483718011,-9.979103142e-21,-85.79837991,-212.2672489,3.067179642e-15,7.483718011,20424.73868,0,-85.79837991,-144.2250889,5.229606737e-15,14.2165855,0.2799329204,0,-6.084559592,-4.565118711,3.882277201e-16,1.175192935,0.09590609523,0
0.24,0,0,0,-1.905464868e-48,0,0,-1.952818784e-24,0,0,-5.549706635e-25,-1.905464868e-48,0,-3.946056476e-41,-1.952818784e-24,-3.919744155e-25,-4.037933714e-24,-5.549706635e-25,-2.569733838e-43,-1.188304206e-26,1.973065239e-26,-7.17207968e-22,1.998047747e-24,-3.214225494e-24,-5.549706635e-25,-0.1313676501,1.484823308e-24,2.204291204e-24,0.4954538883,1.998047747e-24,-3.214225494e-24,-5.549706635e-25,-0.04259610753,9.723362411e-25,1.486670354e-24,0.2887502388,0,0,0,-2.366017752e-46,-1.147943702e-41,5.510129769e-40,-1.177473601e-22,4.132597327e-40,6.740754805e-34,-7.033703694e-22,-2.366017752e-46,-8.448865647e-39,-2.341805152e-39,-1.177473601e-22,2.117871321e-22,-6.298165846e-22,-7.033703694e-22,-2.584248477e-42,-1.116029978e-24,-2.950091212e-25,-2.987276258e-21,-5.519891497e-24,-4.045610435e-22,-7.033703694e-22,-1.986692826,-5.572320886e-21,-3.177549239e-21,3.4830995,-5.519891497e-24,-4.045610435e-22,-7.033703694e-22,-0.6887091377,-4.57139236e-21,-2.033203395e-21,2.283558013,0,0,0,-1.718939329e-42,9.937751075e-22,9.713062616e-20,2.263326734e-19,-4.574324697e-20,-2.025944248e-13,-3.249711813e-16,-1.718939329e-42,-6.834588761e-19,1.944204817e-20,2.263326734e-19,3.420409141e-18,-2.344726866e-13,-3.249711813e-16,-5.884337262e-38,-5.114867129e-15,-1.663140673e-21,5.934198022e-16,3.621737112e-18,-1.861482571e-13,-3.249778679e-16,-18.699344,-5.721316059e-15,-4.878132775e-16,0.2816781443,3.621542016e-18,-2.150853473e-13,-3.249778439e-16,-7.931577503,-5.596015934e-15,-3.118761894e-16,6.562843774,4.270470782e-43,-6.868009303e-40,-5.877471763e-33,8.778951407e-16,-1.058788655e-16,-82.8192656,-2057.401252,-3.865473818e-24,7.248669726,20396.34201,0,-82.8192656,-315.3022117,0,20396.34201,7.248669726,9.66190371e-21,-82.8192656,-218.7914317,-3.197066486e-15,7.248669726,20425.29524,0,-82.8192656,-150.7492717,-5.451066578e-15,14.57584772,0.1988762385,0,-6.215373443,-4.855895455,-4.024988527e-16,1.218949291,0.09445115656,0
0.245,0,0,0,-3.22291947e-48,0,-2.869859255e-42,-2.539319394e-24,1.434929627e-42,6.018531076e-36,-5.686655041e-25,-3.22291947e-48,0,-5.094000178e-41,-2.539319394e-24,-3.92028981e-25,-4.445778637e-24,-5.686655041e-25,-2.678170751e-43,-1.439295585e-26,2.133876933e-26,-7.321771444e-22,2.50447921e-24,-3.828634305e-24,-5.686655041e-25,-0.1415345926,1.468077451e-24,2.218480997e-24,0.5128682668,2.50447921e-24,-3.828634305e-24,-5.686655041e-25,-0.04613967276,9.394095345e-25,1.503867526e-24,0.3002488799,0,0,0,-2.902202224e-46,1.147943702e-41,-5.510129769e-40,-1.167817351e-22,-4.132597327e-40,-6.740754805e-34,7.74769888e-22,-2.902202224e-46,8.448865647e-39,-2.066298664e-39,-1.167817351e-22,3.250377119e-22,-1.909844627e-22,7.74769888e-22,-1.752013997e-42,-1.673821038e-25,-3.235617883e-25,-3.000584873e-21,2.070059437e-22,1.04963182e-32,7.74769888e-22,-2.080071071,5.860021025e-21,3.004874873e-21,3.481747949,2.070059437e-22,1.04963182e-32,7.74769888e-22,-0.7289023966,4.835986509e-21,1.925656795e-21,2.315666249,0,0,0,1.843182119e-42,-9.937751075e-22,-9.713062616e-20,-2.16674378e-19,4.574324697e-20,2.025944248e-13,3.397423073e-16,1.843182119e-42,6.834588761e-19,-1.944204817e-20,-2.16674378e-19,-7.743835363e-18,2.344727404e-13,3.397423073e-16,6.768788921e-38,5.114879517e-15,6.204590141e-21,-5.934305699e-16,-4.819439455e-18,1.861474324e-13,3.397489939e-16,-18.64122318,5.835636433e-15,5.496556427e-16,-0.8237940452,-4.819244359e-18,2.150845226e-13,3.397489699e-16,-8.144738583,5.690087233e-15,3.514738125e-16,6.278399264,-2.869240347e-43,7.064099674e-40,5.880288038e-33,-2.740800517e-16,-2.73197247e-22,-79.29604273,-2063.738683,3.691218406e-24,6.968105061,20396.88406,0,-79.29604273,-321.6396427,0,20396.88406,6.968105061,-9.286765277e-21,-79.29604273,-225.1288627,3.342384823e-15,6.968105061,20425.83729,0,-79.29604273,-157.0867027,5.698837445e-15,14.91635025,0.1149587045,0,-6.334291267,-5.157958386,4.190685046e-16,1.262799442,0.09291562846,0
