#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:55:11
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,36,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,36,0]
#total columns exported  (excl. time) = 141
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.545,0,0,0,-1.189102816e-31,4.890056499e-36,0,4.876684976e-16,-1.414238643e-16,-6.921310738e-32,-6.157876036e-20,-1.189102816e-31,9.027796614e-36,-1.053242938e-35,4.876684976e-16,-1.414238643e-16,2.746364443e-19,-6.157876036e-20,-1.61462231e-17,9.888710972e-23,1.199689852e-22,-1.61462231e-17,-1.318703393e-16,-5.045943287e-20,-6.151531096e-20,2.364537996e-16,7.857325425e-23,-1.23469857e-22,2.364537996e-16,-2.689727902e-16,-5.045119983e-20,-6.15283271e-20,-4.729075992e-16,-7.888923373e-23,-2.80932345e-22,-4.729075992e-16,0,0,0,-7.305178985e-31,7.523163845e-35,-3.370377403e-34,1.498080945e-15,-4.34443474e-16,-3.828748729e-31,-1.328227465e-19,-7.305178985e-31,1.637040453e-33,5.53704859e-34,1.498080945e-15,-4.34443474e-16,7.154726681e-19,-1.328227465e-19,-1.356807989e-16,3.401833859e-22,4.233789744e-22,-1.356807989e-16,-3.562180709e-16,9.645516719e-20,-1.326013792e-19,1.586208267e-15,-6.934251593e-22,2.222266531e-21,1.586208267e-15,-1.275945036e-15,9.629517117e-20,-1.32158147e-19,-3.172416535e-15,-6.934251593e-22,2.222266531e-21,-3.172416535e-15,0,0,0,4.848619068e-29,1.900056032e-15,4.957228218e-14,1.307945207e-13,1.325965082e-12,8.111363354e-13,-1.053945234e-15,4.848619068e-29,5.556821497e-14,5.014080203e-14,1.307945207e-13,1.232574134e-12,5.842839113e-13,-1.053945234e-15,1.385482737e-12,4.353336294e-15,1.80333686e-15,1.385482737e-12,2.75736521e-13,-5.587061084e-14,1.022792174e-16,1.874584372e-13,5.041212621e-15,1.292300232e-15,1.874584372e-13,1.666506222e-13,-5.607471002e-14,1.938451871e-15,-3.749168745e-13,4.931550561e-15,1.182638172e-15,-3.749168745e-13,1.494773638e-28,-1.81049123e-31,1.030275113e-18,2.879617514e-13,1.439808659e-13,-1.53596411e-11,-1986.525,2.322115099e-19,3.402366977e-10,20589.17962,0,-1.55980228e-11,-244.42596,0,20465.74451,3.308454103e-10,5.184343323e-15,-2.617854297e-12,-147.91518,-1.036411936e-14,-20450.32319,3.199390604e-10,0,-1.574934015e-12,-79.87302,-1.766860454e-14,-31.20547266,6.73995165e-13,0,-3.192741522e-13,-5.22873,-2.924495605e-15,-2.37907215,1.426228586e-13,0,-8.144792381e-13
0.55,0,0,0,-1.226415936e-31,5.078135596e-36,-1.504632769e-36,4.952607267e-16,-1.436256108e-16,-7.142792681e-32,-6.224346616e-20,-1.226415936e-31,9.027796614e-36,-1.203706215e-35,4.952607267e-16,-1.436256108e-16,2.74732069e-19,-6.224346616e-20,-1.690182358e-17,1.012295309e-22,1.187810432e-22,-1.690182358e-17,-1.336357207e-16,-5.309455999e-20,-6.217968207e-20,2.445104848e-16,7.540875397e-23,-1.199202745e-22,2.445104848e-16,-2.754096591e-16,-5.30859376e-20,-6.219258657e-20,-4.890209697e-16,-8.205373401e-23,-2.773827625e-22,-4.890209697e-16,0,0,0,-7.610720211e-31,-7.974553676e-35,3.370377403e-34,1.536622313e-15,-4.456204709e-16,-4.541342809e-31,-1.336939829e-19,-7.610720211e-31,-1.637040453e-33,-5.53704859e-34,1.536622313e-15,-4.456204709e-16,-2.570570669e-19,-1.336939829e-19,-1.664095617e-16,-4.372882462e-22,-1.092019767e-21,-1.664095617e-16,-3.499039615e-16,-4.699507672e-19,-1.341373504e-19,1.636486016e-15,-1.468734513e-21,-8.26257594e-22,1.636486016e-15,-1.298783589e-15,-4.694240648e-19,-1.348027002e-19,-3.272972032e-15,-1.468734513e-21,-8.26257594e-22,-3.272972032e-15,0,0,0,-6.282789983e-29,-1.900056032e-15,-4.957228218e-14,-1.128122775e-13,-1.331179932e-12,-8.111363354e-13,1.058762866e-15,-6.282789983e-29,-5.556821497e-14,-5.014080203e-14,-1.128122775e-13,-1.237788984e-12,-5.846229495e-13,1.058762866e-15,-1.396054825e-12,-4.367111322e-15,-1.81250777e-15,-1.396054825e-12,-2.728690267e-13,6.154113126e-14,-1.041139286e-16,-1.671290831e-13,-5.048785187e-15,-1.313775707e-15,-1.671290831e-13,-1.755721026e-13,6.174999009e-14,-1.94870801e-15,3.342581663e-13,-4.939123128e-15,-1.204113648e-15,3.342581663e-13,9.321733041e-29,-9.289042867e-32,7.174952383e-18,-2.774248012e-13,-1.387124753e-13,1.548839474e-11,-1986.525,-2.322115099e-19,-3.07860862e-10,20589.17962,0,1.524627179e-11,-244.42596,0,20465.74451,-2.985357714e-10,-3.850979668e-15,2.67636938e-12,-147.91518,1.042595159e-14,-20450.32319,-3.154864515e-10,0,1.622491801e-12,-79.87302,1.776753336e-14,-31.20547266,-6.340037248e-13,0,2.989024651e-13,-5.22873,2.935889489e-15,-2.37907215,-1.387277642e-13,0,7.846758002e-13
0.555,0,0,0,-1.265165684e-31,5.078135596e-36,0,5.030239926e-16,-1.458769579e-16,-7.364274625e-32,-6.291722236e-20,-1.265165684e-31,9.027796614e-36,-1.203706215e-35,5.030239926e-16,-1.458769579e-16,2.736883516e-19,-6.291722236e-20,-1.780211929e-17,1.059180487e-22,1.148654318e-22,-1.780211929e-17,-1.353674507e-16,-5.686164316e-20,-6.285321419e-20,2.528205427e-16,7.374552174e-23,-1.220769537e-22,2.528205427e-16,-2.819597898e-16,-5.685219122e-20,-6.286722614e-20,-5.056410854e-16,-8.371696624e-23,-2.795394417e-22,-5.056410854e-16,0,0,0,-7.884041442e-31,7.523163845e-35,-3.370377403e-34,1.567427069e-15,-4.545538499e-16,-4.333342375e-31,-1.357932675e-19,-7.884041442e-31,1.637040453e-33,-2.311115933e-33,1.567427069e-15,-4.545538499e-16,-1.336436661e-19,-1.357932675e-19,-1.934572373e-16,2.01083961e-21,-4.780905143e-22,-1.934572373e-16,-3.424397903e-16,-1.036920781e-18,-1.353489024e-19,1.688265918e-15,1.571011835e-21,-8.038576725e-22,1.688265918e-15,-1.321343148e-15,-1.037001065e-18,-1.351264938e-19,-3.376531837e-15,1.571011835e-21,-8.038576725e-22,-3.376531837e-15,0,0,0,5.248178309e-29,1.900056032e-15,4.957228218e-14,1.257550353e-13,1.327426532e-12,8.111363354e-13,-1.063620774e-15,5.248178309e-29,5.556821497e-14,5.014080203e-14,1.257550353e-13,1.234035585e-12,5.861255506e-13,-1.063620774e-15,1.395338866e-12,4.388573504e-15,1.81861037e-15,1.395338866e-12,2.779731319e-13,-6.721121419e-14,1.072474306e-16,1.894062976e-13,5.080734409e-15,1.300203641e-15,1.894062976e-13,1.67754501e-13,-6.742371539e-14,1.957169303e-15,-3.788125951e-13,4.971072349e-15,1.190541581e-15,-3.788125951e-13,-3.549270674e-29,-6.933247103e-32,-6.362989102e-18,2.897793542e-13,1.448895247e-13,-1.53466001e-11,-1986.525,2.322115099e-19,3.255484099e-10,20589.17962,0,-1.559248898e-11,-244.42596,0,20465.74451,3.161726227e-10,5.161306347e-15,-2.58275973e-12,-147.91518,-1.04587017e-14,-20450.32319,3.052752284e-10,0,-1.586213631e-12,-79.87302,-1.783545866e-14,-31.20547266,6.795798807e-13,0,-3.222588072e-13,-5.22873,-2.950985494e-15,-2.37907215,1.439626673e-13,0,-8.196197145e-13
0.56,0,0,0,-1.305251532e-31,5.266214692e-36,-1.504632769e-36,5.109308237e-16,-1.481699389e-16,-7.597793631e-32,-6.359795416e-20,-1.305251532e-31,9.027796614e-36,-1.354169492e-35,5.109308237e-16,-1.481699389e-16,2.730022701e-19,-6.359795416e-20,-1.884217501e-17,1.103639698e-22,1.115743015e-22,-1.884217501e-17,-1.370594252e-16,-5.98272062e-20,-6.35336112e-20,2.613967455e-16,7.072613857e-23,-1.198153405e-22,2.613967455e-16,-2.886244824e-16,-5.981767496e-20,-6.354784283e-20,-5.22793491e-16,-8.673634941e-23,-2.772778285e-22,-5.22793491e-16,0,0,0,-8.152377424e-31,-7.974553676e-35,3.370377403e-34,1.595503576e-15,-4.626960371e-16,-4.541342809e-31,-1.364425555e-19,-8.152377424e-31,-1.637040453e-33,1.950004069e-33,1.595503576e-15,-4.626960371e-16,-3.240982776e-19,-1.364425555e-19,-2.230666198e-16,3.251344555e-22,-1.09031701e-21,-2.230666198e-16,-3.344518538e-16,-4.698550678e-19,-1.366643924e-19,1.74214888e-15,-2.613873902e-21,1.849261915e-21,1.74214888e-15,-1.344597322e-15,-4.697750498e-19,-1.36886064e-19,-3.48429776e-15,-2.613873902e-21,1.849261915e-21,-3.48429776e-15,0,0,0,-6.399561536e-29,-1.900056032e-15,-4.957228218e-14,-1.147876916e-13,-1.330607062e-12,-8.111363354e-13,1.066330375e-15,-6.399561536e-29,-5.556821497e-14,-5.014080203e-14,-1.147876916e-13,-1.237216114e-12,-5.898631905e-13,1.066330375e-15,-1.424223452e-12,-4.399915025e-15,-1.827191663e-15,-1.424223452e-12,-2.781439104e-13,6.967636502e-14,-1.103137278e-16,-1.700224701e-13,-5.120999499e-15,-1.272199711e-15,-1.700224701e-13,-1.791574125e-13,6.989014937e-14,-1.963790279e-15,3.400449402e-13,-5.01133744e-15,-1.162537651e-15,3.400449402e-13,5.446555864e-29,-9.333758274e-32,2.981231588e-18,-2.833220387e-13,-1.416610767e-13,1.546526036e-11,-1986.525,-2.322115099e-19,-2.889080763e-10,20589.17962,0,1.521547682e-11,-244.42596,0,20465.74451,-2.7959721e-10,-4.117699758e-15,2.657692818e-12,-147.91518,1.050476046e-14,-20450.32319,-2.982884687e-10,0,1.65484544e-12,-79.87302,1.790496277e-14,-31.20547266,-6.466486444e-13,0,3.043513924e-13,-5.22873,2.953189919e-15,-2.37907215,-1.411554209e-13,0,8.013557039e-13
0.565,0,0,0,-1.34669383e-31,5.266214692e-36,0,5.189785799e-16,-1.505037882e-16,-7.838534874e-32,-6.42804984e-20,-1.34669383e-31,9.027796614e-36,-1.203706215e-35,5.189785799e-16,-1.505037882e-16,2.731376813e-19,-6.42804984e-20,-2.001831863e-17,1.102405145e-22,1.10178108e-22,-2.001831863e-17,-1.387091289e-16,-6.078932781e-20,-6.4216596e-20,2.702438666e-16,7.083108125e-23,-1.218242413e-22,2.702438666e-16,-2.95403991e-16,-6.077978835e-20,-6.423137962e-20,-5.404877332e-16,-8.663140673e-23,-2.792867293e-22,-5.404877332e-16,0,0,0,-8.424621589e-31,7.523163845e-35,-3.370377403e-34,1.623406885e-15,-4.707879966e-16,-5.250085028e-31,-1.364401376e-19,-8.424621589e-31,1.637040453e-33,-1.588892204e-33,1.623406885e-15,-4.707879966e-16,3.246297796e-19,-1.364401376e-19,-2.488503401e-16,6.246061801e-22,1.44017378e-22,-2.488503401e-16,-3.257169376e-16,-2.355442056e-19,-1.362173031e-19,1.796513589e-15,1.166895214e-21,-1.163866497e-21,1.796513589e-15,-1.367385273e-15,-2.355445226e-19,-1.36216425e-19,-3.593027178e-15,1.166895214e-21,-1.163866497e-21,-3.593027178e-15,0,0,0,5.388261713e-29,1.900056032e-15,4.957228218e-14,1.262549918e-13,1.327281545e-12,8.111363354e-13,-1.069478893e-15,5.388261713e-29,5.556821497e-14,5.014080203e-14,1.262549918e-13,1.233890597e-12,5.958141414e-13,-1.069478893e-15,1.421667225e-12,4.412900273e-15,1.835657481e-15,1.421667225e-12,2.831747443e-13,-7.05387627e-14,1.133841697e-16,1.927570815e-13,5.143916933e-15,1.256958684e-15,1.927570815e-13,1.710020988e-13,-7.075258627e-14,1.969086217e-15,-3.855141631e-13,5.034254873e-15,1.147296624e-15,-3.855141631e-13,6.288583476e-29,-2.393511962e-32,-8.877879825e-18,2.951182117e-13,1.475590246e-13,-1.535632608e-11,-1986.525,2.322115099e-19,3.19069208e-10,20589.17962,0,-1.561001432e-11,-244.42596,0,20465.74451,3.096943021e-10,4.95614445e-15,-2.589932124e-12,-147.91518,-1.052069271e-14,-20450.32319,2.987982912e-10,0,-1.616409931e-12,-79.87302,-1.793809815e-14,-31.20547266,6.910150846e-13,0,-3.280957248e-13,-5.22873,-2.964304452e-15,-2.37907215,1.466331827e-13,0,-8.347203591e-13
0.57,0,0,0,-1.389488832e-31,5.548333336e-36,-1.504632769e-36,5.271600958e-16,-1.528764278e-16,-8.086498354e-32,-6.496150523e-20,-1.389488832e-31,9.027796614e-36,-1.354169492e-35,5.271600958e-16,-1.528764278e-16,2.737931722e-19,-6.496150523e-20,-2.133352399e-17,1.10639209e-22,1.090238902e-22,-2.133352399e-17,-1.403167343e-16,-6.155110528e-20,-6.489782187e-20,2.793625162e-16,7.129445068e-23,-1.245736699e-22,2.793625162e-16,-3.022988411e-16,-6.154156536e-20,-6.491326825e-20,-5.587250324e-16,-8.61680373e-23,-2.820361579e-22,-5.587250324e-16,0,0,0,-8.687494685e-31,1.083335594e-34,3.370377403e-34,1.647888624e-15,-4.77887701e-16,-4.668454185e-31,-1.360970617e-19,-8.687494685e-31,-1.637040453e-33,1.22778034e-33,1.647888624e-15,-4.77887701e-16,6.767903304e-20,-1.360970617e-19,-2.777889751e-16,-1.592001225e-22,-6.059825833e-22,-2.777889751e-16,-3.167516701e-16,-6.91667803e-20,-1.363188987e-19,1.852471895e-15,-1.896913179e-21,3.680990765e-22,1.852471895e-15,-1.390865693e-15,-6.910230284e-20,-1.36762123e-19,-3.70494379e-15,-1.896913179e-21,3.680990765e-22,-3.70494379e-15,0,0,0,-6.488232195e-29,-1.900056032e-15,-4.957228218e-14,-1.173465922e-13,-1.329864981e-12,-8.111363354e-13,1.072117819e-15,-6.488232195e-29,-5.556821497e-14,-5.014080203e-14,-1.173465922e-13,-1.236474033e-12,-5.996847736e-13,1.072117819e-15,-1.441823754e-12,-4.42379869e-15,-1.843153629e-15,-1.441823754e-12,-2.799171385e-13,7.220253695e-14,-1.160780816e-16,-1.682732713e-13,-5.165400458e-15,-1.244679969e-15,-1.682732713e-13,-1.819373476e-13,7.241636867e-14,-1.97444873e-15,3.365465427e-13,-5.055738399e-15,-1.13501791e-15,3.365465427e-13,5.7917742e-29,-3.482143171e-31,-2.016489488e-19,-2.824554528e-13,-1.41227747e-13,1.543598477e-11,-1986.525,-2.322115099e-19,-2.801530908e-10,20589.17962,0,1.517826721e-11,-244.42596,0,20465.74451,-2.708393555e-10,-4.137183214e-15,2.646045555e-12,-147.91518,1.056170257e-14,-20450.32319,-2.912652248e-10,0,1.675054839e-12,-79.87302,1.800205028e-14,-31.20547266,-6.502201501e-13,0,3.036458599e-13,-5.22873,2.966435674e-15,-2.37907215,-1.409896788e-13,0,7.989046081e-13
0.575,0,0,0,-1.433566625e-31,5.36025424e-36,0,5.354561843e-16,-1.552822934e-16,-8.346498896e-32,-6.564296593e-20,-1.433566625e-31,9.027796614e-36,-1.354169492e-35,5.354561843e-16,-1.552822934e-16,2.748077078e-19,-6.564296593e-20,-2.281388066e-17,1.109956214e-22,1.082903258e-22,-2.281388066e-17,-1.418624889e-16,-6.231312162e-20,-6.557939191e-20,2.888073127e-16,6.677343201e-23,-1.22720821e-22,2.888073127e-16,-3.093209483e-16,-6.230344575e-20,-6.559561183e-20,-5.776146254e-16,-9.068905597e-23,-2.801833089e-22,-5.776146254e-16,0,0,0,-8.954819459e-31,-9.479186445e-35,-3.370377403e-34,1.672469195e-15,-4.850160664e-16,-5.20386271e-31,-1.364548401e-19,-8.954819459e-31,1.637040453e-33,-9.388908479e-34,1.672469195e-15,-4.850160664e-16,3.918066705e-19,-1.364548401e-19,-3.149754898e-16,1.025034303e-22,-1.024343757e-22,-3.149754898e-16,-3.016707684e-16,-2.354482607e-19,-1.3645482e-19,1.925368647e-15,-1.156275431e-21,3.926439252e-22,1.925368647e-15,-1.418052412e-15,-2.353683453e-19,-1.366762073e-19,-3.850737294e-15,-1.156275431e-21,3.926439252e-22,-3.850737294e-15,0,0,0,5.659705219e-29,1.900056032e-15,4.957228218e-14,1.244325838e-13,1.327810043e-12,8.111363354e-13,-1.074664357e-15,5.659705219e-29,5.556821497e-14,5.014080203e-14,1.244325838e-13,1.234419095e-12,6.029263987e-13,-1.074664357e-15,1.437668891e-12,4.428602177e-15,1.846000763e-15,1.437668891e-12,2.880456299e-13,-7.386420434e-14,1.157495634e-16,1.987917199e-13,5.178934347e-15,1.244908658e-15,1.987917199e-13,1.72369009e-13,-7.407890325e-14,1.978110173e-15,-3.975834397e-13,5.069272287e-15,1.135246598e-15,-3.975834397e-13,-2.442551603e-29,-6.4053791e-32,2.772992066e-18,3.028145831e-13,1.514071511e-13,-1.537706101e-11,-1986.525,2.322115099e-19,3.155734253e-10,20589.17962,0,-1.563880459e-11,-244.42596,0,20465.74451,3.061975222e-10,4.903737644e-15,-2.59641011e-12,-147.91518,-1.057607651e-14,-20450.32319,2.935665432e-10,0,-1.634827989e-12,-79.87302,-1.802388088e-14,-31.20547266,7.031326e-13,0,-3.36268452e-13,-5.22873,-2.974137785e-15,-2.37907215,1.503251471e-13,0,-8.564888282e-13
0.58,0,0,0,-1.479110168e-31,5.36025424e-36,-1.504632769e-36,5.438952416e-16,-1.577296201e-16,-8.613721676e-32,-6.632689247e-20,-1.479110168e-31,9.027796614e-36,-1.354169492e-35,5.438952416e-16,-1.577296201e-16,2.770575211e-19,-6.632689247e-20,-2.449240045e-17,1.103715185e-22,1.100683903e-22,-2.449240045e-17,-1.433352276e-16,-6.154169583e-20,-6.62629839e-20,2.9861504e-16,6.22602104e-23,-1.197287358e-22,2.9861504e-16,-3.164804769e-16,-6.153186083e-20,-6.627964482e-20,-5.972300799e-16,-9.520227758e-23,-2.771912238e-22,-5.972300799e-16,0,0,0,-9.264402046e-31,9.027796614e-35,3.370377403e-34,1.703254131e-15,-4.939436979e-16,-5.562085679e-31,-1.373294575e-19,-9.264402046e-31,-1.637040453e-33,9.388908479e-34,1.703254131e-15,-4.939436979e-16,1.107201631e-18,-1.373294575e-19,-3.562371696e-16,-5.03377983e-22,1.270373844e-21,-3.562371696e-16,-2.87388923e-16,7.319225128e-19,-1.371070948e-19,1.997745461e-15,-1.134324113e-21,3.731382937e-22,1.997745461e-15,-1.445736643e-15,7.320021723e-19,-1.373277731e-19,-3.995490923e-15,-1.134324113e-21,3.731382937e-22,-3.995490923e-15,0,0,0,-6.912099893e-29,-1.900056032e-15,-4.957228218e-14,-1.136357442e-13,-1.330941127e-12,-8.111363354e-13,1.075434809e-15,-6.912099893e-29,-5.556821497e-14,-5.014080203e-14,-1.136357442e-13,-1.237550179e-12,-6.074881069e-13,1.075434809e-15,-1.464088301e-12,-4.431055601e-15,-1.845049275e-15,-1.464088301e-12,-2.842710906e-13,7.259339798e-14,-1.154145437e-16,-1.711021244e-13,-5.183122005e-15,-1.24986017e-15,-1.711021244e-13,-1.846497403e-13,7.280905356e-14,-1.980424725e-15,3.422042488e-13,-5.073459946e-15,-1.140198111e-15,3.422042488e-13,-2.534291132e-29,-4.401457479e-32,1.42005013e-18,-2.869717438e-13,-1.434859642e-13,1.545673662e-11,-1986.525,-2.322115099e-19,-2.758123108e-10,20589.17962,0,1.51908385e-11,-244.42596,0,20465.74451,-2.664900455e-10,-4.372900553e-15,2.666861725e-12,-147.91518,1.05804978e-14,-20450.32319,-2.886519289e-10,0,1.700590724e-12,-79.87302,1.804579877e-14,-31.20547266,-6.616027883e-13,0,3.085845799e-13,-5.22873,2.973672029e-15,-2.37907215,-1.430736999e-13,0,8.116785711e-13
0.585,0,0,0,-1.526177271e-31,5.548333336e-36,0,5.524811802e-16,-1.602195423e-16,-8.885759281e-32,-6.70159691e-20,-1.526177271e-31,9.027796614e-36,-1.354169492e-35,5.524811802e-16,-1.602195423e-16,2.809667229e-19,-6.70159691e-20,-2.637090707e-17,1.103251979e-22,1.124157872e-22,-2.637090707e-17,-1.447346077e-16,-6.030129911e-20,-6.695139342e-20,3.087871747e-16,6.191029851e-23,-1.186070623e-22,3.087871747e-16,-3.237779408e-16,-6.029116277e-20,-6.696783059e-20,-6.175743494e-16,-9.555218947e-23,-2.760695503e-22,-6.175743494e-16,0,0,0,-9.542526481e-31,-7.673627122e-35,-3.370377403e-34,1.727310016e-15,-5.009199047e-16,-5.720011935e-31,-1.375419613e-19,-9.542526481e-31,1.637040453e-33,-9.388908479e-34,1.727310016e-15,-5.009199047e-16,7.157164913e-19,-1.375419613e-19,-3.946044873e-16,9.883739857e-22,-2.213781769e-22,-3.946044873e-16,-2.71660811e-16,-2.357258555e-19,-1.373195987e-19,2.072570192e-15,1.910565432e-21,-1.143954544e-21,2.072570192e-15,-1.473394449e-15,-2.358061444e-19,-1.370973476e-19,-4.145140384e-15,1.910565432e-21,-1.143954544e-21,-4.145140384e-15,0,0,0,5.850344923e-29,1.900056032e-15,4.957228218e-14,1.241889948e-13,1.327880684e-12,8.111363354e-13,-1.078271352e-15,5.850344923e-29,5.556821497e-14,5.014080203e-14,1.241889948e-13,1.234489736e-12,6.06169623e-13,-1.078271352e-15,1.458080625e-12,4.438919098e-15,1.843303089e-15,1.458080625e-12,2.926267345e-13,-7.320257059e-14,1.14351494e-16,2.027741174e-13,5.201498326e-15,1.255926469e-15,2.027741174e-13,1.746398015e-13,-7.342231378e-14,1.986447927e-15,-4.055482348e-13,5.091836267e-15,1.146264409e-15,-4.055482348e-13,-4.153696448e-29,4.321475212e-32,-7.224965776e-18,3.065936398e-13,1.53296727e-13,-1.536028134e-11,-1986.525,2.322115099e-19,3.076314701e-10,20589.17962,0,-1.563034765e-11,-244.42596,0,20465.74451,2.982579073e-10,4.767558396e-15,-2.581853373e-12,-147.91518,-1.060344549e-14,-20450.32319,2.838871608e-10,0,-1.658197236e-12,-79.87302,-1.808224993e-14,-31.20547266,7.126535489e-13,0,-3.423973824e-13,-5.22873,-2.984317998e-15,-2.37907215,1.513689486e-13,0,-8.671777331e-13
0.59,0,0,0,-1.574485847e-31,5.736412432e-36,-1.504632769e-36,5.61156992e-16,-1.627355277e-16,-9.160204298e-32,-6.769631394e-20,-1.574485847e-31,6.018531076e-36,-1.354169492e-35,5.61156992e-16,-1.627355277e-16,2.848806171e-19,-6.769631394e-20,-2.844465994e-17,1.137279089e-22,1.090190171e-22,-2.844465994e-17,-1.460493219e-16,-6.089250132e-20,-6.763173653e-20,3.193486666e-16,6.806825894e-23,-1.232291008e-22,3.193486666e-16,-3.312165003e-16,-6.088157023e-20,-6.764772842e-20,-6.386973333e-16,-8.939422904e-23,-2.806915888e-22,-6.386973333e-16,0,0,0,-9.779264265e-31,6.31945763e-35,3.370377403e-34,1.742603932e-15,-5.053551402e-16,-5.619863578e-31,-1.344649839e-19,-9.779264265e-31,4.237045878e-33,9.388908479e-34,1.742603932e-15,-5.053551402e-16,8.498411892e-19,-1.344649839e-19,-4.349751342e-16,1.143321055e-21,-1.907940518e-21,-4.349751342e-16,-2.54239238e-16,-7.550294854e-22,-1.346866576e-19,2.152017214e-15,4.062735386e-22,-1.169816024e-21,2.152017214e-15,-1.502038294e-15,-2.928658563e-22,-1.349080191e-19,-4.304034428e-15,4.062735386e-22,-1.169816024e-21,-4.304034428e-15,0,0,0,-6.819897326e-29,-1.900056032e-15,-4.957228218e-14,-1.194670185e-13,-1.329250057e-12,-8.111363354e-13,1.082992923e-15,-6.819897326e-29,-5.556821497e-14,-5.014080203e-14,-1.194670185e-13,-1.235859109e-12,-6.04828376e-13,1.082992923e-15,-1.490584644e-12,-4.445075998e-15,-1.852462342e-15,-1.490584644e-12,-2.888720954e-13,7.555227885e-14,-1.14070286e-16,-1.730770379e-13,-5.227303357e-15,-1.251535976e-15,-1.730770379e-13,-1.881011875e-13,7.57780863e-14,-1.992375089e-15,3.461540757e-13,-5.117641297e-15,-1.141873916e-15,3.461540757e-13,2.682958332e-29,1.495809078e-31,7.474331748e-18,-2.92699621e-13,-1.463498792e-13,1.545021423e-11,-1986.525,-2.322115099e-19,-2.667521255e-10,20589.17962,0,1.517587695e-11,-244.42596,0,20465.74451,-2.574389062e-10,-4.583341818e-15,2.655414921e-12,-147.91518,1.065741322e-14,-20450.32319,-2.778731514e-10,0,1.73097906e-12,-79.87302,1.817388471e-14,-31.20547266,-6.741004656e-13,0,3.128512724e-13,-5.22873,2.999813974e-15,-2.37907215,-1.467659205e-13,0,8.278793922e-13
0.595,0,0,0,-1.624044e-31,5.548333336e-36,0,5.699199947e-16,-1.652767985e-16,-9.446686377e-32,-6.836196929e-20,-1.624044e-31,6.018531076e-36,-1.354169492e-35,5.699199947e-16,-1.652767985e-16,2.885039043e-19,-6.836196929e-20,-3.071274371e-17,1.148990976e-22,1.067025344e-22,-3.071274371e-17,-1.472754804e-16,-6.148394168e-20,-6.829772393e-20,3.303083357e-16,6.978808601e-23,-1.26857067e-22,3.303083357e-16,-3.387973775e-16,-6.147233318e-20,-6.831426901e-20,-6.606166714e-16,-8.767440197e-23,-2.843195549e-22,-6.606166714e-16,0,0,0,-1.004327465e-30,-4.965288138e-35,-3.370377403e-34,1.762319872e-15,-5.110727628e-16,-5.777789833e-31,-1.318103556e-19,-1.004327465e-30,-3.514822149e-33,-9.388908479e-34,1.762319872e-15,-5.110727628e-16,7.827999785e-19,-1.318103556e-19,-4.731576646e-16,7.580101439e-23,-7.629511332e-23,-4.731576646e-16,-2.364002688e-16,-2.356299106e-19,-1.318104988e-19,2.231736109e-15,-8.009595336e-22,-7.277654803e-22,2.231736109e-15,-1.530422365e-15,-2.354699885e-19,-1.322536973e-19,-4.463472218e-15,-8.009595336e-22,-7.277654803e-22,-4.463472218e-15,0,0,0,6.150527212e-29,1.900056032e-15,4.957228218e-14,1.222641103e-13,1.328438901e-12,8.111363354e-13,-1.083550022e-15,6.150527212e-29,5.556821497e-14,5.014080203e-14,1.222641103e-13,1.235047953e-12,6.054545589e-13,-1.083550022e-15,1.486104594e-12,4.449205006e-15,1.859044547e-15,1.486104594e-12,2.981267211e-13,-7.789988319e-14,1.166185158e-16,2.063405728e-13,5.232213487e-15,1.248159592e-15,2.063405728e-13,1.780678317e-13,-7.812776326e-14,1.995367973e-15,-4.126811455e-13,5.122551427e-15,1.138497533e-15,-4.126811455e-13,4.911079563e-29,-1.696877676e-31,-3.398796577e-18,3.122843746e-13,1.561421532e-13,-1.542665924e-11,-1986.525,2.322115099e-19,3.138990751e-10,20589.17962,0,-1.570525078e-11,-244.42596,0,20465.74451,3.04503415e-10,4.728710353e-15,-2.635001534e-12,-147.91518,-1.065597456e-14,-20450.32319,2.88385439e-10,0,-1.690376481e-12,-79.87302,-1.816316739e-14,-31.20547266,7.255777892e-13,0,-3.486198727e-13,-5.22873,-2.998768322e-15,-2.37907215,1.541486858e-13,0,-8.832736998e-13
