#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,20:34:18
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,26,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,26,0]
#total columns exported  (excl. time) = 110
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.285,1.83940444e-33,-9.583062882e-31,0.0370237091,-9.673931707e-61,-1.597189978e-30,-3.06567407e-33,-5.696447807e-64,6.849392608e-29,1.172062577e-28,0.0370237091,-0.004879023122,-1.383615642e-30,-2.54244198e-31,-0.09866225384,0.003991038957,0.04025416011,0.0370237091,-0.01966177552,-2.251776706e-30,-1.029994227e-31,0.1973245077,0.01995519475,-0.03905819013,0.0370237091,-0.004879023122,-2.230427892e-30,-3.267982714e-31,0.09866225384,3.359600475e-30,3.720263887e-30,0.2548582936,1.048257129e-59,6.200439812e-30,-5.599334124e-30,-9.453432153e-60,-4.709680045e-26,-1.111818071e-26,0.2548582936,-0.06372466914,-1.921220962e-29,7.02732543e-29,-0.6427357225,0.05199927905,0.259658158,0.2548582936,-0.2587423541,7.225800219e-29,5.750774591e-29,1.285471445,0.2599963946,-0.2360894825,0.2548582936,-0.06372466914,6.622685616e-29,6.296214589e-29,0.6427357225,-1.879097289e-21,9.184877647e-13,0.5955032442,1.140701682e-52,-1.67303749e-18,-1.538378506e-24,1.757376251e-54,2.207746876e-20,2.212218398e-12,0.5955032442,-0.5476191411,2.150496547e-15,-4.051900562e-23,-1.295095476,0.4435268991,0.4726607582,0.5955032442,-2.275228456,2.150496651e-15,1.187609733e-23,2.590190951,2.217634486,-0.1116274745,0.5955032442,-0.5476191411,2.150496651e-15,1.448579286e-23,1.295095476,-1.347461676e-41,-15.72512375,15.72124217,0.003881638793,-4.556795356,-247.9629383,-1.926226921e-22,21.96669431,1.526451281,-4.556795356,-151.4521583,-8.978997916,44812.3683,7581.523965,-4.556795356,-83.40999827,-4.848587414,-0.3091517443,0.3053098348,-1.181999181,-5.169232556,-0.3174032291,7.811215376e-06,4.853426354e-06,-318.6880795,318.7667649
0.29,2.052139778e-33,-9.587882474e-31,0.0383053761,-9.703581888e-61,-1.5979925e-30,-3.420232969e-33,-1.086616728e-63,8.374080979e-29,1.570612659e-28,0.0383053761,-0.005204525305,-1.314905676e-30,-2.777999134e-31,-0.1018919156,0.004256605038,0.04155826274,0.0383053761,-0.02098409321,-2.224753763e-30,-1.356752122e-31,0.2037838312,0.02128302515,-0.04023985794,0.0383053761,-0.005204525305,-2.199214917e-30,-3.642079251e-31,0.1018919156,-1.680493392e-30,-2.589756506e-29,0.2577948776,-7.19600683e-59,-4.316260843e-29,2.80082232e-30,5.407503591e-60,-1.623423562e-26,-7.032972616e-27,0.2577948776,-0.06648281295,-5.752849538e-29,2.317808588e-29,-0.649087821,0.05423217715,0.261963582,0.2577948776,-0.2702174745,-8.508862826e-29,2.313295006e-29,1.298175642,0.271160885,-0.2365425652,0.2577948776,-0.06648281295,-8.681904142e-29,1.267886248e-29,0.649087821,-1.880203637e-21,9.184877647e-13,0.5791410983,1.149733432e-52,-1.673037109e-18,3.055348746e-25,4.745294475e-54,2.30069124e-20,2.212218396e-12,0.5791410983,-0.5555522982,2.150496543e-15,-4.056116253e-23,-1.245689936,0.4495575781,0.4494805726,0.5791410983,-2.31454998,2.150496646e-15,6.634854199e-24,2.491379872,2.247787881,-0.06951931387,0.5791410983,-0.5555522982,2.150496646e-15,8.725988237e-24,1.245689936,-1.210659805e-41,-16.68493878,16.68106915,0.003869679078,-4.618754553,-247.8090039,-1.926224761e-22,21.97877115,1.503124902,-4.618754553,-151.2982239,-8.73228948,44720.76797,7844.702236,-4.618754553,-83.25606388,-4.715366822,-0.3074191376,0.3097145265,-1.198070941,-5.191676206,-0.3086822054,7.537853064e-06,4.953072089e-06,-327.426744,327.5027005
0.295,-6.92448618e-33,-9.869746936e-31,0.03960152177,-1.047820004e-60,-1.64496555e-30,1.15408103e-32,2.358028177e-62,1.145211953e-28,1.927689963e-28,0.03960152177,-0.00554391519,-1.297722998e-30,-3.169831553e-31,-0.1051527189,0.004533409099,0.04287360204,0.03960152177,-0.02236427116,-2.184378457e-30,-1.659366447e-31,0.2103054379,0.02266704545,-0.04142326271,0.03960152177,-0.00554391519,-2.154650354e-30,-3.975512972e-31,0.1051527189,-5.97730502e-30,-8.069807275e-31,0.2606498126,-2.486936961e-60,-1.344967879e-30,9.962175033e-30,1.694510596e-59,6.725043251e-26,2.407548617e-26,0.2606498126,-0.06927930956,4.952849452e-29,-9.826172919e-29,-0.655192102,0.05649408931,0.2641526946,0.2606498126,-0.2818850781,-5.047522405e-29,-1.282938748e-28,1.310384204,0.2824704458,-0.2367838508,0.2606498126,-0.06927930956,-3.61579241e-29,-1.344352892e-28,0.655192102,-1.880940426e-21,9.184877647e-13,0.5628437378,9.579570438e-53,-1.673048966e-18,1.533515959e-24,6.573206729e-54,2.716883548e-20,2.212218407e-12,0.5628437378,-0.5629572016,2.150496551e-15,-4.551135963e-23,-1.195971794,0.4551300063,0.4261386084,0.5628437378,-2.352211022,2.150496607e-15,-6.361625805e-24,2.391943589,2.275650022,-0.02691608478,0.5628437378,-0.5629572016,2.150496609e-15,-8.289044385e-24,1.195971794,2.333048511e-42,-17.68237596,17.67852689,0.003849136578,-4.67600568,-247.6541024,-1.926236854e-22,21.99067257,1.479426793,-4.67600568,-151.1433224,-8.486557879,44626.53642,8111.223358,-4.67600568,-83.1011624,-4.582673713,-0.3056056842,0.314080592,-1.212921462,-5.214383727,-0.2999957123,7.262849891e-06,5.050116749e-06,-336.2447873,336.3179977
0.3,-5.767134463e-33,-9.877963972e-31,0.04091173866,-1.051720533e-60,-1.646333561e-30,9.611890771e-33,2.006582041e-62,1.365436125e-28,1.938302189e-28,0.04091173866,-0.005897377862,-1.29212363e-30,-3.595082153e-31,-0.108443421,0.00482159042,0.0441995945,0.04091173866,-0.02380325077,-2.210466083e-30,-1.792542971e-31,0.2168868419,0.02410795205,-0.04260733944,0.04091173866,-0.005897377862,-2.177790865e-30,-4.208456783e-31,0.108443421,-7.454328118e-31,-4.083841386e-29,0.2634234237,-1.132517521e-58,-6.806402311e-29,1.24238802e-30,3.531250113e-60,3.088129922e-26,-1.022677198e-25,0.2634234237,-0.07211147247,-2.314084599e-28,-7.671475924e-29,-0.6610470532,0.05878268711,0.2662247236,0.2634234237,-0.2937367039,-1.841176093e-28,-2.253907409e-29,1.322094106,0.2939134347,-0.2368109771,0.2634234237,-0.07211147247,-1.801677933e-28,-4.422406119e-29,0.6610470532,-1.880322963e-21,9.184877647e-13,0.5466115883,8.986955287e-53,-1.673052103e-18,5.044118792e-25,4.82987363e-54,2.331421588e-20,2.212218393e-12,0.5466115883,-0.5698158892,2.150496524e-15,-4.298321414e-23,-1.145961472,0.4602294332,0.4026496805,0.5466115883,-2.388148541,2.150496558e-15,-5.061058587e-24,2.291922943,2.301147156,0.01613660698,0.5466115883,-0.5698158892,2.15049656e-15,-1.231015311e-23,1.145961472,1.463248332e-42,-18.71801736,18.71419763,0.003819796917,-4.728397192,-247.4983222,-1.926241586e-22,22.00238874,1.45534565,-4.728397192,-150.9875422,-8.241809529,44529.63941,8380.993362,-4.728397192,-82.94538223,-4.450511552,-0.3037122915,0.3184028548,-1.226511434,-5.237330812,-0.2913439766,6.986295127e-06,5.144434457e-06,-345.1421465,345.2125942
0.305,-1.19662276e-33,-9.801881439e-31,0.04223562098,-1.029977223e-60,-1.63365265e-30,1.994371267e-33,7.192566623e-63,1.328046998e-28,1.659783184e-28,0.04223562098,-0.006265084751,-1.324222102e-30,-3.690185446e-31,-0.1117627715,0.005121276458,0.04553565293,0.04223562098,-0.02530193036,-2.25074747e-30,-1.795258911e-31,0.223525543,0.02560638224,-0.04379101191,0.04223562098,-0.006265084751,-2.216221233e-30,-4.332795372e-31,0.1117627715,4.28485331e-32,-2.752818975e-29,0.2661160377,-7.44911573e-59,-4.588031625e-29,-7.141422183e-32,1.510612452e-61,-1.539762189e-26,1.346819907e-26,0.2661160377,-0.07497652736,-2.605693056e-29,2.193024304e-29,-0.6666512657,0.06109557024,0.2681789724,0.2661160377,-0.3057635811,3.201788411e-29,2.613471341e-29,1.333302531,0.3054778504,-0.2366218155,0.2661160377,-0.07497652736,2.899859937e-29,2.798890543e-29,0.6666512657,-1.880970351e-21,9.184877646e-13,0.5304449615,5.92881493e-53,-1.673070599e-18,1.583390917e-24,6.8642932e-54,3.643355189e-20,2.212218388e-12,0.5304449615,-0.5761112062,2.1504965e-15,-6.666999541e-23,-1.095679823,0.4648418807,0.3790290685,0.5304449615,-2.422301608,2.150496532e-15,-1.531143265e-23,2.191359647,2.324209393,0.05959100127,0.5304449615,-0.5761112062,2.150496535e-15,-2.540623702e-23,1.095679823,-2.96321279e-42,-19.79242994,19.78864856,0.003781456412,-4.775785477,-247.3417542,-1.926263056e-22,22.01390992,1.430870935,-4.775785477,-150.8309742,-7.99804913,44430.04474,8653.915667,-4.775785477,-82.78881419,-4.318882877,-0.3017400283,0.3226762659,-1.238803607,-5.260492004,-0.2827271645,6.708279193e-06,5.235903667e-06,-354.1187857,354.1864551
0.31,4.243729248e-33,-9.943214301e-31,0.04357276456,-1.069429792e-60,-1.65720645e-30,-7.072882082e-33,-7.648907203e-63,1.36572002e-28,1.769085083e-28,0.04357276456,-0.006647193206,-1.326487479e-30,-3.893528351e-31,-0.1151095135,0.005432582495,0.04688118685,0.04357276456,-0.02686116362,-2.261237495e-30,-2.096562146e-31,0.2302190269,0.02716291242,-0.04497319388,0.04357276456,-0.006647193206,-2.22154487e-30,-4.722996993e-31,0.1151095135,-2.584701265e-30,-1.494344852e-29,0.2687279829,-4.180564876e-59,-2.490574754e-29,4.307835442e-30,6.543443138e-60,1.380947407e-26,5.82023122e-26,0.2687279829,-0.07787161624,7.409649697e-29,-1.117631829e-29,-0.672003436,0.06343027055,0.2700148215,0.2687279829,-0.3179566396,1.079070762e-28,-9.122754922e-30,1.344006872,0.3171513518,-0.236214481,0.2687279829,-0.07787161624,1.08637369e-28,2.05429082e-30,0.672003436,-1.881861325e-21,9.184877646e-13,0.5143440797,5.816870354e-53,-1.673070729e-18,3.068348242e-24,9.3613927e-54,3.608646304e-20,2.212218391e-12,0.5143440797,-0.5818268345,2.150496504e-15,-6.416706417e-23,-1.045148145,0.4689541722,0.3552925018,0.5143440797,-2.454611435,2.150496528e-15,-6.197829536e-24,2.09029629,2.34477085,0.1033972577,0.5143440797,-0.5818268345,2.150496531e-15,-1.682793666e-23,1.045148145,-8.703201167e-42,-20.90616509,20.90243124,0.0037339225,-4.818035159,-247.1844914,-1.926261819e-22,22.02522656,1.405992947,-4.818035159,-150.6737114,-7.755280033,44327.72246,8929.891091,-4.818035159,-82.63155138,-4.187789497,-0.2996901193,0.3268959141,-1.249762863,-5.283840738,-0.2741453945,6.428893757e-06,5.324407306e-06,-363.1746936,363.2395697
0.315,2.593649308e-33,-1.005012029e-30,0.04492276688,-1.09954556e-60,-1.675025734e-30,-4.32274885e-33,-3.511290177e-63,1.334241298e-28,2.013840485e-28,0.04492276688,-0.007043846087,-1.303373371e-30,-3.831556772e-31,-0.1184823837,0.005755611315,0.04823560287,0.04492276688,-0.02848175819,-2.206566472e-30,-1.867955109e-31,0.2369647674,0.02877805651,-0.0461527903,0.04492276688,-0.007043846087,-2.168506863e-30,-4.507898246e-31,0.1184823837,-1.063497532e-30,-6.111272758e-30,0.2712595884,-1.649861466e-59,-1.01854546e-29,1.772495886e-30,2.968374791e-60,5.046977655e-26,-6.926080613e-28,0.2712595884,-0.08079380166,-1.092565702e-30,-8.391432267e-29,-0.677102368,0.06578425602,0.2717317316,0.2712595884,-0.3303065207,-2.062269981e-29,-5.492944358e-29,1.354204736,0.3289212791,-0.2355873432,0.2712595884,-0.08079380166,-1.340401408e-29,-5.849694174e-29,0.677102368,-1.881267609e-21,9.184877646e-13,0.4983090959,4.671670539e-53,-1.673077267e-18,2.078822167e-24,7.724152047e-54,3.099215383e-20,2.212218405e-12,0.4983090959,-0.5869473218,2.15049652e-15,-5.461343896e-23,-0.9943881736,0.472553961,0.3314561422,0.4983090959,-2.485021411,2.15049653e-15,-8.268983437e-24,1.988776347,2.362769794,0.1475035371,0.4983090959,-0.5869473218,2.150496533e-15,-1.863142184e-23,0.9943881736,4.40650953e-42,-22.05975813,22.05608119,0.003677014155,-4.855019389,-247.0266292,-1.926270578e-22,22.03632924,1.380702875,-4.855019389,-150.5158492,-7.513504548,44222.64493,9208.817878,-4.855019389,-82.47368917,-4.057232659,-0.2975639396,0.3310570345,-1.2593563,-5.307349385,-0.2655987481,6.148231826e-06,5.409832912e-06,-372.309881,372.3719496
0.32,3.163618665e-33,-1.008379223e-30,0.04628522707,-1.111384595e-60,-1.680638155e-30,-5.27269778e-33,-5.091417165e-63,1.439093504e-28,1.968335854e-28,0.04628522707,-0.007455171375,-1.312884946e-30,-4.075438462e-31,-0.1218801132,0.006090452887,0.04959830512,0.04628522707,-0.0301644742,-2.193736432e-30,-2.239809629e-31,0.2437602264,0.03045226437,-0.04732869861,0.04628522707,-0.007455171375,-2.149676908e-30,-4.938823223e-31,0.1218801132,4.837653669e-30,-1.796712833e-29,0.2737111839,-5.369131222e-59,-2.994521388e-29,-8.062756116e-30,-1.519201957e-59,1.376131217e-26,-6.010213861e-26,0.2737111839,-0.08374007114,-1.251314457e-28,-4.758964466e-29,-0.6819469755,0.06815493506,0.2733292448,0.2737111839,-0.3428035882,-3.478416966e-29,8.423716022e-30,1.363893951,0.3407746743,-0.2347390356,0.2737111839,-0.08374007114,-3.540012255e-29,2.501089629e-30,0.6819469755,-1.880997425e-21,9.184877646e-13,0.4823401119,5.846923955e-53,-1.673070545e-18,1.628515307e-24,6.799718745e-54,3.248326327e-20,2.212218423e-12,0.4823401119,-0.5914581091,2.150496557e-15,-5.318126042e-23,-0.9434220875,0.4756297575,0.3075365646,0.4823401119,-2.513477135,2.150496567e-15,-3.215765116e-23,1.886844175,2.378148776,0.19185609,0.4823401119,-0.5914581091,2.150496572e-15,-3.792288153e-23,0.9434220875,1.191922167e-41,-23.25372778,23.2501173,0.003610562315,-4.886620122,-246.868265,-1.926262873e-22,22.04720871,1.354992852,-4.886620122,-150.357485,-7.272724207,44114.78702,9490.591722,-4.886620122,-82.31532502,-3.927213191,-0.2953630081,0.3351550181,-1.267553298,-5.330989296,-0.2570872796,5.866387831e-06,5.492072773e-06,-381.524378,381.5836258
0.325,2.644708263e-33,-1.010177759e-30,0.0476597459,-1.116926744e-60,-1.683634741e-30,-4.407847115e-33,-3.20986431e-63,1.376447413e-28,1.555762154e-28,0.0476597459,-0.007881281811,-1.384080121e-30,-4.098398027e-31,-0.1253014279,0.006437184084,0.05096869565,0.0476597459,-0.03191002294,-2.228926038e-30,-2.114911658e-31,0.2506028557,0.03218592035,-0.04849981012,0.0476597459,-0.007881281811,-2.184426404e-30,-4.93816271e-31,0.1253014279,2.321005925e-30,4.706562453e-30,0.2760830996,1.299932489e-59,7.844270755e-30,-3.868343208e-30,-6.420104952e-60,-1.381087271e-26,-1.764853893e-26,0.2760830996,-0.08670734171,-2.367192377e-29,1.538221277e-29,-0.6865362844,0.07053966082,0.2748069874,0.2760830996,-0.3554379396,-1.462387527e-29,5.878229984e-29,1.373072569,0.352698303,-0.2336684649,0.2760830996,-0.08670734171,-2.183897301e-29,5.490114399e-29,0.6865362844,-1.880928512e-21,9.184877646e-13,0.4664371921,4.612099059e-53,-1.67307779e-18,1.513659044e-24,6.742828144e-54,2.501286758e-20,2.212218417e-12,0.4664371921,-0.5953455587,2.150496538e-15,-4.3104663e-23,-0.8922725054,0.4781709551,0.2835507352,0.4664371921,-2.539926443,2.15049654e-15,-2.701694958e-23,1.784545011,2.390854764,0.236399352,0.4664371921,-0.5953455587,2.150496545e-15,-3.622399427e-23,0.8922725054,-7.748399387e-42,-24.48857565,24.48504134,0.003534410291,-4.912728386,-246.7094984,-1.926271796e-22,22.05785589,1.328856002,-4.912728386,-150.1987184,-7.032939983,44004.12622,9775.105806,-4.912728386,-82.1565584,-3.797731618,-0.2930889807,0.3391854187,-1.274325589,-5.354730855,-0.2486110234,5.583457706e-06,5.571024052e-06,-390.8182314,390.8746459
0.33,5.102798462e-33,-9.962405608e-31,0.04904592579,-1.078466959e-60,-1.66040815e-30,-8.50466411e-33,-9.53170872e-63,1.312720685e-28,1.653656735e-28,0.04904592579,-0.008322274555,-1.344296496e-30,-4.030014414e-31,-0.128745049,0.006795868417,0.05234617485,0.04904592579,-0.03371906553,-2.174909013e-30,-2.071633148e-31,0.257490098,0.03397934201,-0.04966501138,0.04904592579,-0.008322274555,-2.129592046e-30,-4.903214437e-31,0.128745049,3.980934736e-30,1.854752545e-29,0.278375666,5.18084252e-59,3.091254242e-29,-6.634891227e-30,-1.060646752e-59,-1.241590294e-26,-6.191210352e-28,0.278375666,-0.08969246453,2.810428883e-29,1.67929535e-29,-0.6908694346,0.07293573567,0.2761646712,0.278375666,-0.3681994171,2.871818722e-29,8.081360355e-30,1.381738869,0.3646786772,-0.2323748201,0.278375666,-0.08969246453,2.779515196e-29,1.015592232e-29,0.6908694346,-1.880583439e-21,9.184877647e-13,0.4506003762,7.062708294e-53,-1.673063462e-18,9.385386928e-25,5.850887761e-54,5.77701593e-21,2.212218406e-12,0.4506003762,-0.5985969798,2.150496529e-15,-1.253487467e-23,-0.8409624817,0.480167855,0.2595159882,0.4506003762,-2.564319443,2.150496537e-15,8.848822226e-24,1.681924963,2.400839263,0.2810760452,0.4506003762,-0.5985969798,2.150496537e-15,-1.065069323e-24,0.8409624817,-3.085299013e-41,-25.76478572,25.7613374,0.003448414188,-4.933244536,-246.5504307,-1.926254395e-22,22.06826188,1.302286473,-4.933244536,-150.0396507,-6.794152472,43890.64277,10062.25083,-4.933244536,-81.99749069,-3.668788263,-0.2907436428,0.3431439607,-1.279647327,-5.378543532,-0.2401700005,5.299538957e-06,5.646588915e-06,-400.191502,400.2450717
0.335,2.522258874e-33,-1.013109612e-30,0.05044337083,-1.125791977e-60,-1.688520118e-30,-4.203764796e-33,-2.94587094e-63,8.365604176e-29,1.613212125e-28,0.05044337083,-0.008778230868,-1.388463182e-30,-3.295506247e-31,-0.1322096939,0.007166555788,0.05373014189,0.05044337083,-0.0355922117,-2.187072527e-30,-1.508681439e-31,0.2644193879,0.03583277886,-0.05082318558,0.05044337083,-0.008778230868,-2.147451204e-30,-4.441290412e-31,0.1322096939,4.613787743e-30,2.000036909e-29,0.2805892136,5.631217982e-59,3.333394848e-29,-7.689646238e-30,-1.238298996e-59,-4.623005945e-27,-3.891487343e-26,0.2805892136,-0.09269222978,-3.098714267e-29,-5.044757296e-30,-0.6949456825,0.07534041581,0.2774020958,0.2805892136,-0.3810776192,-4.814840721e-29,7.287345879e-29,1.389891365,0.3767020779,-0.2308575807,0.2805892136,-0.09269222978,-5.703463668e-29,6.435704708e-29,0.6949456825,-1.879634662e-21,9.184877646e-13,0.4348296885,6.31476551e-53,-1.673067878e-18,-6.427565271e-25,3.195460396e-54,1.020982301e-20,2.212218413e-12,0.4348296885,-0.6012006544,2.150496538e-15,-2.050300723e-23,-0.7895155014,0.4816116894,0.2354500005,0.4348296885,-2.58660854,2.150496543e-15,7.598292097e-24,1.579031003,2.408058435,0.3258272867,0.4348296885,-0.6012006544,2.150496543e-15,-1.570448257e-24,0.7895155014,7.315331327e-42,-27.0828237,27.07947137,0.00335244331,-4.94807849,-246.391165,-1.926261564e-22,22.07841798,1.275279475,-4.94807849,-149.880385,-6.556362044,43774.31979,10351.91509,-4.94807849,-81.838225,-3.540383324,-0.288328902,0.3470265452,-1.283495146,-5.402395944,-0.231764224,5.014730732e-06,5.718674652e-06,-409.6442616,409.6949757
0.34,6.62233592e-34,-9.964052398e-31,0.05185168675,-1.078011177e-60,-1.660679282e-30,-1.103722659e-33,2.280712175e-63,7.191328058e-29,1.195367145e-28,0.05185168675,-0.00924921582,-1.431749675e-30,-3.1762917e-31,-0.1356940765,0.007549282279,0.05511999515,0.05185168675,-0.03753001859,-2.277015148e-30,-9.68268112e-32,0.271388153,0.0377464113,-0.05197321406,0.05185168675,-0.00924921582,-2.24227148e-30,-4.110467838e-31,0.1356940765,-2.305606457e-30,-7.760267327e-30,0.2827240731,-2.199088567e-59,-1.293377888e-29,3.842677428e-30,6.828635465e-60,-1.201237295e-26,-9.101305475e-27,0.2827240731,-0.09570337148,-3.071678912e-29,1.88223624e-29,-0.6987644028,0.07775091599,0.2785191498,0.2827240731,-0.3940619123,7.490173349e-29,7.674919797e-29,1.397528806,0.3887545787,-0.2291165242,0.2827240731,-0.09570337148,6.402251588e-29,8.463875423e-29,0.6987644028,-1.878106391e-21,9.184877647e-13,0.4191251468,8.157549031e-53,-1.673056913e-18,-3.189875344e-24,-1.106732252e-54,-4.760840551e-21,2.212218406e-12,0.4191251468,-0.6031458617,2.150496535e-15,1.784640567e-24,-0.7379554722,0.4824946436,0.2113707645,0.4191251468,-2.606748471,2.150496545e-15,3.001662032e-23,1.475910944,2.412473206,0.3705927023,0.4191251468,-0.6031458617,2.150496542e-15,2.096699498e-23,0.7379554722,1.761932817e-42,-28.44313656,28.43989029,0.003246380564,-4.957149962,-246.2318061,-1.92624924e-22,22.08831565,1.247831304,-4.957149962,-149.7210261,-6.319568963,43655.14341,10643.98447,-4.957149962,-81.67886606,-3.412516945,-0.2858467794,0.3508292559,-1.285848219,-5.42625591,-0.2233937032,4.729133878e-06,5.787193792e-06,-419.17659,419.2244385
0.345,-1.228571426e-33,-9.973814114e-31,0.05327048094,-1.080836053e-60,-1.662305568e-30,2.047619036e-33,7.434121929e-63,7.613325741e-29,1.001118948e-28,0.05327048094,-0.009735278021,-1.463742784e-30,-3.312546398e-31,-0.1391969078,0.007944069948,0.05651513269,0.05327048094,-0.0395329896,-2.301819029e-30,-9.295209736e-32,0.2783938156,0.03972034964,-0.05311397784,0.05327048094,-0.009735278021,-2.265833971e-30,-4.189913734e-31,0.1391969078,-2.005503999e-30,-4.587341762e-31,0.2847805754,-1.282079112e-60,-7.645569604e-31,3.342506666e-30,5.469100001e-60,1.827046631e-26,-3.112194859e-26,0.2847805754,-0.09872257263,-4.82349896e-29,-3.510528727e-29,-0.7023250909,0.08016441427,0.2795158125,0.2847805754,-0.4071414422,3.067042547e-30,-5.180189321e-29,1.404650182,0.40082207,-0.2271517335,0.2847805754,-0.09872257263,1.069813091e-29,-5.240900453e-29,0.7023250909,-1.878708867e-21,9.184877647e-13,0.4034867682,7.591481194e-53,-1.673060269e-18,-2.185747854e-24,6.735677067e-55,-7.538857422e-21,2.212218397e-12,0.4034867682,-0.6044229014,2.150496515e-15,4.678421612e-24,-0.6863067157,0.4828098761,0.1872965595,0.4034867682,-2.624696327,2.150496538e-15,3.775951884e-23,1.372613431,2.414049369,0.4153105463,0.4034867682,-0.6044229014,2.150496535e-15,2.766882181e-23,0.6863067157,7.047521014e-42,-29.84615182,29.84302182,0.003130122862,-4.960388661,-246.07246,-1.92625334e-22,22.0979466,1.219939369,-4.960388661,-149.56168,-6.08377349,43533.10292,10938.34258,-4.960388661,-81.51952004,-3.285189266,-0.2832994014,0.3545483641,-1.286688314,-5.450090521,-0.2150584474,4.442851001e-06,5.852064211e-06,-428.7885719,428.833546
