#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,14:14:53
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [7,0,6,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [7,7,7,0,0,6,0]
#total columns exported  (excl. time) = 27
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.285,5.457205354e-18,-1.068297569e-17,0.003958599059,3.467326406e-36,-1.147584709e-44,1.75146393e-64,7.365667024e-22,7.816483921e-13,-1.171809821e-12,0.05555824768,1.313863463e-35,-3.290884405e-41,2.173116179e-59,-5.991971135e-25,3.482869256e-08,-7.979738799e-08,0.58482,2.174089362e-41,1.172307938e-36,1.234790161e-54,-2.951623275e-20,3.978313665e-33,-0.0001741434628,-49049.9996,36787.49961,1.89229198e-33,731.025
0.29,-2.61429161e-17,2.610673911e-17,0.004243788177,3.53301958e-36,-4.509153851e-45,2.985641309e-64,7.365667198e-22,-8.606698709e-13,1.140641396e-12,0.05853395378,1.313863463e-35,1.212606266e-40,-1.311667332e-59,6.19696379e-25,-3.923739404e-08,7.538869821e-08,0.60552,-2.318966772e-41,1.420910657e-36,-1.171219728e-54,3.148379734e-20,3.978313694e-33,0.0001961869702,-49050.00038,36787.50038,2.113295603e-33,756.9
0.295,-9.604133271e-19,6.981570941e-18,0.004544116106,3.598712753e-36,-2.332991165e-45,6.594898585e-64,7.365667035e-22,9.363101689e-13,-8.471837802e-13,0.06161405988,1.313863463e-35,9.635845989e-42,-3.316829359e-62,-6.235837154e-25,4.364608382e-08,-7.00982576e-08,0.62658,2.431322161e-41,-2.240269601e-36,8.758832056e-55,-3.30084799e-20,5.304418233e-33,-0.0002182304191,-49049.99965,36787.49963,-3.865622848e-33,783.225
0.3,-3.677760406e-17,2.595401815e-17,0.004860109346,3.664405926e-36,-2.412745818e-45,3.842559072e-65,7.365667182e-22,-1.015390185e-12,7.251771077e-13,0.06480036598,1.313863463e-35,-4.568323321e-41,2.293075293e-60,6.083921009e-25,-4.80547853e-08,6.128087219e-08,0.648,-2.495871396e-41,8.18447554e-37,-5.483569103e-55,3.388559718e-20,2.652209129e-33,0.0002402739265,-49050.00031,36787.50035,1.227693317e-33,810
0.305,-7.670527584e-18,2.374340453e-17,0.005192303396,3.730099099e-36,-1.563684704e-44,6.718345336e-64,7.365667055e-22,1.090971993e-12,-5.750133724e-13,0.06809467208,1.313863463e-35,9.404781573e-41,5.975098179e-61,-5.754201868e-25,5.246347508e-08,-5.246347508e-08,0.66978,2.500525738e-41,1.23415586e-36,2.992489946e-55,-3.394800087e-20,5.30441824e-33,-0.0002623173754,-49049.99974,36787.49967,1.845471245e-33,837.225
0.31,-4.770478165e-17,2.551166773e-17,0.005541242757,3.795792272e-36,-2.576276368e-45,-1.395566754e-63,7.365667158e-22,-1.170110508e-12,1.760209924e-13,0.07149877818,1.313863463e-35,-9.73701082e-41,-1.147397284e-59,5.260063685e-25,-5.687217656e-08,4.011913317e-08,0.69192,-2.440922756e-41,-3.358110125e-36,-3.047839903e-55,3.313956984e-20,3.978313708e-33,0.0002843608828,-49050.0002,36787.50029,-5.74242781e-33,864.9
0.315,-1.467313269e-17,4.372713141e-17,0.005907480929,3.861485445e-36,-2.660052264e-45,2.240107969e-63,7.365667084e-22,1.245633818e-12,4.638720494e-14,0.07501448428,1.313863463e-35,1.581609048e-40,3.607076187e-59,-4.58361443e-25,6.128086634e-08,-2.689304042e-08,0.71442,2.313040845e-41,4.842911931e-36,6.763258235e-55,-3.140266843e-20,5.304418255e-33,-0.0003064043317,-49049.99987,36787.49975,7.921105712e-33,893.025
0.32,-5.339168551e-17,2.716387379e-17,0.006291580411,3.927178618e-36,2.344476268e-44,-3.992530036e-63,7.365667129e-22,-8.669115464e-13,-2.742364422e-13,0.07864359038,1.313863463e-35,-1.219046575e-40,-1.509931965e-59,3.767496364e-25,-6.216261132e-08,1.366695938e-08,0.73728,-2.11644238e-41,-7.186353164e-36,-1.071773079e-54,2.873416807e-20,3.978313695e-33,0.0003108130566,-49050.00007,36787.50021,-1.213233061e-32,921.6
0.325,2.428519701e-17,-5.182384621e-17,0.006694112704,3.992871792e-36,-2.8316253e-45,1.800993571e-63,7.365667113e-22,1.169721053e-12,2.889127337e-13,0.08238789648,1.313863463e-35,9.084499381e-41,5.27321531e-59,-2.848154629e-25,5.973782287e-08,-8.817362012e-10,0.7605,1.857222091e-41,6.74193723e-36,1.435372079e-54,-2.521436351e-20,3.978313693e-33,-0.0002986891144,-49050,36787.49985,1.107642658e-32,950.625
0.33,5.370990706e-17,4.600084534e-17,0.007115658308,4.058564965e-36,-2.91942244e-45,3.424386067e-63,7.365667113e-22,-5.938172072e-13,2.40407081e-13,0.08624920258,1.313863463e-35,-1.044803655e-40,-4.838543089e-59,1.98137449e-25,-5.6431307e-08,-4.408666382e-10,0.78408,-1.550386379e-41,-7.302071133e-36,-2.009740717e-54,2.104897646e-20,5.304418258e-33,0.000282156535,-49050,36787.50014,-1.233504311e-32,980.1
0.335,3.825961777e-18,5.457458737e-17,0.007556806723,4.124258138e-36,9.83855178e-45,-2.877292454e-63,7.365667113e-22,3.676932963e-13,2.051483103e-13,0.09022930868,1.313863463e-35,1.707454161e-40,3.853819819e-59,-1.369582454e-25,4.739347511e-08,-4.408666382e-10,0.80802,1.237800355e-41,7.205327308e-36,2.229259284e-54,-1.68049034e-20,1.326104565e-33,-0.0002369673755,-49050,36787.49988,1.175371092e-32,1010.025
0.34,5.480787353e-17,-5.22692971e-17,0.008018156448,4.189951311e-36,-3.099037962e-45,-6.430694881e-63,7.365667113e-22,-1.111924776e-13,-9.149710154e-15,0.09433001478,1.313863463e-35,-2.691571566e-40,-4.315689713e-59,9.025516252e-26,-3.791478535e-08,-8.817362013e-10,0.83232,-9.538150843e-42,-9.157628186e-36,-1.979021333e-54,1.294953047e-20,3.978313693e-33,0.0001895739267,-49050,36787.50009,-1.543776771e-32,1040.4
0.345,-1.38023465e-17,1.658802005e-17,0.008500314985,4.255644484e-36,-2.000726385e-44,4.319086554e-63,7.365667121e-22,2.437047393e-13,6.024790998e-13,0.09855312088,1.313863463e-35,1.86188886e-40,7.385149421e-59,-5.340021371e-26,2.623173608e-08,6.39261159e-09,0.85698,7.095073996e-42,1.156771661e-35,2.157510784e-54,-9.632597447e-21,2.652209131e-33,-0.0001311586804,-49050.00003,36787.49996,1.90088485e-32,1071.225
0.35,5.406372811e-17,5.531556524e-17,0.009003898832,4.321337657e-36,-3.789875859e-44,-2.391911214e-63,7.365667096e-22,4.905701293e-13,-6.162986771e-13,0.102900427,1.313863463e-35,-4.156438102e-40,-1.183958119e-58,1.004446495e-26,-1.410782894e-08,-1.543043178e-08,0.882,-4.946736627e-42,-1.341911032e-35,-3.43835872e-54,6.715953791e-21,2.652209127e-33,7.053914472e-05,-49049.99992,36787.49998,-2.273626496e-32,1102.5
0.355,2.433224229e-17,-2.526072455e-17,0.009529533489,4.38703083e-36,-2.118391453e-44,1.886725703e-64,7.365667136e-22,-2.851898641e-13,5.171968573e-13,0.1073737331,1.313863463e-35,3.551120199e-40,1.764906565e-58,3.791646349e-26,1.763475327e-09,2.028000283e-08,0.90738,2.891993809e-42,1.777135919e-35,5.243096277e-54,-3.926310915e-21,3.978313698e-33,-8.817376637e-06,-49050.0001,36787.50007,2.933226562e-32,1134.225
0.36,-1.378978075e-17,-4.213128129e-17,0.01007785346,4.452724004e-36,-3.474353978e-45,8.087031443e-64,7.365667086e-22,1.202394885e-13,-6.012773532e-13,0.1119748392,1.313863463e-35,-2.918914006e-40,-2.471234719e-58,-8.371741831e-26,5.06999705e-09,-2.468869261e-08,0.93312,-8.77587619e-43,-1.857794768e-35,-7.792130928e-54,1.191457564e-21,5.304418249e-33,-2.534998525e-05,-49049.99988,36787.49989,-3.115939786e-32,1166.4
0.365,2.892359655e-17,-1.381747853e-17,0.01064950224,4.518417177e-36,-3.571534018e-45,1.071088374e-62,7.365667146e-22,3.835367255e-13,6.825383544e-13,0.1167055453,1.313863463e-35,2.050841786e-40,1.803771432e-58,1.273340219e-25,-1.763481177e-09,2.909739409e-08,0.95922,-1.085049538e-42,1.770861013e-35,9.175778397e-54,1.473118541e-21,3.9783137e-33,8.817405886e-06,-49050.00015,36787.50011,2.931225738e-32,1199.025
0.37,1.616585405e-17,-3.326711356e-17,0.01124513233,4.58411035e-36,-7.340108944e-45,1.354554885e-63,7.365667076e-22,-2.187361727e-14,-7.581002e-13,0.1215676514,1.313863463e-35,-1.262683552e-40,-2.114022928e-58,-1.691583639e-25,-3.52695943e-09,-3.350608387e-08,0.98568,2.985737412e-42,-1.579691107e-35,-9.931283844e-54,-4.053581629e-21,2.652209129e-33,1.763479715e-05,-49049.99983,36787.49988,-2.674287558e-32,1232.1
0.375,1.756543753e-17,-1.010006667e-18,0.01186540523,4.649803523e-36,-3.769915341e-45,-1.480399471e-63,7.365667156e-22,5.242380006e-14,8.376983671e-13,0.1265629575,1.313863463e-35,2.793667687e-40,2.136667091e-58,2.096277158e-25,3.52695358e-09,3.791478535e-08,1.0125,-4.822522072e-42,1.465348951e-35,1.07176216e-53,6.547313047e-21,1.326104569e-33,-1.76347679e-05,-49050.00019,36787.50013,2.420921428e-32,1265.625
0.38,9.372063118e-18,-2.432851419e-17,0.01251099144,4.715496696e-36,-4.080301186e-44,-1.137409536e-62,7.365667066e-22,-6.128428246e-14,-9.128514864e-13,0.1316932636,1.313863463e-35,-2.928212841e-40,-2.329543065e-58,-2.491217749e-25,-3.52695943e-09,-4.232347513e-08,1.03968,6.600333816e-42,-1.619080522e-35,-1.127521579e-53,-8.960917641e-21,2.652209119e-33,1.763479715e-05,-49049.99979,36787.49985,-2.720328462e-32,1299.6
0.385,5.636548977e-18,1.213432288e-17,0.01318257046,4.781189869e-36,-3.973658321e-45,1.187586567e-62,7.365667166e-22,6.040723172e-14,9.924368929e-13,0.1369603697,1.313863463e-35,4.281870138e-40,3.240362903e-58,2.879364889e-25,3.52695358e-09,4.673217661e-08,1.06722,-8.327580967e-42,1.827442005e-35,1.284952077e-53,1.130598623e-20,3.978313699e-33,-1.76347679e-05,-49050.00023,36787.50017,3.02325376e-32,1334.025
0.39,-1.688021411e-18,-1.510645125e-17,0.01388083079,4.846883043e-36,-4.297879574e-44,3.982217292e-63,7.365667056e-22,-6.294381959e-14,-1.067517015e-12,0.1423660758,1.313863463e-35,-3.946195746e-40,-2.042692573e-58,-3.262889729e-25,-3.52695943e-09,-5.114086639e-08,1.09512,1.001411547e-41,-1.889722952e-35,-1.431940733e-53,-1.359560356e-20,3.97831367e-33,1.763479715e-05,-49049.99974,36787.49982,-3.172562617e-32,1368.9
0.395,-5.776306364e-18,2.557297975e-17,0.01460646994,4.912576216e-36,-2.622670315e-44,3.540130539e-63,7.365667176e-22,6.070968677e-14,1.14715797e-12,0.1479121819,1.313863463e-35,2.534823267e-40,1.273216653e-58,3.643324461e-25,3.52695358e-09,5.554956787e-08,1.12338,-1.16687625e-41,1.866468566e-35,1.247172697e-53,1.584218431e-20,2.652209129e-33,-1.76347679e-05,-49050.00028,36787.5002,3.075294392e-32,1404.225
0.4,-1.320510167e-17,-3.455708816e-19,0.01536019439,4.978269389e-36,-4.289325899e-45,-1.828602774e-63,7.365667051e-22,-6.304055833e-14,-7.615421023e-13,0.153600488,1.313863463e-35,-1.373518943e-40,-1.757569892e-58,-4.000234878e-25,-3.52695943e-09,-5.643130115e-08,1.152,1.329301571e-41,-1.573595973e-35,-1.083082898e-53,-1.804715526e-20,2.652209129e-33,1.763479715e-05,-49049.99972,36787.4998,-2.64688511e-32,1440
0.405,-1.744818156e-17,2.733829889e-17,0.01614271966,5.043962562e-36,-4.397229253e-45,5.634035124e-63,7.365667172e-22,6.069416939e-14,7.310464112e-13,0.1594327941,1.313863463e-35,1.799274658e-40,2.543898173e-58,4.207354271e-25,3.52695358e-09,5.202261137e-08,1.18098,-1.477729354e-41,1.309609948e-35,1.109867459e-53,2.006253412e-20,3.9783137e-33,-1.76347679e-05,-49050.00026,36787.50019,2.157812575e-32,1476.225
0.41,-2.502148266e-17,2.290143829e-17,0.01695477023,5.109655735e-36,-4.749990509e-44,2.474142872e-63,7.365667063e-22,-6.307260129e-14,-4.23189361e-13,0.1654109002,1.313863463e-35,-5.622343093e-41,-2.792128408e-58,-4.231987289e-25,-3.52695943e-09,-4.496869251e-08,1.21032,1.591924334e-41,-9.983756912e-36,-1.263783376e-53,-2.161260558e-20,1.326104565e-33,1.763479715e-05,-49049.99978,36787.49984,-1.689419339e-32,1512.9
0.415,2.609998943e-17,2.528242451e-17,0.01779707962,5.175348908e-36,-4.617057206e-45,7.495603436e-63,7.36566715e-22,1.714102355e-13,4.076542539e-14,0.1715366063,1.313863463e-35,4.329424863e-40,2.680988606e-58,4.012918858e-25,3.747388361e-09,3.262435059e-08,1.24002,-1.652168457e-41,1.172682927e-35,1.352759542e-53,2.243084155e-20,5.304418273e-33,-1.873694181e-05,-49050.00016,36787.50011,1.92836003e-32,1550.025
0.42,-4.596151246e-17,4.797740262e-17,0.01867039032,5.241042081e-36,-4.984523056e-44,-6.783814362e-63,7.365667092e-22,-5.59300172e-13,1.790109021e-13,0.1778117124,1.313863463e-35,-2.481300682e-40,-2.891042971e-58,-3.534699967e-25,-1.058087244e-08,-1.939825785e-08,1.27008,1.638208583e-41,-1.433682017e-35,-1.440938304e-53,-2.224097431e-20,5.304418249e-33,5.290436219e-05,-49049.9999,36787.49995,-2.416182203e-32,1587.6
0.425,2.718824024e-17,-2.565508729e-17,0.01957545383,5.306735255e-36,-5.1039086e-44,1.119043864e-62,7.36566712e-22,7.987351883e-13,-2.9837965e-13,0.1842380185,1.313863463e-35,5.271999681e-41,2.124868106e-58,2.853361861e-25,1.961869263e-08,5.951742026e-09,1.3005,-1.540552648e-41,1.417590962e-35,1.458565154e-53,2.091546684e-20,2.652209129e-33,-9.809346316e-05,-49050.00003,36787.49997,2.335263995e-32,1625.625
0.43,4.977701129e-17,-5.348096823e-17,0.02051303064,5.372428428e-36,-3.108038719e-44,-2.669639791e-63,7.365667113e-22,-3.858716643e-13,-7.325892248e-14,0.1908173246,1.313863463e-35,2.872823614e-40,-2.365128622e-58,-2.092183424e-25,-2.512956802e-08,-4.408666382e-10,1.33128,1.364461918e-41,-6.344443956e-36,-1.394228921e-53,-1.85245037e-20,1.326104565e-33,0.0001256478401,-49050,36787.50006,-1.09942609e-32,1664.1
0.435,-5.741836845e-19,-1.11046345e-19,0.02148389027,5.438121601e-36,-5.346918227e-44,3.571520344e-65,7.365667114e-22,-1.589300072e-13,1.35315333e-13,0.1975514307,1.313863463e-35,-5.604782949e-40,1.831975159e-58,1.472154864e-25,1.961869263e-08,6.613072695e-10,1.36242,-1.141893425e-41,-4.67774215e-36,1.329623432e-53,1.550300143e-20,1.326104565e-33,-9.809346316e-05,-49050,36787.49995,-8.082911694e-33,1703.025
0.44,5.128822057e-17,5.321973945e-17,0.02248881122,5.503814774e-36,-5.470542311e-44,3.8424927e-63,7.365667105e-22,-7.41813196e-14,-5.07778503e-13,0.2044421368,1.313863463e-35,3.596355505e-40,-1.10181539e-58,-1.083176183e-25,-1.366695938e-08,-7.93564921e-09,1.39392,9.168365258e-42,1.44071036e-35,-1.152185133e-53,-1.244738068e-20,1.326104565e-33,6.83347969e-05,-49049.99996,36787.5,2.371829938e-32,1742.4
0.445,-2.35374489e-17,2.285972135e-17,0.02352858097,5.569507947e-36,-3.328660721e-44,-5.33650441e-63,7.365667128e-22,-5.964761717e-13,5.034204281e-13,0.2114912429,1.313863463e-35,8.296854915e-41,-2.199717942e-59,9.728832862e-26,3.747388361e-09,1.300565504e-08,1.42578,-7.324727805e-42,-1.221046189e-35,8.281497181e-54,9.944452528e-21,1.326104563e-33,-1.873694181e-05,-49050.00007,36787.50004,-2.08007173e-32,1782.225
0.45,-6.048286006e-19,-4.899456189e-17,0.02460399603,5.63520112e-36,-5.722029018e-44,8.291564111e-64,7.365667089e-22,6.028488519e-13,-7.299069197e-13,0.218700549,1.313863463e-35,-3.475883003e-40,7.147122369e-59,-1.066119328e-25,1.16830405e-08,-2.160260567e-08,1.458,6.110615196e-42,3.831608887e-36,-4.187618401e-54,-8.296054913e-21,1.326104567e-33,-5.841520248e-05,-49049.99989,36787.49989,6.079119326e-33,1822.5
0.455,1.811306519e-17,-1.092653867e-17,0.0257158619,5.700894293e-36,-5.549985589e-45,-5.324424823e-64,7.365667148e-22,-2.352085666e-13,8.798117397e-13,0.2260718551,1.313863463e-35,1.99992452e-40,-6.364555961e-59,1.357512325e-25,-1.719391588e-08,3.042000278e-08,1.49058,-5.630502792e-42,2.595294271e-36,1.110608531e-54,7.64427362e-21,3.978313704e-33,8.596957942e-05,-49050.00015,36787.50016,4.011756104e-33,1863.225
0.46,2.070230197e-17,-4.070241927e-17,0.02686499308,5.766587467e-36,-5.672633501e-45,-2.763320074e-63,7.36566707e-22,-1.898230806e-13,-1.030315037e-12,0.2336069612,1.313863463e-35,-1.474638426e-40,1.385316691e-59,-1.794979817e-25,1.190347528e-08,-3.923738819e-08,1.52352,5.891951599e-42,-6.587949097e-36,3.82812178e-55,-7.999187894e-21,2.652209115e-33,-5.951737639e-05,-49049.9998,36787.49982,-1.130046852e-32,1904.4
0.465,2.422503009e-17,6.786613175e-18,0.02805221308,5.83228064e-36,-6.689517612e-44,1.894730295e-63,7.365667167e-22,2.984709661e-13,1.187403201e-12,0.2413076673,1.313863463e-35,1.101732262e-40,-3.945183651e-59,2.335693921e-25,-3.086089866e-09,4.80547853e-08,1.55682,-6.823295331e-42,9.290504954e-36,-9.600175602e-55,9.26367807e-21,-1.326104576e-33,1.543044933e-05,-49050.00024,36787.50019,1.482877159e-32,1946.025
0.47,-2.430903984e-18,-3.121520788e-17,0.02927835438,5.897973813e-36,-6.241956593e-44,2.097991763e-65,7.36566705e-22,-4.470721711e-13,-1.339297647e-12,0.2491757734,1.313863463e-35,-2.567698953e-40,2.936229247e-59,-2.947407192e-25,-5.731307245e-09,-5.687217071e-08,1.59048,8.31704128e-42,-1.197963226e-35,1.456835204e-54,-1.129158991e-20,1.326104571e-33,2.865653622e-05,-49049.99972,36787.4998,-2.030063547e-32,1988.1
0.475,1.569515473e-17,2.460861396e-17,0.0305442585,5.963666986e-36,2.582873329e-44,2.467943902e-63,7.365667187e-22,5.972107409e-13,1.496739259e-12,0.2572130795,1.313863463e-35,3.862372075e-40,1.313946434e-59,3.606969182e-25,1.454869266e-08,6.568956782e-08,1.6245,-1.025863253e-41,1.340788045e-35,-1.265744198e-54,1.392770149e-20,2.652209137e-33,-7.274346328e-05,-49050.00033,36787.50021,2.217535991e-32,2030.625
0.48,-2.059313486e-17,-1.615144099e-17,0.03185077593,6.029360159e-36,2.019872872e-44,-3.581375853e-63,7.365667034e-22,-7.54324186e-13,-1.187998326e-12,0.2654213856,1.313863463e-35,4.006570587e-41,5.377426702e-59,-4.276797028e-25,-2.336608977e-08,-7.097999673e-08,1.65888,1.25369269e-41,-1.376362526e-35,1.293898899e-54,-1.702066342e-20,1.326104573e-33,0.0001168304488,-49049.99965,36787.49979,-2.346288716e-32,2073.6
0.485,5.801865576e-18,2.625850732e-17,0.03319876616,6.095053332e-36,-6.305979278e-45,6.085820631e-63,7.365667189e-22,9.061242856e-13,9.87935228e-13,0.2738024917,1.313863463e-35,-1.762661057e-40,4.307815087e-60,4.786937934e-25,3.218347518e-08,6.745304608e-08,1.69362,-1.493457788e-41,6.904686713e-36,-1.174270017e-54,2.027607415e-20,2.652209129e-33,-0.0001609173759,-49050.00034,36787.50017,1.115129252e-32,2117.025
0.49,-3.88299626e-17,1.18684223e-17,0.03458909771,6.160746506e-36,5.49715578e-44,-9.218462851e-64,7.365667044e-22,-1.063646192e-12,-7.045318666e-13,0.2823581978,1.313863463e-35,1.473794478e-40,-2.91355174e-59,-5.056586511e-25,-4.100087229e-08,-6.216260547e-08,1.72872,1.708979927e-41,-1.1902655e-36,3.304822775e-55,-2.320178689e-20,3.978313679e-33,0.0002050043615,-49049.99969,36787.49987,-2.347578527e-33,2160.9
0.495,-4.42824765e-18,2.590007976e-17,0.03602264807,6.226439679e-36,-4.118697605e-44,-1.660513201e-63,7.365667169e-22,1.215458998e-12,3.385632779e-13,0.2910903039,1.313863463e-35,-6.606482094e-40,4.872665198e-60,5.037746456e-25,4.98182577e-08,4.981826355e-08,1.76418,-1.869542902e-41,-9.613546381e-36,2.909396816e-55,2.538207447e-20,1.326104559e-33,-0.0002490912885,-49050.00025,36787.50006,-1.657938489e-32,2205.225
0.5,5.367204172e-17,4.130959665e-17,0.03750030374,6.292132852e-36,-6.702071717e-45,1.481586652e-62,7.365667073e-22,-1.151564396e-12,-1.2157181e-13,0.30000061,1.313863463e-35,6.984006123e-40,8.894072356e-59,-4.702549492e-25,-5.819478525e-08,-3.659217081e-08,1.8,1.946448455e-41,2.261395028e-35,4.702479412e-55,-2.642572425e-20,3.978313681e-33,0.0002909739263,-49049.99982,36787.50001,3.731081606e-32,2250
0.505,2.289671192e-17,2.764898258e-17,0.03902295941,6.357826025e-36,-4.285950094e-44,-1.822807382e-62,7.365667136e-22,6.431594802e-13,-3.512533109e-13,0.3090903039,1.313863463e-35,-5.813464319e-40,-2.436616827e-58,4.09167719e-25,5.356564899e-08,1.983913326e-08,1.83582,-1.924194534e-41,-3.058283892e-35,-3.348341386e-54,2.612406568e-20,1.326104562e-33,-0.0002678282449,-49050.0001,36787.49994,-5.155056249e-32,2294.775
0.51,5.120213826e-17,-5.095775282e-17,0.04059150977,6.423519198e-36,-6.967473757e-45,8.24195336e-63,7.365667103e-22,-9.259205837e-13,-6.186755416e-14,0.3183581978,1.313863463e-35,7.428179375e-40,3.739358613e-58,-3.2776479e-25,-5.202261137e-08,-9.699127463e-09,1.87128,1.798253787e-41,3.27461439e-35,8.508789386e-54,-2.441379379e-20,2.652209126e-33,0.0002601130568,-49049.99995,36787.50009,5.418267893e-32,2339.1
0.515,3.481804205e-18,4.261869168e-18,0.04220684131,6.489212371e-36,-7.098164155e-45,-2.040401077e-62,7.365667126e-22,3.264807508e-13,5.231096047e-13,0.3278024917,1.313863463e-35,-1.225733523e-39,-4.640891276e-58,2.544293081e-25,4.651173598e-08,1.080130722e-08,1.90638,-1.593555379e-41,-4.192284028e-35,-1.408572447e-53,2.163506902e-20,3.978313696e-33,-0.0002325586799,-49050.00005,36787.49992,-7.027209275e-32,2382.975
0.52,-5.299623087e-17,-5.444813437e-17,0.04386983155,6.554905544e-36,2.363531798e-44,2.665593493e-62,7.365667096e-22,1.821521774e-13,-6.687383734e-13,0.3374213856,1.313863463e-35,1.312709277e-39,6.23256351e-58,-2.076269291e-25,-3.042000278e-08,-1.587130135e-08,1.94112,1.365176646e-41,5.235827781e-35,1.958054039e-53,-1.853420712e-20,1.865662794e-42,0.0001521000139,-49049.99992,36787.50002,8.665036925e-32,2426.4
0.525,2.734918712e-17,-2.322516438e-17,0.04558134898,6.620598718e-36,-7.355523709e-45,4.343215994e-62,7.365667141e-22,-2.185291108e-13,7.894979088e-13,0.3472130795,1.313863463e-35,-1.168093473e-39,-6.305399954e-58,1.912554681e-25,1.675304047e-08,2.468869846e-08,1.9755,-1.165499007e-41,-6.245696525e-35,-2.737269509e-53,1.582348604e-20,5.30441827e-33,-8.376520236e-05,-49050.00012,36787.50005,-1.045099275e-31,2469.375
0.53,4.634168747e-17,-4.806061302e-17,0.04734224795,6.686291891e-36,-7.446746352e-45,-1.288007384e-63,7.365667076e-22,4.502245388e-13,-9.316019612e-13,0.3571682571,1.313863463e-35,7.244687171e-40,8.302717773e-58,-2.015238757e-25,-3.52695943e-09,-3.350608387e-08,2,1.030701649e-41,6.11213403e-35,3.188733372e-53,-1.399325692e-20,-1.326104565e-33,1.763479715e-05,-49049.99983,36787.49988,1.014472325e-31,2500
0.535,1.13637991e-17,-2.452432518e-18,0.04915308925,6.751985064e-36,-1.48934927e-44,-2.981482766e-62,7.365667161e-22,-2.252906812e-13,1.087473988e-12,0.3671682596,1.313863463e-35,4.91876753e-41,-1.021961173e-57,2.320594491e-25,-6.172176808e-09,4.232348098e-08,2,-9.754232289e-42,-4.740005027e-35,-3.919589273e-53,1.324289605e-20,2.652209124e-33,3.086088404e-05,-49050.00021,36787.50017,-7.984132442e-32,2500
0.54,2.030127402e-17,-3.673190181e-17,0.05101393054,6.817678237e-36,2.435224816e-44,5.964469441e-63,7.365667056e-22,9.67268164e-14,-1.238628192e-12,0.3771682591,1.313863463e-35,3.782918893e-40,1.062481809e-57,-2.771085984e-25,7.053910084e-09,-5.114086639e-08,2,9.99083292e-42,3.197025734e-35,4.722834188e-53,-1.356399429e-20,5.30441824e-33,-3.526955042e-05,-49049.99974,36787.49979,5.265199949e-32,2500
0.545,5.901455367e-18,1.745890294e-17,0.05292477184,6.88337141e-36,6.359798903e-44,-8.765332817e-63,7.365667181e-22,-1.201659671e-13,1.396411994e-12,0.3871682592,1.313863463e-35,-1.058305943e-40,-8.082015024e-58,3.322312678e-25,-7.053915934e-09,5.99582635e-08,2,-1.092635242e-41,-2.421107251e-35,-4.938632504e-53,1.48342405e-20,-7.048059717e-42,3.526957967e-05,-49050.0003,36787.50024,-4.077239803e-32,2500
