#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,13:58:49
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.1,0,0,0,-8.728202747e-10,7.5815588e-26,-7.459008995e-29,4.178086266e-05,7.157126141e-10,-1.713015368e-05,2.421955283e-25,-1.482800972e-28,2.875074468e-25,-4.291079816e-29,2.982895605e-14,7.157126173e-10,-1.713015369e-05,2.421779354e-25,1.915156768e-41,2.875074469e-25,-4.291079808e-29,-5.736245663e-29,0,0,0,-3.491193923e-08,-2.991661862e-21,2.289942182e-24,0.000835617253,2.862721707e-08,-0.0003426030728,6.224717073e-24,-5.931187188e-27,3.710182963e-21,2.728662049e-24,5.965791209e-13,2.86275229e-08,-0.0003426030731,7.343468525e-24,4.137365517e-40,3.710182963e-21,2.728662048e-24,-7.402424236e-25,0,0,0,-1.065964354e-06,-7.078870174e-17,9.57379145e-20,0.00835617251,8.718556181e-07,-0.003426030795,4.061207233e-20,-1.779443183e-25,7.760105541e-17,1.088392855e-19,5.965789774e-12,8.665651834e-07,-0.003426030798,8.523617939e-20,1.494167562e-39,7.760105538e-17,1.088392855e-19,-1.548268479e-20,1.252470363e-11,4.702283235e-30,6.926317461e-47,-7.095828641e-06,1999999852,-3.54448142e-19,423296770.4,419164.6805,-7.095828641e-06,-79.84512526,-3.54448142e-19,-0.3669733963,0.0003323181907,-4.618792427e-07,-5.226903926,-4.543088361e-20,7.452779643e-08,3.199562365e-09
0.105,0,0,0,-1.060918491e-09,-7.587785084e-26,-1.153746938e-28,4.606340109e-05,8.699531424e-10,-1.888599442e-05,2.688893425e-25,-1.80236982e-28,-2.865235944e-25,8.284546975e-29,3.288642404e-14,8.699531962e-10,-1.888599444e-05,2.689233097e-25,2.125176569e-41,-2.865235943e-25,8.284546981e-29,5.716616188e-29,0,0,0,-4.041298375e-08,1.650666345e-21,-1.470162849e-24,0.0008773981155,3.313950351e-08,-0.0003597332262,5.094772625e-24,-6.866153878e-27,-6.063990634e-21,-2.619810133e-24,6.264080771e-13,3.31396827e-08,-0.0003597332265,4.020650482e-24,4.292723032e-40,-6.063990632e-21,-2.619810132e-24,1.209865704e-24,0,0,0,-1.122470925e-06,1.058080549e-16,-9.926742939e-20,0.008356172507,9.351467911e-07,-0.003426030502,-4.241462019e-20,-1.961846648e-25,-1.44703153e-16,-1.293002532e-19,5.965793885e-12,9.380124433e-07,-0.003426030504,-9.542772402e-20,5.231523288e-39,-1.44703153e-16,-1.293002532e-19,2.88706551e-20,2.504940699e-11,-5.789889021e-31,3.244002877e-46,-7.615492566e-06,1999999852,3.73595822e-19,423296763.1,419683.6703,-7.615492566e-06,-79.84512526,3.73595822e-19,-0.366979576,0.0003322843899,-4.999606323e-07,-5.226903926,5.08629769e-20,-1.389723056e-07,-3.888770383e-09
0.11,0,0,0,-1.277896118e-09,1.98472287e-25,2.729952072e-28,5.055484382e-05,1.047874813e-09,-2.072748594e-05,2.982140749e-25,-2.171004851e-28,2.059319423e-25,1.260732561e-28,3.609303682e-14,1.047874813e-09,-2.072748595e-05,2.982657655e-25,2.348475257e-41,2.059319425e-25,1.260732561e-28,-4.1086804e-29,0,0,0,-4.646756265e-08,-6.221662444e-22,7.951380473e-25,0.000919178978,3.810296573e-08,-0.0003768633796,6.273120613e-24,-7.89454605e-27,4.723500114e-21,1.763836675e-24,6.562370329e-13,3.810311843e-08,-0.0003768633798,6.996293662e-24,4.671409734e-40,4.723500113e-21,1.763836676e-24,-9.424158341e-25,0,0,0,-1.305048266e-06,-8.957893175e-17,8.91976882e-20,0.008356172498,1.047924172e-06,-0.003426030967,3.829685718e-20,-2.153144295e-25,1.941697372e-16,1.265864504e-19,5.965787618e-12,1.044397215e-06,-0.003426030969,9.019730182e-20,9.454324068e-39,1.941697372e-16,1.265864503e-19,-3.87400509e-20,-2.504940717e-11,4.412790254e-30,-9.700495782e-46,-8.530318738e-06,1999999852,-3.394759481e-19,423296755.5,420227.9768,-8.530318738e-06,-79.84512526,-3.394759481e-19,-0.3669701559,0.0003323231925,-5.566637157e-07,-5.226903925,-4.807516187e-20,1.864797287e-07,3.894849004e-09
0.115,0,0,0,-1.526567986e-09,4.07308405e-25,-1.681420206e-29,5.525519087e-05,1.251785818e-09,-2.265462822e-05,3.278473616e-25,-2.59348856e-28,-2.4480006e-26,1.208386188e-28,3.944879437e-14,1.251785762e-09,-2.265462824e-05,3.278969061e-25,2.594173867e-41,-2.448000643e-26,1.208386188e-28,4.884163253e-30,0,0,0,-5.309617319e-08,4.231658625e-21,-9.283477168e-25,0.0009609598405,4.353871455e-08,-0.0003939935328,5.533726208e-24,-9.020812562e-27,5.511006821e-22,-6.827035861e-25,6.86065989e-13,4.353865549e-08,-0.0003939935331,5.253817749e-24,5.134745587e-40,5.511006831e-22,-6.827035879e-25,-1.099536355e-25,0,0,0,-1.357551296e-06,1.133114312e-16,-8.276202338e-20,0.008356172494,1.129729065e-06,-0.003426030136,-3.644554685e-20,-2.353344299e-25,-1.670935818e-16,-1.110907479e-19,5.9657943e-12,1.132153847e-06,-0.003426030139,-8.199275348e-20,7.026954265e-39,-1.670935818e-16,-1.110907479e-19,3.33379133e-20,2.504940721e-11,-2.894962051e-31,-8.655899091e-46,-9.199546453e-06,1999999852,3.210163036e-19,423296747.6,420797.5998,-9.199546453e-06,-79.84512526,3.210163036e-19,-0.3669801984,0.0003322967148,-6.034380005e-07,-5.226903926,4.370213761e-20,-1.604759163e-07,-3.412548216e-09
0.12,0,0,0,-1.809880031e-09,6.586778631e-25,1.877944685e-28,6.016444222e-05,1.484101656e-09,-2.466742127e-05,3.585269219e-25,-3.074825885e-28,1.50369122e-25,1.068342809e-28,4.295369671e-14,1.484101659e-09,-2.466742128e-05,3.585707247e-25,2.857164061e-41,1.503691221e-25,1.068342808e-28,-3.000110897e-29,0,0,0,-6.03271398e-08,-6.752746472e-21,2.606484818e-25,0.001002740703,4.946840426e-08,-0.000411123686,6.274439412e-24,-1.024940223e-26,-9.423692938e-22,-2.598851799e-25,7.158949451e-13,4.946839234e-08,-0.0004111236863,6.1678865e-24,5.341636876e-40,-9.423692957e-22,-2.59885176e-25,1.880181485e-25,0,0,0,-1.526426042e-06,-2.020843493e-16,6.141958603e-20,0.008356172484,1.241181035e-06,-0.00342603133,2.989791901e-20,-2.562437566e-25,8.427940015e-17,6.967796068e-20,5.96578965e-12,1.242062774e-06,-0.003426031332,5.846588289e-20,1.776050825e-39,8.427940009e-17,6.967796076e-20,-1.681512421e-20,6.842956523e-20,-1.620370676e-29,-5.175395439e-47,-1.010616595e-05,1999999852,-2.586555814e-19,423296739.2,421392.5395,-1.010616595e-05,-79.84512525,-2.586555814e-19,-0.3669732106,0.0003323249293,-6.620194584e-07,-5.226903925,-3.116231558e-20,8.094157549e-08,2.106124571e-09
0.125,0,0,0,-2.130908765e-09,-1.069963553e-25,9.584995054e-29,6.528259789e-05,1.747345188e-09,-2.676586508e-05,3.89876372e-25,-3.620244203e-28,-5.239854317e-26,5.672556841e-29,4.660774382e-14,1.747345243e-09,-2.67658651e-05,3.898996302e-25,3.125829042e-41,-5.239854251e-26,5.672556833e-29,1.045436963e-29,0,0,0,-6.818692964e-08,3.770523123e-21,-1.043795291e-25,0.001044521565,5.59132862e-08,-0.000428253839,6.563189215e-24,-1.158476389e-26,-1.142124765e-21,4.479704605e-25,7.457239012e-13,5.591338705e-08,-0.0004282538393,6.746857115e-24,5.398824642e-40,-1.142124757e-21,4.479704572e-25,2.278726432e-25,0,0,0,-1.626507253e-06,2.332756517e-16,-4.698711463e-20,0.008356172477,1.338523778e-06,-0.003426029768,-2.560455106e-20,-2.780431572e-25,-5.972886828e-17,-4.289237594e-20,5.965792314e-12,1.337862474e-06,-0.003426029771,-4.31904252e-20,8.95268602e-40,-5.972886814e-17,-4.289237606e-20,1.191688996e-20,-2.5049407e-11,8.825589258e-30,7.346682875e-47,-1.089790812e-05,1999999852,2.178455257e-19,423296730.5,422012.7957,-1.089790812e-05,-79.84512527,2.178455257e-19,-0.3669772139,0.0003323132433,-7.130806984e-07,-5.226903926,2.302049663e-20,-5.736333874e-08,-1.309597525e-09
0.13,0,0,0,-2.492861881e-09,1.560732662e-25,5.737578176e-29,7.060965788e-05,2.044146744e-09,-2.894995966e-05,4.239515218e-25,-4.235193336e-28,-4.507095492e-25,-7.875229228e-29,5.041093572e-14,2.044146736e-09,-2.894995968e-05,4.239192342e-25,3.396861297e-41,-4.507095492e-25,-7.875229216e-29,8.992395587e-29,0,0,0,-7.670045591e-08,-2.92435281e-21,-2.115525012e-24,0.001086302428,6.289494842e-08,-0.000445383992,6.129404007e-24,-1.303134638e-26,8.128277967e-22,-1.751842918e-24,7.755528572e-13,6.289467981e-08,-0.0004453839924,5.411148422e-24,5.443093258e-40,8.128277906e-22,-1.751842917e-24,-1.621724911e-25,0,0,0,-1.768453263e-06,-2.110587848e-16,5.714985659e-21,0.008356172467,1.454491859e-06,-0.003426031467,8.473819347e-21,-3.007320964e-25,6.230216481e-17,7.352969369e-21,5.965790057e-12,1.448319685e-06,-0.00342603147,1.148853679e-20,1.005556869e-39,6.230216459e-17,7.352969495e-21,-1.243030486e-20,-1.252470325e-11,-7.957104927e-30,-1.229580116e-46,-1.183918295e-05,1999999852,-7.060068152e-20,423296721.4,422658.3686,-1.183918295e-05,-79.84512525,-7.060068152e-20,-0.3669738216,0.0003323217643,-7.719543924e-07,-5.226903925,-6.123390107e-21,5.983465874e-08,3.114636127e-10
0.135,0,0,0,-2.899077935e-09,3.993737107e-25,-6.152237572e-29,7.614562217e-05,2.377243868e-09,-3.1219705e-05,4.593186523e-25,-4.925345546e-28,2.652274483e-25,2.37441392e-31,5.436327239e-14,2.377243876e-09,-3.121970502e-05,4.593187506e-25,3.669972535e-41,2.652274488e-25,2.374414777e-31,-5.291723116e-29,0,0,0,-8.589687317e-08,2.196260144e-21,1.401674681e-24,0.00112808329,7.04350585e-08,-0.0004625141449,7.865745737e-24,-1.459359854e-26,-1.778142862e-21,1.308795351e-24,8.053818133e-13,7.043541332e-08,-0.0004625141452,8.402351844e-24,5.476661126e-40,-1.77814286e-21,1.308795348e-24,3.547686984e-25,0,0,0,-1.92448927e-06,2.051427293e-16,3.315057606e-20,0.008356172455,1.56494767e-06,-0.003426029745,7.486432379e-21,-3.243110162e-25,-4.601919959e-17,3.712440764e-20,5.965792061e-12,1.57552854e-06,-0.003426029747,2.270743951e-20,5.455140854e-40,-4.601919937e-17,3.712440752e-20,9.181585925e-21,-1.25247035e-11,1.736168263e-29,1.255506028e-47,-1.274744354e-05,1999999852,-6.906732923e-20,423296711.9,423329.2581,-1.274744354e-05,-79.84512527,-6.906732923e-20,-0.3669768328,0.0003323378131,-8.397567118e-07,-5.226903926,-1.210306526e-20,-4.419651675e-08,9.702724895e-10
0.14,0,0,0,-3.353026212e-09,-2.17944903e-25,-1.074054521e-28,8.189049078e-05,2.749481487e-09,-3.357510111e-05,4.973180538e-25,-5.696595537e-28,-4.658260044e-25,-1.80634269e-28,5.846475385e-14,2.749481478e-09,-3.357510113e-05,4.972439947e-25,3.944522795e-41,-4.658260046e-25,-1.806342688e-28,9.293993695e-29,0,0,0,-9.579823818e-08,-2.115040865e-21,-3.971626136e-24,0.001169864152,7.855432827e-08,-0.0004796442976,5.708139854e-24,-1.627596918e-26,-1.572628416e-22,-3.252692239e-24,8.352107693e-13,7.855389431e-08,-0.0004796442979,4.374536051e-24,5.50587516e-40,-1.572628378e-22,-3.252692236e-24,3.137651845e-26,0,0,0,-2.033334349e-06,-1.874013702e-16,-8.659361399e-20,0.008356172445,1.679590341e-06,-0.00342603113,-2.941321098e-20,-3.487795005e-25,4.752467605e-17,-7.673702685e-20,5.96579033e-12,1.664600776e-06,-0.003426031133,-6.087539199e-20,5.909120273e-40,4.752467593e-17,-7.673702672e-20,-9.481953221e-21,-2.650159136e-19,4.095261851e-36,3.805395844e-47,-1.366723512e-05,1999999852,2.562517063e-19,423296702,424025.4642,-1.366723512e-05,-79.84512525,2.562517063e-19,-0.3669742324,0.0003323143431,-8.872322138e-07,-5.226903925,3.244658393e-20,4.564230176e-08,-2.085079906e-09
0.145,0,0,0,-3.858307358e-09,2.623918509e-25,-3.10924646e-29,8.784426369e-05,3.163812027e-09,-3.601614798e-05,5.336562392e-25,-6.555060453e-28,-1.721449741e-25,1.544093864e-28,6.271538009e-14,3.163811984e-09,-3.6016148e-05,5.337195481e-25,4.220223503e-41,-1.721449744e-25,1.544093865e-28,3.434574907e-29,0,0,0,-1.064335006e-07,1.338709071e-21,3.182368624e-24,0.001211645014,8.727574351e-08,-0.0004967744502,8.418865123e-24,-1.808290715e-26,2.842245779e-21,1.71530749e-24,8.650397253e-13,8.72763734e-08,-0.0004967744505,9.122141208e-24,5.517104796e-40,2.842245774e-21,1.715307488e-24,-5.670747025e-25,0,0,0,-2.216227704e-06,1.705932249e-16,1.354493354e-19,0.008356172429,1.813960525e-06,-0.003426030204,4.950535154e-20,-3.741378957e-25,4.216755531e-18,1.04837085e-19,5.965791131e-12,1.834901829e-06,-0.003426030205,9.248855637e-20,5.206365319e-42,4.216755523e-18,1.048370848e-19,-8.413119675e-22,5.009881431e-11,-7.667614145e-30,-6.5734661e-49,-1.478042831e-05,1999999852,-4.259826204e-19,423296691.8,424746.9869,-1.478042831e-05,-79.84512526,-4.259826204e-19,-0.3669754363,0.0003323590707,-9.780026748e-07,-5.226903926,-4.929640054e-20,4.049923263e-09,2.964100609e-09
0.15,0,0,0,-4.418652384e-09,-4.812094371e-26,-1.363984009e-28,9.400694092e-05,3.623295016e-09,-3.854284561e-05,5.689878602e-25,-7.507079884e-28,-2.097792862e-26,-1.028727032e-29,6.71151511e-14,3.623295067e-09,-3.854284564e-05,5.689836435e-25,4.496273015e-41,-2.097792854e-26,-1.028726996e-29,4.18544121e-30,0,0,0,-1.178284502e-07,-2.826492336e-21,-1.500711138e-24,0.001253425877,9.661875376e-08,-0.0005139046026,6.539986792e-24,-2.001886128e-26,-2.594107423e-21,-5.924679299e-25,8.948686814e-13,9.661872562e-08,-0.0005139046029,6.297074957e-24,5.530980134e-40,-2.594107414e-21,-5.924679285e-25,5.175670252e-25,0,0,0,-2.349284985e-06,-1.491089904e-16,-1.379342442e-19,0.008356172415,1.921766916e-06,-0.00342603045,-5.063492586e-20,-4.00386084e-25,-5.49077155e-17,-9.591358488e-20,5.965792225e-12,1.901707351e-06,-0.003426030455,-8.995949566e-20,7.580691322e-40,-5.490771535e-17,-9.591358474e-20,1.095499082e-20,2.504940683e-11,-8.246598361e-30,-1.428365339e-47,-1.563633448e-05,1999999852,4.33229562e-19,423296681.2,425493.8262,-1.563633448e-05,-79.84512526,4.33229562e-19,-0.3669770798,0.0003323247541,-1.013610018e-06,-5.226903926,4.794841119e-20,-5.273321944e-08,-2.797072273e-09
0.155,0,0,0,-5.037923908e-09,3.342916091e-25,-1.234062722e-28,0.0001003785225,4.131097585e-09,-4.1155194e-05,6.042658676e-25,-8.559215856e-28,1.035725346e-25,1.382384435e-28,7.16640669e-14,4.131097578e-09,-4.115519403e-05,6.043225466e-25,4.774382468e-41,1.03572534e-25,1.382384434e-28,-2.066442122e-29,0,0,0,-1.300080502e-07,3.839358098e-21,1.229491756e-24,0.001295206739,1.066069966e-07,-0.0005310347548,7.198473133e-24,-2.20882804e-26,4.941491976e-21,1.626817568e-24,9.246976373e-13,1.066068299e-07,-0.0005310347552,7.865468351e-24,5.611103524e-40,4.941491969e-21,1.626817565e-24,-9.859087889e-25,0,0,0,-2.51935744e-06,1.60695288e-16,1.165698143e-19,0.008356172397,2.076524515e-06,-0.003426030668,4.131133019e-20,-4.275237523e-25,1.097056433e-16,7.95470761e-20,5.96578918e-12,2.087105384e-06,-0.003426030668,7.392563139e-20,3.019444579e-39,1.09705643e-16,7.954707598e-20,-2.188807719e-20,5.360652341e-19,9.40456256e-30,6.126011845e-47,-1.69127022e-05,1999999852,-3.537402729e-19,423296670.1,426265.9822,-1.69127022e-05,-79.84512526,-3.537402729e-19,-0.3669725039,0.0003323590084,-1.11242717e-06,-5.226903926,-3.940236153e-20,1.053608119e-07,2.426964761e-09
0.16,0,0,0,-5.720114777e-09,-9.974157839e-26,2.091833772e-29,0.0001069590083,4.690494062e-09,-4.385319316e-05,6.403543101e-25,-9.718252841e-28,-4.087091111e-26,-2.454534513e-30,7.636212748e-14,4.690494075e-09,-4.385319319e-05,6.40353305e-25,5.060206781e-41,-4.087091198e-26,-2.454534516e-30,8.154418056e-30,0,0,0,-1.43000509e-07,-4.043934764e-21,-2.872997715e-25,0.001336987601,1.172597724e-07,-0.0005481649068,7.217129709e-24,-2.429561336e-26,-3.255062938e-21,-8.752513179e-25,9.545265935e-13,1.172603235e-07,-0.0005481649072,6.858276685e-24,5.844906675e-40,-3.255062934e-21,-8.752513156e-25,6.494385047e-25,0,0,0,-2.685003363e-06,-1.86963419e-16,-8.865275952e-20,0.008356172379,2.184548539e-06,-0.003426030016,-2.857024216e-20,-4.555517624e-25,-1.531308379e-16,-7.704167902e-20,5.965794041e-12,2.185430278e-06,-0.003426030021,-6.015733055e-20,5.898818286e-39,-1.531308376e-16,-7.704167888e-20,3.055211657e-20,7.51482204e-11,1.707219452e-29,-6.043647192e-46,-1.778706417e-05,1999999852,2.494548298e-19,423296658.7,427063.4548,-1.778706417e-05,-79.84512526,2.494548298e-19,-0.3669798103,0.0003323443389,-1.164834338e-06,-5.226903926,3.206385719e-20,-1.47066119e-07,-2.428830704e-09
0.165,0,0,0,-6.469349006e-09,-3.099704979e-25,-1.439968668e-28,0.0001137483985,5.304866261e-09,-4.663684307e-05,6.738869748e-25,-1.099119775e-27,-1.145850421e-25,-6.15609258e-29,8.120933284e-14,5.304866243e-09,-4.66368431e-05,6.738617362e-25,5.359862838e-41,-1.145850426e-25,-6.156092552e-29,2.286159752e-29,0,0,0,-1.568297919e-07,1.495859164e-21,7.887184043e-25,0.001378768462,1.286009007e-07,-0.0005652950586,6.581181368e-24,-2.664530896e-26,2.137739127e-23,9.50959998e-25,9.843555495e-13,1.286001346e-07,-0.000565295059,6.971074984e-24,6.132830188e-40,2.137738715e-23,9.509599964e-25,-4.26513976e-27,0,0,0,-2.846663643e-06,1.881478404e-16,6.807889837e-20,0.00835617236,2.354403118e-06,-0.003426030697,1.9134788e-20,-4.844687528e-25,1.388101567e-16,6.334832335e-20,5.965788642e-12,2.340295292e-06,-0.003426030697,4.510760057e-20,4.868150427e-39,1.388101565e-16,6.334832321e-20,-2.769490553e-20,-2.504940673e-11,1.765116345e-29,-1.950078112e-46,-1.916203072e-05,1999999852,-1.69638953e-19,423296646.9,427886.244,-1.916203072e-05,-79.84512526,-1.69638953e-19,-0.3669716948,0.000332364407,-1.247377391e-06,-5.226903926,-2.40423511e-20,1.333125949e-07,2.018672942e-09
0.17,0,0,0,-7.289881855e-09,9.281297979e-26,3.576818067e-29,0.0001207466929,5.97770317e-09,-4.950614374e-05,7.045265242e-25,-1.238527994e-27,-5.72837104e-26,6.21026616e-29,8.620568297e-14,5.977703182e-09,-4.950614378e-05,7.045519878e-25,5.670895603e-41,-5.728370998e-26,6.210266181e-29,1.142904076e-29,0,0,0,-1.715240023e-07,3.447799443e-21,1.368854839e-24,0.001420549324,1.40649058e-07,-0.0005824252102,6.26001713e-24,-2.914181606e-26,2.1505048e-22,1.95707426e-24,1.014184506e-12,1.406493448e-07,-0.0005824252106,7.062417594e-24,6.277487979e-40,2.150504854e-22,1.95707426e-24,-4.290610305e-26,0,0,0,-3.033876509e-06,-8.73832403e-17,-4.004783108e-20,0.008356172336,2.463857167e-06,-0.003426030014,-1.206072957e-20,-5.142762559e-25,-7.078280113e-17,-3.247440804e-20,5.965792519e-12,2.484137167e-06,-0.003426030018,-2.537523686e-20,1.257644156e-39,-7.078280089e-17,-3.247440793e-20,1.412233106e-20,-2.201234299e-19,-5.789821883e-31,-2.188355968e-47,-2.00715343e-05,1999999852,1.052950925e-19,423296634.7,428734.3499,-2.00715343e-05,-79.84512526,1.052950925e-19,-0.3669775211,0.0003323610419,-1.32404511e-06,-5.226903926,1.352500125e-20,-6.797945582e-08,-1.03420962e-09
0.175,0,0,0,-8.186099224e-09,9.367453027e-26,-2.354230733e-28,0.0001279538917,6.712601352e-09,-5.246109517e-05,7.344677687e-25,-1.39079512e-27,-1.148518035e-26,-1.183668939e-28,9.135117789e-14,6.712601297e-09,-5.246109521e-05,7.344192398e-25,5.986198293e-41,-1.148518138e-26,-1.183668939e-28,2.291482275e-30,0,0,0,-1.871077784e-07,-1.098034636e-21,-2.697909155e-24,0.001462330186,1.534286734e-07,-0.0005995553614,5.355474037e-24,-3.178958348e-26,4.551419661e-21,-1.870075045e-24,1.044013462e-12,1.534286973e-07,-0.0005995553619,4.588743286e-24,6.341623022e-40,4.551419655e-21,-1.870075043e-24,-9.080829571e-25,0,0,0,-3.201232396e-06,3.426334826e-18,-5.967804955e-21,0.008356172313,2.648367858e-06,-0.00342603035,-2.441917621e-21,-5.449729376e-25,9.102947877e-17,-1.343499016e-20,5.965789526e-12,2.633157858e-06,-0.003426030351,-7.950263589e-21,2.087765829e-39,9.102947852e-17,-1.34349902e-20,-1.81618757e-20,1.252470344e-10,-5.063755453e-29,1.051248364e-47,-2.155490417e-05,1999999852,2.281804167e-20,423296622.1,429607.7724,-2.155490417e-05,-79.84512526,2.281804167e-20,-0.366973023,0.0003323630181,-1.403473138e-06,-5.226903926,4.237490493e-21,8.742417382e-08,-2.269024032e-10
0.18,0,0,0,-9.16251778e-09,5.182560336e-25,1.363053104e-28,0.0001353699948,7.513264569e-09,-5.550169735e-05,7.670580866e-25,-1.556688577e-27,4.598567935e-25,2.706527245e-29,9.664581759e-14,7.513264566e-09,-5.550169739e-05,7.670691849e-25,6.307023621e-41,4.598567939e-25,2.706527292e-29,-9.17489814e-29,0,0,0,-2.036085422e-07,1.449856609e-22,1.74141957e-24,0.001504111047,1.669586985e-07,-0.0006166855124,7.410925898e-24,-3.459306008e-26,-9.32129383e-22,-4.1800993e-25,1.073842418e-12,1.669587118e-07,-0.0006166855129,7.239541846e-24,6.507800195e-40,-9.321293757e-22,-4.180099312e-25,1.859751164e-25,0,0,0,-3.401194817e-06,1.208275701e-17,4.26459538e-20,0.008356172285,2.765093453e-06,-0.00342603021,1.713981101e-20,-5.7656003e-25,-1.25117587e-16,2.402500209e-20,5.965793523e-12,2.775674323e-06,-0.003426030214,2.699006187e-20,3.999719932e-39,-1.251175867e-16,2.402500207e-20,2.496301302e-20,2.504940672e-11,-1.70721829e-29,4.421034649e-46,-2.25190305e-05,1999999852,-1.448025249e-19,423296609,430506.5116,-2.25190305e-05,-79.84512526,-1.448025249e-19,-0.3669790316,0.0003323863055,-1.479434414e-06,-5.226903926,-1.438570298e-20,-1.201621824e-07,4.686687056e-10
0.185,0,0,0,-1.02237854e-08,5.140462645e-25,-2.2761981e-28,0.0001429950022,8.383503972e-09,-5.862795029e-05,8.025195415e-25,-1.736998034e-27,1.149024362e-25,8.604729828e-30,1.020896021e-13,8.38350392e-09,-5.862795034e-05,8.025230712e-25,6.636491098e-41,1.149024363e-25,8.604729839e-30,-2.292492279e-29,0,0,0,-2.210507543e-07,2.045750662e-21,-1.236909853e-24,0.001545891909,1.812624307e-07,-0.0006338156631,6.855949965e-24,-3.755669465e-26,-3.791542601e-22,1.593644274e-24,1.103671374e-12,1.812623833e-07,-0.0006338156635,7.509344135e-24,6.653641272e-40,-3.79154263e-22,1.593644274e-24,7.564750131e-26,0,0,0,-3.567633312e-06,-4.316827706e-18,-5.63897688e-20,0.00835617226,2.953348734e-06,-0.003426029875,-2.259513842e-20,-6.090361266e-25,8.550115436e-17,8.939737521e-22,5.965789629e-12,2.946956125e-06,-0.003426029877,-2.222860919e-20,1.831134569e-39,8.550115405e-17,8.939737746e-22,-1.705888419e-20,1.252470331e-10,1.15797162e-30,-1.684817584e-47,-2.404275813e-05,1999999852,1.837742569e-19,423296595.6,431430.5675,-2.404275813e-05,-79.84512526,1.837742569e-19,-0.3669731767,0.0003323784946,-1.570727615e-06,-5.226903926,1.18478487e-20,8.21148262e-08,1.680293907e-10
0.19,0,0,0,-1.137468077e-08,3.83990978e-25,-3.370960914e-29,0.0001508289139,9.32723812e-09,-6.183985399e-05,8.412236651e-25,-1.932535401e-27,4.682421873e-25,1.427422598e-28,1.076825313e-13,9.327238062e-09,-6.183985403e-05,8.412821912e-25,6.970684906e-41,4.682421882e-25,1.427422601e-28,-9.342200525e-29,0,0,0,-2.394644405e-07,-2.294987427e-21,6.995985197e-25,0.00158767277,1.963599534e-07,-0.0006509458134,8.376765733e-24,-4.068493604e-26,3.163681311e-21,-1.87999671e-24,1.13350033e-12,1.963597321e-07,-0.0006509458139,7.6059671e-24,6.699585289e-40,3.163681312e-21,-1.879996706e-24,-6.312063706e-25,0,0,0,-3.808120036e-06,-5.991347014e-17,6.643719576e-20,0.008356172222,3.087155223e-06,-0.003426030526,3.098770685e-20,-6.424025786e-25,-2.130751261e-17,-3.543808209e-20,5.965791603e-12,3.091343484e-06,-0.003426030529,1.645809319e-20,1.243088265e-40,-2.13075124e-17,-3.543808207e-20,4.251198601e-21,1.252470335e-10,-3.356537938e-29,-2.064614912e-47,-2.513785017e-05,1999999852,-2.445576251e-19,423296581.7,432379.94,-2.513785017e-05,-79.84512526,-2.445576251e-19,-0.3669761458,0.0003323820587,-1.647686077e-06,-5.226903926,-8.772163672e-21,-2.046367358e-08,-1.035164381e-09
0.195,0,0,0,-1.262011334e-08,-5.725116167e-26,2.249351559e-28,0.0001588717299,1.034849289e-08,-6.513740843e-05,8.802279771e-25,-2.144134836e-27,-1.227866737e-25,2.694605211e-28,1.134246054e-13,1.03484929e-08,-6.513740847e-05,8.803384578e-25,7.305870166e-41,-1.227866732e-25,2.694605213e-28,2.44979575e-29,0,0,0,-2.58870091e-07,-1.394858984e-21,1.351055991e-24,0.001629453631,2.122742055e-07,-0.0006680759633,8.133606742e-24,-4.398223312e-26,-4.591719408e-21,2.797510819e-24,1.163329286e-12,2.122743864e-07,-0.0006680759638,9.280586196e-24,6.715808056e-40,-4.591719413e-21,2.797510813e-24,9.161234206e-25,0,0,0,-3.949834163e-06,4.705666069e-17,-3.434927645e-20,0.008356172197,3.279375528e-06,-0.003426029021,-1.723311117e-20,-6.766586897e-25,-6.611465784e-17,6.8237749e-20,5.965792433e-12,3.279375528e-06,-0.00342602902,1.074436593e-20,1.092650766e-39,-6.611465804e-17,6.82377489e-20,1.319095991e-20,-5.009881022e-11,-3.182842289e-29,-9.437540503e-47,-2.670067555e-05,1999999852,1.253999958e-19,423296567.4,433354.6292,-2.670067555e-05,-79.84512527,1.253999958e-19,-0.3669773914,0.0003324121305,-1.747907157e-06,-5.226903927,-5.726747039e-21,-6.349602962e-08,1.814296345e-09
