#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,14:18:29
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.185,0,0,0,-0.05172925904,0,0,0.3174627566,0.04132086676,-0.1234266638,0,-0.0002281389317,0,0,0.02135944325,0.04150791934,-0.1321820377,0,0,0,0,0,0,-4.912413499e-24,0,-1.076236976,0,0,3.214792711,0.8368660004,-1.109806176,0,-0.00713910271,0,0,0.3341794047,0.8427187294,-1.246725965,0,0,0,0,0,0,-4.392112525e-19,0,-15.69888545,0,0,10.68973352,11.25752686,0.7242856596,0,-0.2161332618,0,0,4.886881314,11.43467393,-1.275030496,0,0,0,0,0,-5.24279646e-16,6.2999764e-18,0,-91.75320305,-152.6466783,0,-0.6855504748,11.0558627,-91.75320305,-84.70451833,0,-0.3008360767,0.4659869042,-6.094681204,-4.549138746,0,0,0
0.19,0,0,0,-0.0573089369,0,0,0.3336668391,0.04564675941,-0.1289633464,0,-0.0002666771391,0,0,0.02309292449,0.04586540551,-0.1384289205,0,0,0,0,0,0,3.372245413e-24,0,-1.156052892,0,0,3.26617285,0.8936404744,-1.104241385,0,-0.008303585734,0,0,0.3594974265,0.9004475994,-1.251517418,0,0,0,0,0,0,3.671407926e-19,0,-16.2224108,0,0,9.855149008,11.44429399,1.50635123,0,-0.2504093677,0,0,5.242402596,11.64951844,-0.6376431628,0,0,0,0,0,-2.650537136e-16,1.832586132e-18,0,-93.28882633,-158.9371427,0,-0.6604075043,11.54188626,-93.28882633,-90.99498271,0,-0.322761645,0.4768459287,-6.209193331,-4.888866194,0,0,0
0.195,0,0,0,-0.06329409856,0,0,0.3501172007,0.05025864223,-0.1344623077,0,-0.0003114867453,0,0,0.0249574932,0.05051402158,-0.1446916926,0,0,0,0,0,0,-2.269701712e-24,0,-1.238403349,0,0,3.313268919,0.9512204524,-1.094695488,0,-0.009651627653,0,0,0.3866241152,0.9591323224,-1.253063256,0,0,0,0,0,0,-2.916103556e-19,0,-16.71198509,0,0,8.976308735,11.57903363,2.31613985,0,-0.2896444729,0,0,5.610079749,11.81639178,0.02274580144,0,0,0,0,0,-7.692864373e-16,-3.942676851e-18,0,-94.40300373,-165.4508116,0,-0.633996157,12.02332138,-94.40300373,-97.50865163,0,-0.3454484006,0.486140045,-6.298136821,-5.240853512,0,0,0
0.2,0,0,0,-0.0696969733,0,0,0.3667918736,0.05515987419,-0.139903312,0,-0.0003635498991,0,0,0.02696233724,0.05545793092,-0.1509538513,0,0,0,0,0,0,1.504643058e-24,0,-1.323107384,0,0,3.355863177,1.009335153,-1.081039554,0,-0.01120942163,0,0,0.41561585,1.018523538,-1.251256209,0,0,0,0,0,0,2.229664621e-19,0,-17.16312667,0,0,8.054695822,11.65753199,3.149686489,0,-0.3344029474,0,0,5.988114514,11.93153978,0.7029671641,0,0,0,0,0,-2.59315985e-16,2.145377589e-18,0,-95.06167164,-172.155826,0,-0.6063503775,12.49836811,-95.06167164,-104.213666,0,-0.3687886974,0.4937536457,-6.359510704,-5.603411498,0,0,0
0.205,0,0,0,-0.07652882962,0,0,0.3836678218,0.06035240897,-0.1452655307,0,-0.0004239869005,0,0,0.02911690293,0.06070000452,-0.1571983994,0,0,0,0,0,0,-9.855573058e-25,0,-1.409961688,0,0,3.393746383,1.067693476,-1.063165903,0,-0.01300605858,0,0,0.4465194301,1.078353924,-1.24600601,0,0,0,0,0,0,-1.655347003e-19,0,-17.57138608,0,0,7.092231199,11.67588806,4.002457195,0,-0.3852786947,0,0,6.374474852,11.99154406,1.399389929,0,0,0,0,0,6.397264907e-16,-2.108877885e-18,0,-95.2333252,-179.0157516,0,-0.5775099163,12.96519187,-95.2333252,-111.0735916,0,-0.3926610764,0.4995850779,-6.391492984,-5.974604832,0,0,0
0.21,0,0,0,-0.08379986416,0,0,0.4007209891,0.06583669755,-0.1505276561,0,-0.0004940710361,0,0,0.03143084418,0.06624173571,-0.1634079353,0,0,0,0,0,0,6.392868727e-25,0,-1.498740881,0,0,3.426720019,1.125985766,-1.040990906,0,-0.01507366134,0,0,0.4793709369,1.138340063,-1.237241668,0,0,0,0,0,0,1.200489472e-19,0,-17.93239228,0,0,6.091281747,11.63059291,4.869369564,0,-0.442889643,0,0,6.766908306,11.9933968,2.107937788,0,0,0,0,0,-9.992153203e-17,1.460279177e-18,0,-94.88966193,-185.9897439,0,-0.5475193938,13.4219341,-94.88966193,-118.0475839,0,-0.4169311689,0.5035490622,-6.392480496,-6.352260841,0,0,0
0.215,0,0,0,-0.09151909252,0,0,0.417926358,0.07161160071,-0.155668028,0,-0.0005752440083,0,0,0.03391396631,0.07208316512,-0.1695647556,0,0,0,0,0,0,-4.113424269e-25,0,-1.589198029,0,0,3.454598519,1.183885968,-1.014457655,0,-0.01744748686,0,0,0.5141946761,1.198184679,-1.224913637,0,0,0,0,0,0,-8.541478251e-20,0,-18.24190237,0,0,5.054662393,11.51860854,5.744824592,0,-0.5078701746,0,0,7.162960244,11.93457314,2.824115359,0,0,0,0,0,2.249984471e-15,2.687767912e-18,0,-94.00621986,-193.0328038,0,-0.5164273018,13.86672319,-94.00621986,-125.0906438,0,-0.4414529025,0.5055789151,-6.361127482,-6.733983487,0,0,0
0.22,0,0,0,-0.09969424329,0,0,0.4352580205,0.07767431322,-0.1606647736,0,-0.00066913178,0,0,0.03657616468,0.0782228177,-0.1756509667,0,0,0,0,0,0,2.628816298e-25,0,-1.681065409,0,0,3.477211504,1.241054176,-0.9835384358,0,-0.02016598875,0,0,0.5510022217,1.257579224,-1.208995818,0,0,0,0,0,0,5.981641272e-20,0,-18.49585168,0,0,3.9856322,11.33744494,6.622750889,0,-0.5808630873,0,0,7.55999673,11.81310072,3.543044527,0,0,0,0,0,8.377230074e-16,-4.043366361e-18,0,-92.56300121,-200.0961342,0,-0.4842849217,14.29768633,-92.56300121,-132.1539742,0,-0.4660699956,0.5056285628,-6.296382686,-7.117172733,0,0,0
0.225,1.597246855e-26,0,0,-0.1083316566,0,0,0.4526892591,0.08402030177,-0.1654959595,0,-0.0007775606161,0,0,0.03942735892,0.08465765359,-0.1816486072,0,0,0,0,0,2.629372363e-23,-1.670317114e-25,0,-1.774055527,0,0,3.494405983,1.297139559,-0.9482369576,0,-0.0232708325,0,0,0.5897915868,1.316206808,-1.189487364,0,0,0,0,0,4.129321406e-20,-4.133311489e-20,0,-18.69040612,0,0,2.887884425,11.08523293,7.49666084,0,-0.6625085648,0,0,7.955232033,11.62762387,4.259511208,0,0,0,0,0,1.230934221e-16,3.694973179e-18,0,-90.54506088,-207.1275918,0,-0.4511453006,14.71296153,-90.54506088,-139.1854318,0,-0.4906177335,0.5036742494,-6.197523524,-7.499049474,0,0,0
0.23,3.092165559e-27,3.53737464e-74,0,-0.1174361882,0,0,0.4701926393,0.09064325841,-0.1701397533,0,-0.0009025730673,0,0,0.04247742337,0.09138303432,-0.1875397779,0,0,0,0,0,-9.308192552e-23,1.055999539e-25,0,-1.867862408,0,0,3.506048482,1.351783635,-0.9085902677,0,-0.02680685598,0,0,0.6305465414,1.373745422,-1.166414224,0,0,0,0,0,-1.083532383e-18,2.823643887e-20,0,-18.8220136,0,0,1.765529577,10.76079129,8.359718679,0,-0.7534334191,0,0,8.345759989,11.37746023,4.968021955,0,0,0,0,0,-7.874478347e-16,8.495266552e-18,0,-87.94304725,-214.0722351,0,-0.4170622444,15.11071011,-87.94304725,-146.1300751,0,-0.5149249819,0.4997158742,-6.064186302,-7.876685702,0,0,0
0.235,1.216844361e-26,0,0,-0.1270111211,0,0,0.4877401125,0.09753507109,-0.1745745945,0,-0.001046443607,0,0,0.04573611449,0.09839270588,-0.1933067788,0,0,0,0,0,2.585735543e-22,-6.6471077e-26,0,-1.962163125,0,0,3.512027074,1.404623861,-0.8646702975,0,-0.03082196878,0,0,0.6732360971,1.429871433,-1.13983037,0,0,0,0,0,3.763567594e-18,-1.909977522e-20,0,-18.8874554,0,0,0.6230724499,10.3636858,9.204819885,0,-0.8542374246,0,0,8.728589184,11.06264908,5.662870587,0,0,0,0,0,1.112452243e-15,-1.00574345e-17,0,-84.7536772,-220.8729645,0,-0.3820894487,15.48912949,-84.7536772,-152.9308045,0,-0.5388164232,0.4937779443,-5.896391959,-8.247040023,0,0,0
0.24,1.561687044e-26,0,0,-0.1370580849,0,0,0.5053031281,0.104685813,-0.1787793721,0,-0.001211693596,0,0,0.04921299616,0.1056787998,-0.1989322518,0,0,0,0,0,-8.943033766e-23,4.168058531e-26,0,-2.056619597,0,0,3.512253283,1.455297496,-0.8165849874,0,-0.03536698485,0,0,0.7178141736,1.48426329,-1.109818686,0,0,0,0,0,-6.904985933e-18,1.280848825e-20,0,-18.88389532,0,0,-0.5346182223,9.894278327,10.02468056,0,-0.9654802129,0,0,9.100680645,10.68398785,6.338213082,0,0,0,0,0,1.105409754e-16,6.20738405e-18,0,-80.98012931,-227.471242,0,-0.3462797558,15.84646585,-80.98012931,-159.529082,0,-0.56211494,0.485910027,-5.694565525,-8.606997573,0,0,0
0.245,-2.75831386e-27,0,0,-0.1475769853,0,0,0.5228527556,0.1120837517,-0.1827336061,0,-0.001401105243,0,0,0.0529173638,0.1132318531,-0.2043993267,0,0,0,0,0,1.96323735e-22,-2.60469062e-26,0,-2.15088062,0,0,3.506663809,1.503445679,-0.7644789398,0,-0.0404953843,0,0,0.7642194612,1.536605378,-1.076491443,0,0,0,0,0,7.910235393e-18,-8.524445559e-21,0,-18.8089271,0,0,-1.702345894,9.353764337,10.81193615,0,-1.08766633,0,0,9.458988033,10.24305734,6.988150857,0,0,0,0,0,3.219153271e-16,5.160895319e-18,0,-76.6323424,-233.8078866,0,-0.3096846252,16.18102725,-76.6323424,-165.8657266,0,-0.5846441331,0.476186759,-5.459549563,-8.953414407,0,0,0
0.25,-1.42768323e-26,0,0,-0.1585659436,0,0,0.5403598142,0.1197153788,-0.1864176316,0,-0.001617734183,0,0,0.0568581683,0.1210408478,-0.2096917683,0,0,0,0,0,-7.792279697e-23,1.622775381e-26,0,-2.244584119,0,0,3.495222065,1.548717664,-0.7085335615,0,-0.04626300221,0,0,0.8123754861,1.586591968,-1.039990359,0,0,0,0,0,-8.207622447e-18,5.635142805e-21,0,-18.66061665,0,0,-2.874629052,8.744196799,11.55924682,0,-1.221230857,0,0,9.800498647,9.742232194,7.6068196,0,0,0,0,0,3.569297311e-16,-1.513741774e-17,0,-71.72720321,-239.8239239,0,-0.2723537816,16.49119617,-71.72720321,-171.8817639,0,-0.6062308726,0.4647073052,-5.19260976,-9.283164847,0,0,0
0.255,8.237598116e-27,0,0,-0.170021249,0,0,0.5577950097,0.1275654619,-0.1898127822,0,-0.001864920319,0,0,0.06104394081,0.1290932706,-0.2147941227,0,0,0,0,0,1.888396179e-22,-1.008265808e-26,0,-2.337359618,0,0,3.477919485,1.590775137,-0.6489666635,0,-0.05272764401,0,0,0.8621908828,1.633931187,-1.000486188,0,0,0,0,0,8.204064097e-18,-3.702769432e-21,0,-18.43754236,0,0,-4.045749893,8.068495492,12.2594088,0,-1.366524528,0,0,10.12227521,9.18467757,8.188483445,0,0,0,0,0,-1.390662621e-15,-2.924569414e-17,0,-66.28861534,-245.4614832,0,-0.234335131,16.77544251,-66.28861534,-177.5193232,0,-0.6267078681,0.4515943462,-4.895433145,-9.593191676,0,0,0
0.26,3.488703339e-27,0,0,-0.1819373224,0,0,0.5751290773,0.1356171168,-0.1929015695,0,-0.002146296564,0,0,0.06548271939,0.1373751913,-0.2196918609,0,0,0,0,0,2.584911054e-23,6.249149648e-27,0,-2.428830879,0,0,3.45477657,1.629296539,-0.5860314977,0,-0.05994862949,0,0,0.9135598737,1.678348926,-0.9581778428,0,0,0,0,0,-7.388088548e-18,2.419894302e-21,0,-18.13882654,0,0,-5.209807739,7.330440252,12.90546782,0,-1.523800215,0,0,10.42149661,8.5743294,8.727630935,0,0,0,0,0,-3.45254187e-16,1.942250627e-17,0,-60.34743745,-250.6647119,0,-0.1956748647,17.03233562,-60.34743745,-182.7225519,0,-0.6459161492,0.4369925276,-4.57011757,-9.880557288,0,0,0
0.265,1.69146623e-27,0,0,-0.1943066954,0,0,0.5923329292,0.1438519026,-0.1956678568,0,-0.002465795131,0,0,0.07018197857,0.1458713617,-0.2243715157,0,0,0,0,0,1.460085944e-22,-3.864515262e-27,0,-2.518618702,0,0,3.42584366,1.663981313,-0.5200152217,0,-0.0679862697,0,0,0.9663629501,1.719592612,-0.9132910273,0,0,0,0,0,6.187763019e-18,-1.573768483e-21,0,-17.76416467,0,0,-6.360778191,6.534647853,13.49083408,0,-1.693199645,0,0,10.69549758,7.915860056,9.219072356,0,0,0,0,0,-8.968965975e-16,-2.687348371e-18,0,-53.94128892,-255.3807021,0,-0.1564178109,17.26055677,-53.94128892,-187.4385421,0,-0.6637074481,0.4210664878,-4.21915341,-10.14249557,0,0,0
0.27,5.156177666e-27,0,0,-0.2071200021,0,0,0.6093778048,0.1522499367,-0.1980970238,0,-0.002827651051,0,0,0.0751485628,0.1545653323,-0.228820812,0,0,0,0,0,-2.626018383e-22,2.384971483e-27,0,-2.606343831,0,0,3.391201395,1.694553999,-0.4512367958,0,-0.0769012834,0,0,1.020467744,1.757434772,-0.866076391,0,0,0,0,0,-8.318609936e-18,1.018956133e-21,0,-17.31384344,0,0,-7.492574797,5.686531771,14.00939386,0,-1.874742477,0,0,10.94180539,7.214626986,9.658033922,0,0,0,0,0,-1.517459168e-16,2.825209722e-17,0,-47.11421643,-259.56039,0,-0.1166079549,17.45891023,-47.11421643,-191.61823,0,-0.679946359,0.4039983983,-3.845396183,-10.37646208,0,0,0
0.275,-1.866250913e-26,0,0,-0.2203659865,0,0,0.6262354229,0.16079003,-0.2001761188,0,-0.003236402642,0,0,0.08038862471,0.1634395857,-0.2330287853,0,0,0,0,0,1.085356344e-22,-1.469130468e-27,0,-2.691629958,0,0,3.350960866,1.72076808,-0.3800443303,0,-0.08675416196,0,0,1.075730077,1.791676297,-0.8168072192,0,0,0,0,0,9.056307099e-18,-6.570675793e-22,0,-16.78875494,0,0,-8.599114967,4.792245544,14.45561764,0,-2.068316802,0,0,11.15817402,6.476608019,10.04024922,0,0,0,0,0,6.090851011e-16,-1.038220943e-17,0,-39.91622842,-263.1594275,0,-0.07628912261,17.6263348,-39.91622842,-195.2172675,0,-0.6945123119,0.3859852076,-3.452032074,-10.58018283,0,0,0
0.28,-2.915983822e-26,0,0,-0.2340315246,0,0,0.6428781336,0.1694498408,-0.2018939974,0,-0.003696888702,0,0,0.08590756903,0.1724756861,-0.2369858885,0,0,0,0,0,-7.461322144e-23,9.034255642e-28,0,-2.774106754,0,0,3.305263426,1.742409507,-0.3068119132,0,-0.0976044938,0,0,1.131995172,1.822149355,-0.7657766858,0,0,0,0,0,-7.984373117e-18,4.221363744e-22,0,-16.19039954,0,0,-9.674386744,3.858609774,14.82465902,0,-2.273672476,0,0,11.34261341,5.708320655,10.362042,0,0,0,0,0,-1.280008231e-15,-1.221124363e-17,0,-32.40269668,-266.1389789,0,-0.03550577861,17.76191344,-32.40269668,-198.1968189,0,-0.7073012026,0.3672354933,-3.042534909,-10.75169839,0,0,0
0.285,-4.464529572e-27,0,0,-0.2481016624,0,0,0.6592790683,0.1782060449,-0.2032414425,0,-0.004214242235,0,0,0.09171000291,0.181654442,-0.2406840836,0,0,0,0,0,2.305364588e-22,-5.546734028e-28,0,-2.853412908,0,0,3.254280169,1.759299821,-0.2319359641,0,-0.1095102611,0,0,1.189098993,1.848719859,-0.7132947088,0,0,0,0,0,8.436944385e-18,-2.702800591e-22,0,-15.52088238,0,0,-10.71251736,2.893024497,15.11244505,0,-2.490416665,0,0,11.49341506,4.916730871,10.6204018,0,0,0,0,0,-7.529382616e-17,-5.508360985e-17,0,-24.63364095,-268.4664486,0,0.005696152379,17.86488319,-24.63364095,-200.5242886,0,-0.7182267604,0.3479661811,-2.620617554,-10.88940416,0,0,0
0.29,-1.023059792e-26,0,0,-0.262559668,0,0,0.6754122865,0.1870345203,-0.2042112669,0,-0.004793880641,0,0,0.0977996932,0.1909560801,-0.2441169167,0,0,0,0,0,-1.00185961e-22,3.400531788e-28,0,-2.929199118,0,0,3.198211063,1.771298798,-0.1558311713,0,-0.1225271227,0,0,1.246869709,1.871289456,-0.659684461,0,0,0,0,0,-8.634375502e-18,1.725078465e-22,0,-14.78289956,0,0,-11.70784047,1.903368019,15.31575247,0,-2.718013002,0,0,11.60917155,4.10914905,10.81304653,0,0,0,0,0,-8.580602453e-17,-1.130141882e-16,0,-16.6729037,-270.1160943,0,0.04726840719,17.93464295,-16.6729037,-202.1739343,0,-0.7272215173,0.3283990245,-2.190176444,-10.9920838,0,0,0
0.295,1.999733165e-28,0,0,-0.2773870992,0,0,0.6912529173,0.1959105442,-0.204798393,0,-0.005441492297,0,0,0.1041795314,0.2003604279,-0.2472795751,0,0,0,0,0,-7.061501512e-23,-2.081933462e-28,0,-3.001130999,0,0,3.13728375,1.778306573,-0.07892608059,0,-0.136707699,0,0,1.305129239,1.889796977,-0.6052785945,0,0,0,0,0,7.050951313e-18,-1.097841226e-22,0,-13.9797165,0,0,-12.65496302,0.8978846001,15.43227016,0,-2.955782912,0,0,11.68879138,3.29311926,10.93847322,0,0,0,0,0,2.777349014e-16,8.564565495e-17,0,-8.587236488,-271.0695298,0,0.0891596334,17.970761,-8.587236488,-203.1273698,0,-0.7342374467,0.3087571076,-1.755232565,-11.05893623,0,0,0
0.3,-1.723205567e-26,0,0,-0.292563885,0,0,0.7067772939,0.2048089987,-0.204999911,0,-0.006163019615,0,0,0.1108515062,0.2098471019,-0.2501689247,0,0,0,0,0,7.107133296e-23,1.273029661e-28,0,-3.068891848,0,0,3.071752022,1.78026516,-0.00165841492,0,-0.1521008731,0,0,1.363694849,1.904219308,-0.5504152524,0,0,0,0,0,-3.068410624e-18,6.967824661e-23,0,-13.11513674,0,0,-13.54882794,-0.1149367908,15.46064417,0,-3.202911156,0,0,11.73150744,2.476300837,10.99599294,0,0,0,0,0,-3.178557328e-17,4.270283434e-17,0,-0.4453143048,-271.3160857,0,0.131314672,17.97298043,-0.4453143048,-203.3739257,0,-0.7392462015,0.2892613051,-1.319868346,-11.08959424,0,0,0
0.305,8.042117031e-27,0,0,-0.3080684206,0,0,0.7219630804,0.2137045827,-0.2048151123,0,-0.006964638672,0,0,0.1178166845,0.2193956988,-0.2527835272,0,0,0,0,0,-4.067269201e-22,-7.77497257e-29,0,-3.132185251,0,0,3.001893988,1.777159363,0.07552978789,0,-0.1687511243,0,0,1.422380792,1.914571667,-0.4954339427,0,0,0,0,0,-3.033487341e-18,-4.411268946e-23,0,-12.19346339,0,0,-14.3847744,-1.126489823,15.40050543,0,-3.458452902,0,0,11.73688027,1.666347877,10.98575038,0,0,0,0,0,9.598382346e-17,8.232017951e-17,0,7.683297648,-270.8530307,0,0.1736740551,17.94122362,7.683297648,-202.9108707,0,-0.7422390019,0.2701269038,-0.8881634185,-11.08413495,0,0,0
0.31,-2.615544189e-26,0,0,-0.3238776749,0,0,0.7367893875,0.2225720266,-0.2042454991,0,-0.007852735618,0,0,0.1250752005,0.228985987,-0.2551236364,0,0,0,0,0,2.534880486e-22,4.743307142e-29,0,-3.190737457,0,0,2.928009959,1.769017039,0.1521971276,0,-0.1866979084,0,0,1.480999936,1.920907274,-0.440671358,0,0,0,0,0,8.253865759e-18,2.786197628e-23,0,-11.21945165,0,0,-15.15859123,-2.128181309,15.25247784,0,-3.721345532,0,0,11.7047952,0.8707872041,10.9087261,0,0,0,0,0,-7.278432037e-17,-1.802132904e-18,0,15.729202,-269.6856349,0,0.2161736391,17.87559459,15.729202,-201.7434749,0,-0.7432261505,0.2515603682,-0.4641295798,-11.04308101,0,0,0
0.315,2.963056248e-27,0,0,-0.3399673091,0,0,0.7512368781,0.2313863073,-0.2032947682,0,-0.008833880134,0,0,0.1326262524,0.2385980936,-0.2571911739,0,0,0,0,0,-1.468502034e-22,-2.890785561e-29,0,-3.244299511,0,0,2.850420072,1.755908703,0.2279077882,0,-0.2059750976,0,0,1.539365373,1.923316414,-0.3864572246,0,0,0,0,0,-7.4019393e-18,-1.755935695e-23,0,-10.19825575,0,0,-15.86656598,-3.111561793,15.01816793,0,-3.990420511,0,0,11.63545458,0.09689947982,10.76672232,0,0,0,0,0,-2.64724398e-16,1.289318548e-16,0,23.62422626,-267.8270828,0,0.2587444911,17.77638009,23.62422626,-199.8849228,0,-0.7422362317,0.2337563952,-0.05164742274,-10.967393,0,0,0
0.32,-2.355208752e-26,0,0,-0.3563118059,0,0,0.76528786,0.2401228586,-0.2019687719,0,-0.009914796262,0,0,0.1404681079,0.2482126872,-0.2589896839,0,0,0,0,0,2.207930005e-22,1.760070996e-29,0,-3.292649102,0,0,2.769461695,1.737946488,0.3022363831,0,-0.2266104921,0,0,1.597291972,1.921924918,-0.3331102671,0,0,0,0,0,8.599135023e-18,1.104367434e-23,0,-9.135368573,0,0,-16.50552474,-4.068453056,14.70013473,0,-4.264420139,0,0,11.52936446,-0.6483950208,10.56233128,0,0,0,0,0,-5.369603996e-16,-6.173958769e-17,0,31.30245385,-265.2982277,0,0.3013129605,17.64404832,31.30245385,-197.3560677,0,-0.7393149949,0.2168952584,0.3455945461,-10.85845257,0,0,0
0.325,7.490804516e-27,0,0,-0.3728846059,0,0,0.7789263652,0.2487577758,-0.200275453,0,-0.01110233099,0,0,0.1485981165,0.2578111499,-0.2605242687,0,0,0,0,0,-3.656758061e-22,-1.070654045e-29,0,-3.335592095,0,0,2.685486645,1.715282485,0.3747726055,0,-0.2486254125,0,0,1.654597857,1.916892093,-0.2809343689,0,0,0,0,0,-1.096278476e-17,-6.932364058e-24,0,-8.036557313,0,0,-17.07286625,-4.991069498,14.30184207,0,-4.542013148,0,0,11.38731739,-1.358642425,10.29888826,0,0,0,0,0,-5.125882669e-16,4.44245373e-17,0,38.70120423,-262.1272038,0,0.3438010223,17.47924629,38.70120423,-194.1850438,0,-0.7345239962,0.2011405331,0.7241564127,-10.71803744,0,0,0
0.33,2.110818831e-27,0,0,-0.3896582524,0,0,0.7921382146,0.25726801,-0.1982247591,0,-0.01240342103,0,0,0.1570127294,0.2673757388,-0.2618015053,0,0,0,0,0,2.274068806e-22,6.50722205e-30,0,-3.372963734,0,0,2.598858264,1.688106492,0.4451255964,0,-0.2720343804,0,0,1.711105784,1.908408146,-0.2302150084,0,0,0,0,0,1.292003112e-17,4.34371741e-24,0,-6.907795068,0,0,-17.5665849,-5.872130635,13.82759347,0,-4.821814144,0,0,11.2103706,-2.027951006,9.980409177,0,0,0,0,0,-8.272879404e-16,3.76746188e-17,0,45.76193989,-258.3488968,0,0.3861267721,17.28279475,45.76193989,-190.4067368,0,-0.7279390027,0.186637211,1.080897886,-10.54828809,0,0,0
0.335,-3.292816088e-26,0,0,-0.40660454,0,0,0.8049110684,0.2656315495,-0.1958285352,0,-0.01382505819,0,0,0.1657075259,0.276889733,-0.2628293452,0,0,0,0,0,-2.292040324e-22,-3.951759273e-30,0,-3.404629496,0,0,2.509948397,1.656643233,0.5129279482,0,-0.2968448917,0,0,1.766644409,1.896691161,-0.181216037,0,0,0,0,0,-1.186018731e-17,-2.717062036e-24,0,-5.755190128,0,0,-17.98528751,-6.704961932,13.28245226,0,-5.102401325,0,0,10.9998217,-2.651074577,9.611515731,0,0,0,0,0,-1.131539318e-15,4.918089895e-17,0,52.43107809,-254.0042971,0,0.4282051919,17.05568176,52.43107809,-186.0621371,0,-0.7196482569,0.1735102396,1.413022749,-10.35166788,0,0,0
0.34,2.554863332e-26,0,0,-0.4236946676,0,0,0.8172344608,0.2738275872,-0.1931003968,0,-0.01537425391,0,0,0.1746772456,0.2863375647,-0.2636169992,0,0,0,0,0,2.19053121e-22,2.398020632e-30,0,-3.430485585,0,0,2.41913431,1.621149102,0.5778392763,0,-0.3230572848,0,0,1.821049418,1.881983688,-0.1341768636,0,0,0,0,0,1.276598166e-17,1.696824336e-24,0,-4.58491426,0,0,-18.32819807,-7.483582011,12.6721483,0,-5.382336441,0,0,10.75718102,-3.223481261,9.197348773,0,0,0,0,0,1.376505791e-15,7.157515698e-17,0,58.66069103,-249.1397433,0,0.4699490099,16.79905388,58.66069103,-181.1975833,0,-0.70975059,0.1618634991,1.718115512,-10.1309169,0,0,0
0.345,6.221866909e-28,-2.159042139e-78,0,-0.4408993922,0,0,0.8290998193,0.2818366693,-0.1900555873,0,-0.01705800334,0,0,0.1839158264,0.295704932,-0.264174809,0,0,0,0,0,-1.138234928e-22,-1.454121147e-30,0,-3.450459076,0,0,2.32679561,1.581908516,0.6395492971,0,-0.3506647026,0,0,1.874164519,1.864549038,-0.08931009185,0,0,0,0,0,-1.203279206e-17,-1.058063444e-24,0,-3.403132118,0,0,-18.59515577,-8.202774496,12.00297514,0,-5.660182586,0,0,10.48414312,-3.741407464,8.74347386,0,0,0,0,0,1.310866283e-15,2.722140135e-17,0,64.40908132,-243.8060894,0,0.511269715,16.51420647,64.40908132,-175.8639294,0,-0.6983535113,0.1517791933,1.994170178,-9.889001567,0,0,0
0.35,1.843159864e-26,0,0,-0.4581891829,0,0,0.840500469,0.2896408258,-0.1867108208,0,-0.01888324943,0,0,0.1934164465,0.3049788937,-0.2645141082,0,0,0,0,0,4.260436178e-23,8.811498989e-31,0,-3.464507698,0,0,2.233311194,1.539229939,0.6977803703,0,-0.3796531466,0,0,1.925842293,1.844667336,-0.04679964825,0,0,0,0,0,9.725541406e-18,6.588084409e-25,0,-2.215930754,0,0,-18.78660248,-8.858142702,11.28167812,0,-5.934522738,0,0,10.18255624,-4.201894529,8.255779641,0,0,0,0,0,3.492431353e-16,-6.819741709e-17,0,69.6412176,-238.0577994,0,0.5520787021,16.20257131,69.6412176,-170.1156394,0,-0.6855712304,0.1433176786,2.239609784,-9.629060549,0,0,0
0.355,-4.963067821e-27,0,0,-0.4755343731,0,0,0.8514316215,0.2972236805,-0.1830841139,0,-0.02085684758,0,0,0.2031715705,0.3141479422,-0.2646470752,0,0,0,0,0,-7.865389695e-23,-5.335997144e-31,0,-3.472619288,0,0,2.139056284,1.49344169,0.7522894715,0,-0.4100016165,0,0,1.975944881,1.822631441,-0.006799426381,0,0,0,0,0,-7.516045326e-18,-4.096487382e-25,0,-1.029255045,0,0,-18.90356218,-9.446147772,10.5153397,0,-6.203975799,0,0,9.854392475,-4.602809834,7.740373856,0,0,0,0,0,3.577414518e-16,-7.897866283e-17,0,74.32903604,-231.9520191,0,0.5922883422,15.86570439,74.32903604,-164.0098591,0,-0.6715227609,0.1365176597,2.453297641,-9.354349265,0,0,0
0.36,-9.049486694e-27,0,0,-0.4929053087,0,0,0.8618903492,0.3045705394,-0.1791946084,0,-0.02298553112,0,0,0.2131729992,0.3232020577,-0.2645865813,0,0,0,0,0,2.128252351e-22,3.229326184e-31,0,-3.474810915,0,0,2.044399584,1.44488759,0.8028695818,0,-0.4416823295,0,0,2.024344531,1.798742802,0.03056754338,0,0,0,0,0,8.367023808e-18,2.543894322e-25,0,0.1511562993,0,0,-18.94761346,-9.964127903,9.711260659,0,-6.46721217,0,0,9.501717201,-4.942850212,7.203477244,0,0,0,0,0,-3.711303012e-16,-1.705068697e-18,0,78.45158838,-225.5476157,0,0.6318132424,15.5052708,78.45158838,-157.6054557,0,-0.6563300342,0.1313967682,2.634539163,-9.068183371,0,0,0
